昽	lswc
胧	lsxc
茏	lsyc
掠	ltia
䂮	ltjg
圙	ltqn
略	ltwk
锊	ltze
垆	luah
炉	lubd
鲈	lubh
鲁	lubw
舻	luch
禄	lucw
勠	ludb
戮	ludd
簏	lude
箓	ludw
绿	luew
漉	lufe
泸	lufh
潞	lufk
渌	lufw
澛	lufw
碌	lugw
掳	luib
撸	luiw
庐	lujd
鹿	luje
稑	luka
辘	luke
轳	lukh
辂	lukk
噜	lulw
赂	lumk
𫘧	lumw
逯	luof
录	luow
氇	luow
麓	luqe
栌	luqh
橹	luqw
璐	lurk
琭	lurw
虏	lusb
卤	lusg
卢	lush
颅	lusm
鸬	lusw
露	lutk
陆	lutx
甪	luuk
僇	luvo
路	luwk
鹭	luww
胪	luxh
芦	luyd
蕗	luyk
菉	luyw
𬬻	luzh
镥	luzw
垏	lvaj
缕	lveu
绿	lvew
滤	lvft
率	lvhj
履	lvho
屡	lvhu
捋	lvie
闾	lvjl
氯	lvjw
律	lvkj
稆	lvkl
吕	lvll
驴	lvmd
褛	lvmu
梠	lvql
榈	lvql
旅	lvsc
虑	lvst
膂	lvsx
侣	lvvl
偻	lvvu
𦝼	lvxu
葎	lvyj
铝	lvzl
类	lwbk
癗	lwcw
垒	lwea
缧	lwee
泪	lwfr
磊	lwgg
礌	lwgw
勒	lwhb
羸	lwhc
擂	lwiw
耒	lwjh
嘞	lwlb
诔	lwnh
酹	lwoe
檑	lwqw
雷	lwtw
嫘	lwue
儡	lwvw
累	lwwe
罍	lwwx
肋	lwxb
蕾	lwyw
藟	lwyw
镭	lwzw
俩	lxvh
𫭢	lyae
纶	lyee
沦	lyfe
仑	lyhe
抡	lyie
轮	lyke
论	lyne
囵	lyqe
伦	lyve
𬬭	lyze
𪣻	lzau
娄	lzbu
瘘	lzcu
篓	lzdu
溇	lzfu
漏	lzfw
剅	lzir
搂	lziu
耧	lzju
喽	lzlu
楼	lzqu
䁖	lzru
蝼	lzsu
髅	lzsu
露	lztk
陋	lzto
偻	lzvu
嵝	lzxu
𦝼	lzxu
蒌	lzyu
镂	lzzu
麻	maaa
摩	maan
祃	macm
犸	magm
码	magm
抹	maih
嘛	mala
吗	malm
骂	malm
马	mamm
杩	maqm
玛	marm
蟆	mask
蚂	masm
妈	maum
鳘	mbdb
皿	mbdd
敏	mbdo
缗	mbew
泯	mbfo
湣	mbfw
抿	mbio
闵	mbjo
闽	mbjs
黾	mblb
民	mboo
忞	mbot
愍	mbot
珉	mbro
悯	mbto
旻	mbwo
岷	mbxo
苠	mbyo
帽	mcdr
瞀	mcer
蝥	mces
蟊	mces
矛	mceu
泖	mcfj
猫	mcgw
袤	mchc
髦	mcio
牦	mcjo
耄	mcjo
卯	mcoj
贸	mcom
毛	mcoo
貌	mcoy
楙	mcqq
懋	mcqt
眊	mcro
瑁	mcrr
旄	mcso
冒	mcsr
昴	mcwj
峁	mcxj
茂	mcyc
茆	mcyj
芼	mcyo
鄚	mcyt
茅	mcyu
铆	mczj
锚	mczw
埋	mdan
劢	mdib
迈	mdif
卖	mdjh
唛	mdlo
买	mdoh
麦	mdro
霾	mdtn
脉	mdxc
荬	mdyh
鿏	mdzo
么	meue
焖	mfbt
懑	mfft
呇	mfhl
扪	mfij
门	mfjj
闷	mfjt
𫞩	mfrh
们	mfvj
钔	mfzj
艋	mgcd
艨	mgce
勐	mgdb
孟	mgdd
幪	mgde
猛	mggd
獴	mgge
礞	mgge
𫑡	mglt
檬	mgqe
梦	mgqg
蜢	mgsd
蠓	mgse
虻	mgso
懵	mgtr
盟	mgwd
㠓	mgxe
朦	mgxe
甍	mgyc
蒙	mgye
瞢	mgyr
鹲	mgyw
萌	mgyx
锰	mgzd
漭	mhfs
硭	mhgo
氓	mhho
盲	mhhr
邙	mhht
厖	mhjc
尨	mhjc
牻	mhjc
牤	mhjo
杧	mhqo
蟒	mhss
忙	mhto
芒	mhyo
茫	mhyo
莽	mhys
糜	miab
縻	miae
靡	mian
米	mibb
迷	mibf
敉	mibo
祢	mica
祕	micu
觅	midy
洣	mifb
泌	mifu
汨	mifw
猕	miga
麋	mijb
秘	miku
咪	milb
嘧	milx
幂	mimd
蜜	mims
宓	mimu
密	mimx
谧	mind
谜	minf
弥	mioa
醾	miob
醚	miof
弭	mion
眯	mirb
芈	misa
脒	mixb
蘼	miyn
蓂	miyu
埋	mjan
墁	mjan
馒	mjan
鳗	mjbn
幔	mjdn
缦	mjen
满	mjfh
漫	mjfn
蛮	mjhs
鞔	mjhy
鬘	mjin
谩	mjnn
瞒	mjrh
螨	mjsh
慢	mjtn
嫚	mjun
曼	mjwn
𬜬	mjyl
颟	mjym
蔓	mjyn
镘	mjzn
洺	mkfl
溟	mkfu
名	mkgl
命	mkhj
鸣	mklw
冥	mkmu
酩	mkol
瞑	mkru
螟	mksu
暝	mkwu
明	mkwx
茗	mkyl
铭	mkzl
勉	mmab
免	mmay
𩾃	mmby
绵	mmed
缅	mmen
渑	mmfb
湎	mmfn
沔	mmfo
勔	mmib
面	mmin
丏	mmio
呣	mmlc
呒	mmly
棉	mmqd
眄	mmro
眠	mmro
冕	mmsy
愐	mmtn
娩	mmuy
偭	mmvn
腼	mmxn
缪	mneo
缈	mneu
渺	mnfu
淼	mnhh
描	mniw
庙	mnjs
秒	mnku
喵	mnlw
邈	mnof
杪	mnqu
眇	mnru
瞄	mnrw
妙	mnuu
苗	mnyw
鹋	mnyw
藐	mnyy
麽	moae
磨	moag
末	moah
馍	moak
魔	moal
摩	moan
瘼	mock
𬙊	moea
沫	mofh
漠	mofk
没	mofo
殁	mogo
靺	mohh
抹	moih
摸	moik
万	moiu
耱	mojg
秣	mokh
寞	momk
谟	monk
无	mony
貊	mooj
貘	mook
墨	moqa
默	moqg
模	moqk
陌	motj
嬷	moue
嫫	mouk
脉	moxc
膜	moxk
蘑	moyg
茉	moyh
莫	moyk
蓦	moym
摹	moyn
藦	moyn
镆	mozk
篾	mpdc
灭	mpib
咩	mpla
乜	mpoo
蔑	mpyc
缪	mqeo
谬	mqno
牟	muej
沐	mufq
亩	muhw
拇	muic
牡	muja
牧	mujo
穆	muko
母	muoc
毪	muoj
模	muqk
木	muqq
睦	mura
目	murr
姆	muuc
仫	muve
𧿹	muwc
墓	muya
募	muyb
慕	muyc
幕	muyd
苜	muyr
暮	muyw
𬭁	muzc
钼	muzr
糜	mwab
煤	mwbq
每	mwdc
渼	mwfk
没	mwfo
湄	mwfr
浼	mwfy
眉	mwhr
郿	mwht
鹛	mwhw
美	mwkk
魅	mwli
寐	mwmi
袂	mwmk
酶	mwoc
梅	mwqc
枚	mwqo
楣	mwqr
玫	mwro
瑂	mwrr
霉	mwtc
妹	mwui
媄	mwuk
媒	mwuq
媚	mwur
昧	mwwi
嵋	mwxr
莓	mwyc
镁	mwzk
镅	mwzr
鍪	mzei
牟	mzej
缪	mzeo
某	mzhq
哞	mzlj
谋	mznq
眸	mzrj
蛑	mzsj
侔	mzvj
纳	naeh
拿	nahn
捺	naia
南	najk
乸	nakc
呐	nalh
哪	nalt
衲	namh
那	naot
娜	naut
肭	naxh
𦰡	nayt
钠	nazh
镎	nazn
您	nbvt
垴	ncas
淖	ncfj
硇	ncgg
猱	ncgq
峱	ncgx
孬	ncid
挠	nciy
闹	ncjd
呶	ncln
瑙	ncrg
蛲	ncsy
恼	ncts
臑	ncxj
脑	ncxs
铙	nczy
耐	ndje
耏	ndjo
氖	ndju
奈	ndka
迺	ndof
鼐	ndoo
乃	ndou
柰	ndqa
奶	nduu
佴	ndvn
萘	ndya
艿	ndyu
呢	nele
哪	nelt
讷	nenh
嫩	nfuo
恁	nfvt
能	ngee
嗯	nglt
馕	nhac
囊	nhic
攮	nhic
囔	nhlc
齉	nhrc
曩	nhwc
坭	niae
鲵	niby
𫠜	nidy
泥	nife
溺	nifv
猊	nigy
尼	nihe
拟	niih
麑	nijy
逆	nikf
𫐐	niky
呢	nile
睨	niry
旎	nise
怩	nite
霓	nity
𨺙	nity
妮	niue
你	niva
伲	nive
匿	nivl
倪	nivy
昵	niwe
腻	nixm
薿	niyw
铌	nize
赧	njan
南	njjk
喃	njlk
难	njnr
楠	njqk
囡	njqu
蝻	njsk
婻	njuk
男	njwb
腩	njxk
萳	njyk
泞	nkfj
狞	nkgj
拧	nkij
聍	nkij
咛	nklj
甯	nkma
宁	nkmj
柠	nkqj
佞	nkvu
凝	nkvw
苧	nkyj
酿	nloc
娘	nluc
埝	nmat
粘	nmbl
鲇	nmbl
年	nmdj
碾	nmgc
廿	nmhh
念	nmht
撵	nmik
拈	nmil
捻	nmit
黏	nmkl
辇	nmvk
蔫	nmyi
尿	nnhh
袅	nnuh
鸟	nnww
脲	nnxh
茑	nnyw
糯	nobj
挪	noit
搦	noiv
喏	noll
诺	nonl
懦	notj
娜	nout
傩	novr
𦰡	noyt
锘	nozl
涅	npfa
捏	npia
颞	npim
聂	npin
𫔶	npjq
嗫	npln
啮	npls
乜	npoo
臬	nprq
陧	npta
蹑	npwn
嵲	npxq
糵	npyb
孽	npyd
蘖	npyq
菍	npyt
镊	npzn
镍	npzq
纽	nqen
狃	nqgn
拗	nqib
扭	nqin
牛	nqjj
杻	nqqn
忸	nqtn
妞	nqun
钮	nqzn
暖	nrwn
浓	nsfc
秾	nskc
哝	nslc
农	nsmc
𬪩	nsoc
弄	nsrs
侬	nsvc
脓	nsxc
疟	ntci
虐	ntsi
笯	nudn
努	nuub
孥	nuud
砮	nuug
胬	nuuh
驽	nuum
奴	nuun
弩	nuuo
怒	nuut
傉	nuve
恧	nvjt
衄	nvun
女	nvuu
钕	nvzu
馁	nwau
内	nwjh
耨	nzje
哦	oolc
噢	oolk
𫭟	ouag
𬉼	oubg
沤	oufg
耦	oujz
呕	oulg
讴	oung
𠙶	ouos
怄	outg
瓯	ouvc
区	ouvg
欧	ouvh
殴	ouvo
鸥	ouvw
偶	ouvz
藕	ouyz
舥	pack
帕	padj
筢	padk
潖	pafk
扒	paiu
耙	pajk
啪	palj
爬	paok
杷	paqk
琶	park
怕	patj
趴	pawu
葩	payk
颦	pbdj
频	pbdm
聘	pbio
拼	pbis
牝	pbje
品	pbll
玭	pbre
贫	pbum
姘	pbus
嫔	pbuu
𬞟	pbym
炮	pcbk
疱	pcck
泡	pcfk
狍	pcgk
抛	pcib
庖	pcjk
匏	pckk
咆	pclk
袍	pcmk
刨	pcur
跑	pcwk
脬	pcxd
牌	pdcj
簰	pddj
派	pdfc
湃	pdfj
拍	pdij
排	pdin
迫	pdjf
徘	pdkn
哌	pdlc
俳	pdvn
蒎	pdyc
湓	pffd
喷	pflm
盆	pfud
堋	pgax
篷	pgdf
澎	pgfo
淜	pgfx
碰	pggi
砰	pggj
硼	pggx
烹	pghi
捧	pgia
抨	pgij
搒	pgis
彭	pgko
嘭	pglo
弸	pgox
椪	pgqi
棚	pgqx
蟛	pgso
怦	pgtj
膨	pgxo
鹏	pgxw
朋	pgxx
芃	pgyc
蓬	pgyf
鳑	phbs
滂	phfs
磅	phgs
旁	phhs
庞	phjc
耪	phjs
彷	phks
乓	phoc
逄	phof
螃	phss
雱	phts
胖	phxa
膀	phxs
坯	piai
埤	piaj
圮	piak
鲏	pibn
癖	pick
痞	picl
疲	picn
纰	piee
澼	pifk
淠	pifs
砒	pige
狉	pigi
甓	pihc
屁	pihe
辟	pihk
譬	pihn
劈	pihr
䴙	pihw
批	piie
丕	piii
否	piil
披	piin
邳	piit
郫	pijt
鼙	pikj
嚭	pikl
啤	pilj
噼	pilk
𬳵	pimi
貔	pioe
罴	pioi
皮	pion
枇	piqe
琵	pire
睥	pirj
蚍	pise
蜱	pisj
陴	pitj
霹	pitk
陂	pitn
媲	piue
仳	pive
伾	pivi
僻	pivk
匹	pivy
毗	piwe
脾	pixj
苉	piyy
铍	pizn
盘	pjcd
磐	pjcg
槃	pjcq
泮	pjfa
潘	pjfw
磻	pjgw
叛	pjkn
判	pjkr
袢	pjma
襻	pjmn
爿	pjou
番	pjow
攀	pjqn
盼	pjrr
蟠	pjsw
畔	pjwa
蹒	pjwh
胖	pjxa
坪	pkaj
鲆	pkbj
帡	pkds
泙	pkfj
涄	pkfo
洴	pkfs
屏	pkhs
平	pkij
瓶	pkkc
评	pknj
乒	pkou
枰	pkqj
玶	pkrj
蚲	pksj
娉	pkuo
俜	pkvo
凭	pkvo
苹	pkyj
萍	pkyj
荓	pkys
𡎚	pmay
片	pmcc
翩	pmdd
扁	pmdy
篇	pmdy
犏	pmjy
骈	pmms
骗	pmmy
谝	pmny
楩	pmqg
㛹	pmug
便	pmvg
偏	pmvy
蹁	pmwy
胼	pmxs
缥	pnea
漂	pnfa
殍	pngd
嘌	pnla
骠	pnma
票	pnoa
瓢	pnoc
飘	pnog
剽	pnor
朴	pnqw
瞟	pnra
螵	pnsa
嫖	pnua
蔈	pnya
薸	pnya
坡	poan
粕	pobj
繁	pode
笸	podl
泊	pofj
泼	pofn
婆	pofu
破	pogn
迫	pojf
魄	pojl
皤	pojw
颇	poom
酦	poon
鄱	poot
桲	poqd
朴	poqw
珀	porj
叵	povl
钷	pozl
䥽	pozn
钋	pozw
撇	ppio
氕	ppju
瞥	ppkr
苤	ppyi
𬭯	ppzo
埔	puaf
墣	puav
溥	pufe
浦	puff
濮	pufv
潽	pufw
瀑	pufw
扑	puiw
穙	pukv
普	pukw
噗	pulv
谱	punw
酺	puof
氆	puow
圃	puqf
朴	puqw
璞	purv
匍	puuf
堡	puva
仆	puvw
蹼	puwv
曝	puww
脯	puxf
莆	puyf
葡	puyf
蒱	puyf
蒲	puyf
菩	puyl
铺	puzf
镤	puzv
镨	puzw
培	pwal
帔	pwdn
辔	pwel
沛	pwfd
呸	pwli
赔	pwml
配	pwok
醅	pwol
旆	pwsd
裴	pwsh
霈	pwtd
陪	pwtl
衃	pwuw
佩	pwvd
胚	pwxi
锫	pwzl
裒	pzhc
剖	pzhr
掊	pzil
抔	pziw
溱	qbfh
沁	qbft
亲	qbha
勤	qbhb
禽	qbhe
衾	qbhh
擒	qbie
揿	qbih
噙	qble
嗪	qblh
吣	qblt
寝	qbmn
骎	qbmn
秦	qbnh
覃	qboj
檎	qbqe
梣	qbqo
琴	qbro
慬	qbtr
侵	qbvn
嵚	qbxh
芹	qbyb
芩	qbyo
钦	qbzh
锓	qbzn
圻	qiab
埼	qiaj
起	qiak
颀	qibm
鲯	qibu
鳍	qibw
祈	qicb
祇	qico
祁	qict
祺	qicu
綦	qide
迄	qidf
欺	qidh
启	qidl
歧	qidn
乞	qido
棨	qidq
其	qidu
期	qidx
绮	qiej
缉	qien
七	qiff
泣	qifh
洓	qifh
汽	qifj
汔	qifo
柒	qifq
沏	qifr
淇	qifu
漆	qifw
磜	qiga
碶	qigk
碛	qigm
砌	qigr
企	qihd
弃	qihs
郪	qiit
妻	qiiu
戚	qijc
气	qijj
契	qijk
𨙸	qijt
麒	qiju
耆	qijw
欹	qikh
奇	qikj
𬨂	qiko
憩	qikt
嘁	qilc
器	qill
骑	qimj
骐	qimu
讫	qino
亓	qins
亟	qioi
齐	qios
槭	qiqc
杞	qiqk
桤	qiqk
栖	qiqo
棋	qiqu
琦	qirj
玘	qirk
琪	qiru
蛴	qiss
旗	qisu
蜞	qisu
愭	qitw
婍	qiuj
俟	qivk
凄	qivu
畦	qiwa
蹊	qiwk
跂	qiwn
崎	qixj
屺	qixk
岂	qixk
岐	qixn
脐	qixs
蕲	qiyb
䓫	qiyj
芑	qiyk
葺	qiyn
芪	qiyo
荠	qiys
萁	qiyu
萋	qiyu
锜	qizj
鲭	qkbx
綮	qkde
箐	qkdx
清	qkfx
碃	qkgx
亲	qkha
勍	qkhb
顷	qkim
氢	qkjj
庆	qkjk
庼	qkjm
氰	qkjx
磬	qkkg
轻	qkkj
罄	qkkx
请	qknx
卿	qkoj
黥	qkqa
圊	qkqx
青	qkrx
蜻	qksx
情	qktx
倾	qkvm
晴	qkwx
苘	qkyl
擎	qkyn
檠	qkyq
墙	qlal
炝	qlbk
戗	qlhd
抢	qlik
羟	qlkj
羌	qlky
呛	qllk
襁	qlms
戕	qlod
强	qlos
枪	qlqk
樯	qlql
玱	qlrk
蜣	qlsy
嫱	qlul
跄	qlwk
腔	qlxj
蔷	qlyl
蔃	qlys
锵	qlze
镪	qlzs
锖	qlzx
欠	qmah
圲	qmak
墘	qmao
鹐	qmaw
签	qmdi
缱	qmef
纤	qmek
𬘬	qmex
浅	qmfc
汧	qmfs
潜	qmfw
磏	qmgu
佥	qmhi
靬	qmhk
扦	qmik
掮	qmix
犍	qmjf
乾	qmjo
堑	qmka
迁	qmkf
歉	qmkh
牵	qmkj
千	qmkk
椠	qmkq
前	qmkr
愆	qmkt
遣	qmlf
褰	qmmh
骞	qmmm
搴	qmmn
谴	qmnf
谦	qmnu
杄	qmqk
黔	qmqo
虔	qmso
悭	qmta
阡	qmtk
慊	qmtu
仟	qmvk
倩	qmvx
伣	qmvy
嵌	qmxh
肷	qmxh
岍	qmxs
荨	qmye
芡	qmyh
芊	qmyk
茜	qmyo
蒨	qmyx
钱	qmzc
钳	qmzh
钎	qmzk
铅	qmzl
钤	qmzo
雀	qnar
缲	qneq
硚	qngs
硗	qngy
鞒	qnhs
鞘	qnhx
翘	qnid
撬	qnio
巧	qnjo
壳	qnko
窍	qnmo
谯	qnni
敲	qnnn
诮	qnnx
乔	qnos
樵	qnqi
橇	qnqo
桥	qnqs
瞧	qnri
愀	qntb
憔	qnti
悄	qntx
劁	qnvr
侨	qnvs
俏	qnvx
跷	qnwy
峤	qnxs
峭	qnxx
荞	qnys
锹	qnzb
趄	qpan
箧	qpdk
切	qpfr
郄	qpgt
妾	qphu
挈	qpjn
窃	qpmr
且	qpsn
怯	qpte
惬	qptk
慊	qptu
伽	qpvl
茄	qpyl
锲	qpzk
龟	qqao
鳅	qqbb
糗	qqbg
湫	qqfb
泅	qqfh
犰	qqgo
鞧	qqhi
求	qqic
逑	qqif
裘	qqih
秋	qqkb
遒	qqkf
酋	qqki
鹙	qqkw
赇	qqmc
丘	qqoj
巯	qqoo
邱	qqot
楸	qqqb
囚	qqqh
球	qqrc
璆	qqro
鼽	qqro
蝤	qqsi
蚯	qqsj
虬	qqso
訄	qqun
俅	qqvc
仇	qqvo
萩	qqyb
𨱇	qqzc
鳈	qrbh
痊	qrcr
筌	qrdr
绻	qrek
犬	qrgg
全	qrhr
鬈	qrik
泉	qrjh
拳	qrkn
券	qrkr
辁	qrkr
劝	qrnb
诠	qrnr
醛	qror
圈	qrqk
棬	qrqk
权	qrqn
瑔	qrrh
𨟠	qrrt
蜷	qrsk
悛	qrto
婘	qruk
佺	qrvr
畎	qrwg
颧	qrym
荃	qryr
铨	qrzr
筇	qsdt
銎	qsji
蛩	qsjs
邛	qsjt
穷	qsmb
穹	qsmo
琼	qsra
䓖	qsyb
茕	qsyj
却	qtaj
埆	qtak
雀	qtar
炔	qtbk
𬒈	qtcg
瘸	qtch
缺	qtdk
确	qtgk
碏	qtgw
阙	qtjh
阕	qtjk
悫	qtkt
榷	qtqr
鹊	qtyw
趋	quad
去	quae
𫭟	quag
坥	quan
趣	quan
焌	qubo
祛	quce
癯	qucr
龋	qudz
渠	qufq
灈	qufr
磲	qugq
竘	quho
屈	quhx
取	quin
娶	quiu
戌	qujc
阒	qujg
鼩	qujo
衢	qukj
袪	qume
驱	qumg
诎	qunx
劬	quob
鸲	quow
㭕	quqe
黢	quqo
曲	quqy
麹	qurb
璩	qure
氍	quro
瞿	qurr
蛆	qusn
蠼	qusn
蛐	qusy
觑	qusy
躯	quug
区	quvg
胠	quxe
岖	quxg
岨	quxn
朐	quxo
𪨰	quxy
蘧	quyf
苣	quyi
蕖	quyq
䓛	quyx
洽	qxfl
掐	qxij
拤	qxiw
袷	qxml
髂	qxsk
卡	qxsw
恰	qxtl
葜	qxyk
逡	qyef
麇	qyjh
裙	qyml
群	qyoa
囷	qyqh
饶	rcay
绕	rcey
扰	rcic
桡	rcqy
娆	rcuy
荛	rcyy
热	reii
惹	reyt
饪	rfai
纫	rfec
纴	rfei
人	rfhh
轫	rfkc
壬	rfki
稔	rfkt
衽	rfmi
讱	rfnc
韧	rfnc
认	rfnh
刃	rfrc
忍	rfrt
妊	rfui
仞	rfvc
任	rfvi
仁	rfvn
荏	rfyi
葚	rfyo
扔	rgiu
仍	rgvu
壤	rhac
禳	rhcc
瀼	rhfc
瓤	rhhc
攘	rhic
穰	rhkc
嚷	rhlc
让	rhnn
儴	rhvc
蘘	rhyc
驲	rimw
日	riww
燃	rjbi
染	rjfq
然	rjgi
髯	rjin
䎃	rjjd
冉	rjjn
蚺	rjsn
苒	rjyn
箬	rodl
弱	roov
婼	roul
偌	rovl
爇	royi
若	royl
鄀	royt
蒻	royv
堧	rrak
软	rrkh
瓀	rrrj
阮	rrty
媆	rruk
熔	rsba
戎	rsdj
绒	rsej
溶	rsfa
狨	rsgj
融	rsis
容	rsma
冗	rsmo
榕	rsqa
瑢	rsra
蝾	rssq
嵘	rsxq
蓉	rsya
茸	rsyn
荣	rsyq
镕	rsza
孺	rudj
乳	rudo
缛	ruee
溽	rufe
濡	rufj
洳	rufl
汝	rufu
辱	ruje
嚅	rulj
褥	rume
襦	rumj
蠕	rusj
颥	rutm
入	ruuc
嬬	ruuj
如	ruul
儒	ruvj
蓐	ruye
薷	ruyj
茹	ruyl
铷	ruzl
汭	rvfh
枘	rvqh
瑞	rvrj
蚋	rvsh
睿	rvsr
芮	rvyh
蕤	rvyr
蕊	rvyt
锐	rvzd
润	ryfr
闰	ryjr
糅	rzbq
柔	rzeq
鞣	rzhq
揉	rziq
肉	rzjh
𫐓	rzkq
蹂	rzwq
挲	safn
洒	safo
潵	safo
靸	sahc
飒	sahg
撒	saio
卅	sajs
仨	savn
脎	saxa
萨	sayu
埽	scad
瘙	sccs
缫	sceq
溞	scfs
扫	scid
搔	scis
骚	scms
嫂	scun
臊	scxq
鳃	sdbt
噻	sdla
塞	sdma
赛	sdmm
腮	sdxt
色	seak
涩	sefd
啬	sejl
穑	sekl
塞	sema
瑟	seru
璱	seru
铯	sezk
森	sfqq
僧	sgvw
磉	shgq
搡	shiq
丧	shjc
嗓	shlq
颡	shnm
桑	shnq
寺	siae
饲	sial
祀	sick
斯	sidb
笥	sidl
丝	siee
缌	siet
鸶	siew
澌	sifb
汜	sifk
涘	sifk
泗	sify
死	sigg
撕	siib
肆	siij
厮	sijb
耜	siji
私	sike
巳	sikk
嘶	silb
咝	sile
嗣	sill
驷	simy
司	siol
虒	sioo
楒	siqt
四	siqy
蛳	sisd
兕	sisy
姒	siuh
飔	siut
凘	sivb
似	sivh
俟	sivk
伺	sivl
思	siwt
㟃	sixl
锶	sizt
馓	sjao
糁	sjbo
叁	sjen
毵	sjeo
伞	sjhj
三	sjnn
散	sjyo
缩	soej
溹	sofe
挲	sofn
娑	sofu
索	soje
羧	soko
嗦	sole
唢	solm
唆	solo
嗍	solx
所	soob
梭	soqo
桫	soqu
琐	sorm
睃	soro
蓑	soyc
葰	soyo
莎	soyu
锁	sozm
算	srds
狻	srgo
酸	sroo
蒜	srya
淞	ssfe
耸	sshn
怂	ssht
竦	sshy
㧐	ssin
送	sskf
宋	ssmq
诵	ssna
讼	ssne
松	ssqe
忪	sste
悚	ssty
娀	ssuj
颂	ssum
凇	ssve
崧	ssxe
嵩	ssxn
菘	ssye
觫	suay
𫗧	suay
稣	subh
簌	sudh
缩	suej
溯	sufx
涑	sufy
甦	suir
塑	suka
嗉	sule
宿	sumj
窣	sumj
骕	sumu
诉	sunc
谡	suno
粟	suob
酥	suoh
肃	suou
鹔	suow
素	sure
愫	sute
夙	suug
俗	suva
僳	suvb
傃	suve
蹜	suwj
苏	suyc
速	suyf
蔌	suyh
燧	svbf
绥	sveu
濉	svfr
碎	svgj
尿	svhh
穟	svkf
遂	svkf
𫟦	svkf
穗	svkt
虽	svls
襚	svmf
邃	svmf
谇	svnj
祟	svoa
眭	svra
璲	svrf
睢	svrr
旞	svsf
髓	svsf
随	svtf
隧	svtf
隋	svtx
岁	svxg
荽	svyu
𬭼	svzf
孙	syda
笋	sydu
狲	syga
飧	sygc
损	syim
榫	syqj
隼	syvj
荪	syya
馊	szan
艘	szcn
溲	szfn
搜	szin
擞	szio
叟	szjn
廋	szjn
嗽	szlh
嗾	szlk
嗖	szln
瞍	szrn
螋	szsn
飕	szun
蒐	szyl
薮	szyo
锼	szzn
塌	taad
塔	taal
鳎	tabd
溻	tafd
鿎	tagf
獭	tagm
鞳	tahl
沓	tahw
挞	taif
拓	taig
阘	tajd
闼	tajf
褟	tamd
它	tame
榻	taqd
她	tauk
他	tavk
趿	tawc
蹋	tawd
遢	tawf
踏	taww
铊	taze
绦	tcea
绹	tcex
涛	tcfe
滔	tcfj
洮	tcfw
淘	tcfx
掏	tcix
套	tcke
饕	tclc
叨	tclr
啕	tclx
𫘦	tcmx
讨	tcne
焘	tcni
韬	tcnj
弢	tcon
梼	tcqe
桃	tcqw
慆	tctj
陶	tctx
逃	tcuf
鼗	tcun
萄	tcyx
鲐	tdbl
炱	tdeb
台	tdel
邰	tdet
汰	tdfc
抬	tdil
太	tdkc
态	tdkt
骀	tdml
泰	tdnw
酞	tdoc
跆	tdwl
肽	tdxc
胎	tdxl
薹	tdya
苔	tdyl
钛	tdzc
忑	teit
特	teje
慝	tevt
铽	tezt
熥	tgbf
疼	tgcw
誊	tgkn
䲢	tgxb
縢	tgxe
腾	tgxm
螣	tgxs
滕	tgxw
藤	tgyw
堂	thaa
塘	thal
棠	thaq
䣘	that
埫	that
趟	that
糖	thbl
烫	thfb
溏	thfl
淌	thft
汤	thfu
搪	thil
唐	thjl
耥	thjt
鄌	thjt
羰	thkb
嘡	thla
樘	thqa
瑭	thrl
螳	thsa
螗	thsl
帑	thud
躺	thut
倘	thvt
傥	thvy
蹚	thwa
膛	thxa
镗	thza
铴	thzu
镋	thzy
趯	tiar
鳀	tibw
绨	tieu
缇	tiew
涕	tifu
逖	tigf
遆	tihf
屉	tiho
擿	tiif
提	tiiw
剃	tikr
鹈	tikw
啼	tild
嚏	tilw
裼	timi
𫘨	timw
䴘	tiow
醍	tiow
梯	tiqu
瑅	tirw
惕	titi
悌	titu
体	tivi
倜	tivl
替	tivw
蹄	tiwd
踢	tiwi
题	tiwm
剔	tiwr
䏲	tixu
荑	tiyh
锑	tizu
坛	tjae
坍	tjah
坦	tjai
郯	tjbt
痰	tjcb
瘫	tjcr
潭	tjfj
澹	tjfn
滩	tjfr
碳	tjgb
磹	tjgj
贪	tjhm
探	tjiq
摊	tjir
叹	tjln
袒	tjmi
谈	tjnb
谭	tjnj
毯	tjob
弹	tjoj
覃	tjoj
檀	tjqi
榃	tjqw
璮	tjri
忐	tjst
惔	tjtb
倓	tjvb
昙	tjwe
炭	tjxb
菼	tjyb
锬	tjzb
钽	tjzi
镡	tjzj
圢	tkaj
烶	tkbf
烃	tkbj
艇	tkcf
𬘩	tkef
汀	tkfj
渟	tkfj
亭	tkhj
挺	tkif
庭	tkjf
厅	tkjj
廷	tkkf
颋	tkkm
听	tklb
梃	tkqf
桯	tkqr
珽	tkrf
䗴	tksf
蜓	tksf
霆	tktf
婷	tkuj
侹	tkvf
停	tkvj
莛	tkyf
葶	tkyj
铤	tkzf
填	tmau
添	tmfc
湉	tmfl
淟	tmfu
沺	tmfw
殄	tmgo
忝	tmic
掭	tmic
天	tmik
阗	tmju
舔	tmkc
甜	tmkh
瑱	tmru
盷	tmrv
恬	tmtl
畋	tmwo
晪	tmwu
田	tmww
腆	tmxu
黇	tmyl
鲦	tnba
祧	tncw
笤	tndl
龆	tndl
髫	tnil
挑	tniw
窕	tnmw
调	tnnl
条	tnoa
粜	tnob
迢	tnrf
眺	tnrw
蜩	tnsl
