啊	a
爆	bcp
包	bcq
饱	bcr
宝	bcu
瀑	bcv
龅	bcx
孢	bcy
剥	bcz
佰	bde
败	bdf
拜	bdg
柏	bdh
摆	bdi
百	bdo
贲	bfa
奔	bfb
倴	bfe
栟	bfh
犇	bfk
锛	bfl
苯	bfn
坌	bfo
笨	bfy
绷	bga
蚌	bgc
祊	bgd
镚	bgl
甭	bgo
琫	bgr
泵	bgs
嘣	bgt
甏	bgw
蹦	bgx
绑	bha
蚌	bhc
傍	bhe
膀	bhg
棒	bhh
搒	bhi
镑	bhl
蒡	bhn
邦	bho
玤	bhr
磅	bhs
𠳐	bht
浜	bhv
塝	bhw
鼻	bia
狴	bib
币	bic
裨	bid
彼	bie
必	bif
陛	bij
弼	bil
婢	bim
蔽	bin
避	bio
毕	biq
碧	bir
诐	bis
鄙	bit
泌	biv
畀	bix
笔	biy
庇	biz
绊	bja
般	bjb
昄	bjd
伴	bje
板	bjh
搬	bji
阪	bjj
版	bjk
钣	bjl
半	bjo
瓣	bjp
班	bjr
湴	bjv
坂	bjw
靽	bjy
瘢	bjz
兵	bkb
蛃	bkc
昺	bkd
柄	bkh
摒	bki
秉	bko
炳	bkp
饼	bkr
冰	bkv
病	bkz
编	bma
蝙	bmc
褊	bmd
便	bme
贬	bmf
抃	bmi
弁	bmk
苄	bmn
遍	bmo
辩	bmp
匾	bmq
砭	bms
汴	bmv
变	bmw
鞭	bmy
卞	bmz
鳔	bna
飙	bnb
裱	bnd
俵	bne
膘	bng
标	bnh
摽	bni
骉	bnk
镖	bnl
婊	bnm
藨	bnn
熛	bnp
飑	bnq
幖	bnt
彪	bnu
瀌	bnv
瘭	bnz
勃	boa
舶	bob
袯	bod
伯	boe
脖	bog
柏	boh
播	boi
僰	boj
驳	bok
钵	bol
薄	bon
擘	boo
玻	bor
礴	bos
啵	bot
卜	bou
波	bov
跛	box
簸	boy
剥	boz
癿	bpa
憋	bpo
瘪	bpz
布	bua
补	bud
堡	bue
怖	buf
捕	bui
醭	buk
钚	bul
蔀	bun
逋	bup
哺	but
卜	buu
埠	buw
步	bux
簿	buy
卑	bwa
狈	bwb
褙	bwd
倍	bwe
贝	bwf
杯	bwh
北	bwk
钡	bwl
蓓	bwn
臂	bwo
焙	bwp
备	bwq
琲	bwr
碑	bws
呗	bwt
𬇙	bwv
鞁	bwy
嚓	cat
艚	ccb
螬	ccc
槽	cch
操	cci
曹	cco
糙	ccq
𥕢	ccs
嘈	cct
漕	ccv
裁	cda
猜	cdb
睬	cdd
偲	cde
财	cdf
彩	cdg
材	cdh
蔡	cdn
踩	cdx
侧	cee
恻	cef
册	ceq
测	cev
厕	cez
参	cfk
涔	cfv
嶒	cgj
层	cgo
噌	cgt
蹭	cgx
舱	chb
伧	che
苍	chn
仓	chp
沧	chv
辞	cia
祠	cid
伺	cie
赐	cif
差	cig
刺	cij
茨	cin
慈	cio
糍	ciq
玼	cir
词	cis
呲	cit
瓷	civ
此	cix
疵	ciz
黪	cja
蚕	cjb
餐	cjc
惨	cjf
骖	cjk
䅟	cjo
灿	cjp
璨	cjr
脞	cog
棤	coh
措	coi
嵯	coj
锉	col
莝	con
瑳	cor
磋	cos
矬	cot
鹾	cou
蹉	cox
厝	coz
爨	crc
攒	cri
镩	crl
汆	crp
蹿	crx
篡	cry
悰	csf
枞	csh
骢	csk
囱	csm
葱	csn
丛	csp
琮	csr
聪	css
淙	csv
匆	csx
猝	cub
殂	cuc
徂	cue
醋	cuk
蔟	cun
粗	cuq
蹙	cur
蹴	cux
簇	cuy
卒	cuz
缞	cva
催	cve
悴	cvf
榱	cvh
摧	cvi
崔	cvj
毳	cvm
萃	cvn
翠	cvo
粹	cvq
璀	cvr
啐	cvt
淬	cvv
瘁	cvz
存	cya
忖	cyf
皴	cyk
邨	cyo
寸	cyp
辏	czb
腠	czg
达	dab
褡	dad
怛	daf
打	dai
𨱏	dal
妲	dam
荙	dan
炟	dap
沓	daq
鿎	das
哒	dat
溚	dav
垯	daw
跶	dax
答	day
瘩	daz
鱽	dca
舠	dcb
岛	dcc
祷	dcd
倒	dce
悼	dcf
捣	dci
道	dco
导	dcp
刀	dcq
纛	dcr
叨	dct
盗	dcv
蹈	dcx
戴	dda
大	ddb
歹	ddc
代	dde
怠	ddk
叇	ddo
玳	ddr
呆	ddt
埭	ddw
逮	ddz
德	dee
锝	del
嘚	det
地	dew
登	dgc
瞪	dgd
嶝	dgj
镫	dgl
灯	dgp
邓	dgq
璒	dgr
磴	dgs
噔	dgt
澄	dgv
蹬	dgx
裆	dhd
档	dhh
挡	dhi
铛	dhl
荡	dhn
凼	dhq
珰	dhr
砀	dhs
党	dhu
𬍡	dhv
垱	dhw
筜	dhy
敌	dia
狄	dib
䗖	dic
睇	did
低	die
羝	dig
棣	dih
抵	dii
邸	dil
娣	dim
蒂	din
翟	dio
籴	dip
弟	dir
谛	dis
嘀	dit
帝	diu
滴	div
地	diw
迪	dix
第	diy
底	diz
𬘘	dja
殚	djc
旦	djd
儋	dje
惮	djf
胆	djg
担	dji
弹	djl
萏	djn
氮	djp
丹	djq
诞	djs
单	djt
淡	djv
蛋	djx
箪	djy
疸	djz
盯	dkd
仃	dke
腚	dkg
酊	dkk
钉	dkl
萣	dkn
顶	dkp
玎	dkr
订	dks
叮	dkt
町	dkx
疔	dkz
颠	dma
佃	dme
惦	dmf
垫	dmi
巅	dmj
钿	dml
殿	dmo
典	dmq
玷	dmr
碘	dms
淀	dmv
坫	dmw
电	dmx
簟	dmy
店	dmz
鲷	dna
貂	dnb
钓	dnl
雕	dnq
调	dns
吊	dnt
窎	dnu
凋	dnv
夺	dob
裰	dod
惰	dof
掇	doi
堕	doj
驮	dok
铎	dol
躲	dom
朵	doq
饳	dor
哆	dot
垛	dow
踱	dox
度	doz
鲽	dpa
蝶	dpc
昳	dpd
瓞	dpg
楪	dph
𫶇	dpj
牒	dpk
叠	dpq
谍	dps
喋	dpt
耋	dpw
跌	dpx
铥	dql
缎	dra
段	drc
椴	drh
耑	drj
锻	drl
煅	drp
瑖	drr
短	drt
塅	drw
端	drx
簖	dry
东	dsb
𬟽	dsc
侗	dse
懂	dsf
胴	dsg
栋	dsh
岽	dsj
董	dsn
氡	dsp
冬	dsq
硐	dss
咚	dst
洞	dsv
垌	dsw
黩	dua
独	dub
睹	dud
赌	duf
肚	dug
杜	duh
犊	duk
镀	dul
妒	dum
芏	dun
阇	duq
毒	dur
读	dus
嘟	dut
督	duu
渡	duv
堵	duw
髑	dux
笃	duy
度	duz
祋	dvd
队	dvj
兑	dvo
怼	dvq
碓	dvs
堆	dvw
嘚	dwt
嗲	dxt
趸	dya
盾	dyc
盹	dyd
惇	dyf
钝	dyl
炖	dyp
礅	dys
吨	dyt
沌	dyv
墩	dyw
蹲	dyx
敦	dyz
兜	dza
蚪	dzc
抖	dzi
陡	dzj
钭	dzl
蔸	dzn
豆	dzo
读	dzs
窦	dzu
斗	dzv
篼	dzy
痘	dzz
鳄	eea
轭	eeb
鹅	eec
遏	eed
俄	eee
愕	eef
腭	eeg
扼	eei
阿	eej
垩	eek
锷	eel
娥	eem
萼	een
屙	eeo
饿	eer
讹	ees
呃	eet
额	eeu
涐	eev
堨	eew
厄	eez
摁	eni
蒽	enn
鲕	era
鸸	erf
陑	erj
铒	erl
二	ero
尔	erq
饵	err
耳	ers
咡	ert
洱	erv
乏	fac
伐	fae
阀	faq
珐	far
砝	fas
罚	faw
筏	fay
纷	ffa
奋	ffb
份	ffe
愤	fff
焚	ffh
酚	ffk
芬	ffn
忿	ffo
氛	ffp
粉	ffq
玢	ffr
吩	fft
汾	ffv
坟	ffw
缝	fga
蜂	fgc
俸	fge
赗	fgf
奉	fgg
枫	fgh
峰	fgj
锋	fgl
葑	fgn
烽	fgp
凤	fgq
丰	fgr
讽	fgs
唪	fgt
冯	fgv
封	fgw
疯	fgz
纺	fha
舫	fhb
放	fhc
昉	fhd
仿	fhe
肪	fhg
枋	fhh
防	fhj
牥	fhk
钫	fhl
妨	fhm
芳	fhn
房	fho
访	fhs
坊	fhw
犯	fjb
返	fjc
繁	fje
贩	fjf
翻	fjg
樊	fjh
钒	fjl
范	fjn
烦	fjp
凡	fjq
饭	fjr
矾	fjs
帆	fjt
泛	fjv
墦	fjw
畈	fjx
缚	fua
夫	fub
蝠	fuc
福	fud
佛	fue
赋	fuf
服	fug
孵	fuh
扶	fui
附	fuj
付	fuk
弗	ful
妇	fum
芙	fun
父	fuo
甫	fup
负	fuq
麸	fur
讣	fus
幅	fut
富	fuu
浮	fuv
罘	fuw
赴	fux
符	fuy
府	fuz
绯	fwa
狒	fwb
霏	fwf
肥	fwg
榧	fwh
斐	fwk
飞	fwl
妃	fwm
菲	fwn
扉	fwo
匪	fwq
诽	fws
啡	fwt
沸	fwv
篚	fwy
废	fwz
缶	fzk
否	fzo
尜	gab
尕	gad
伽	gae
旮	gak
钆	gal
戛	gao
嘎	gat
皋	gca
睾	gcc
杲	gcd
羔	gcg
槁	gch
搞	gci
告	gck
镐	gcl
藁	gcn
稿	gco
糕	gcq
诰	gcs
篙	gcy
膏	gcz
戤	gdd
赅	gdf
盖	gdg
概	gdh
陔	gdj
钙	gdl
荄	gdn
丐	gdo
改	gdp
溉	gdv
垓	gdw
舸	geb
蛤	gec
袼	ged
仡	gee
胳	geg
格	geh
搁	gei
隔	gej
铬	gel
葛	gen
哥	gep
阁	geq
戈	ger
硌	ges
咯	get
割	geu
滆	gev
圪	gew
骼	gex
革	gey
疙	gez
艮	gfe
根	gfh
茛	gfn
亘	gfo
哏	gft
鲠	gga
暅	ggd
羹	ggg
梗	ggh
耕	ggp
耿	ggs
哽	ggt
浭	ggv
埂	ggw
庚	ggz
纲	gha
肛	ghg
杠	ghh
扛	ghi
岗	ghj
缸	ghk
钢	ghl
冈	ghq
戆	ghs
港	ghv
罡	ghw
筻	ghy
干	gja
虷	gjc
旰	gjd
肝	gjg
杆	gjh
擀	gji
酐	gjk
敢	gjl
苷	gjn
秆	gjo
玕	gjr
赣	gjs
泔	gjv
坩	gjw
赶	gjx
甘	gjy
疳	gjz
乖	gka
拐	gki
夬	gkl
逛	glb
胱	glg
桄	glh
珖	glr
咣	glt
洸	glv
垙	glw
广	glz
裹	gob
蝈	goc
虢	gog
椁	goh
崞	goj
锅	gol
馘	goo
国	gop
粿	goq
馃	gor
聒	gos
帼	got
涡	gov
埚	gow
果	gox
郭	goz
鳏	gra
贯	grb
盥	grc
祼	grd
倌	gre
惯	grf
棺	grh
掼	gri
罐	grk
莞	grn
爟	grp
观	grq
馆	grr
官	gru
灌	grv
管	gry
龚	gsb
蚣	gsc
供	gse
肱	gsg
拱	gsi
弓	gsl
躬	gsm
共	gsn
公	gso
功	gsp
觥	gsq
珙	gsr
硔	gss
宫	gsu
古	gua
轱	gub
蛊	guc
估	gue
股	gug
梏	guh
崮	guj
贾	guk
锢	gul
姑	gum
菇	gun
谷	guo
固	gup
觚	guq
馉	gur
诂	gus
咕	gut
沽	guv
鼓	guw
骨	gux
孤	guy
顾	guz
龟	gva
轨	gvb
贵	gvc
晷	gvd
鬼	gvg
柜	gvh
刿	gvj
妫	gvm
归	gvo
刽	gvp
闺	gvq
瑰	gvr
诡	gvs
宄	gvu
圭	gvw
跪	gvx
簋	gvy
庋	gvz
刮	gxa
褂	gxd
瓜	gxg
栝	gxh
诖	gxs
呱	gxt
寡	gxu
卦	gxw
鲧	gya
辊	gyb
棍	gyh
磙	gys
缑	gza
狗	gzb
佝	gze
购	gzf
构	gzh
岣	gzj
钩	gzl
媾	gzm
苟	gzn
勾	gzq
诟	gzs
沟	gzv
垢	gzw
篝	gzy
蛤	hac
铪	hal
皓	hca
貉	hcb
蚝	hcc
昊	hcd
蒿	hcn
耗	hcp
号	hct
浩	hcv
郝	hcw
毫	hcz
胲	hdg
骇	hdk
亥	hdm
氦	hdp
嗨	hdt
害	hdu
海	hdv
骸	hdx
孩	hdy
纥	hea
貉	heb
褐	hed
何	hee
核	heh
𬌗	hel
劾	hem
荷	hen
禾	heo
贺	hep
阂	heq
饸	her
诃	hes
喝	het
鹤	heu
河	hev
赫	hew
龁	hex
鞨	hey
狠	hfb
恨	hff
𬣳	hfs
痕	hfz
衡	hge
恒	hgf
横	hgh
姮	hgm
蘅	hgn
珩	hgr
哼	hgt
堼	hgw
亨	hgz
绗	hha
航	hhb
杭	hhh
巷	hhn
吭	hht
沆	hhv
颃	hhz
韩	hja
含	hjb
蚶	hjc
旱	hjd
憾	hjf
撼	hji
崡	hjj
酣	hjk
函	hjl
菡	hjn
焊	hjp
琀	hjr
喊	hjt
寒	hju
汗	hjv
垾	hjw
邯	hjy
徊	hke
怀	hkf
槐	hkh
淮	hkv
踝	hkx
皇	hla
艎	hlb
蝗	hlc
晃	hld
徨	hle
慌	hlf
隍	hlj
锽	hll
媓	hlm
荒	hln
煌	hlp
凰	hlq
璜	hlr
谎	hls
幌	hlt
潢	hlv
簧	hly
肓	hlz
蠖	hoc
祸	hod
伙	hoe
霍	hof
攉	hoi
𬴃	hok
镬	hol
获	hon
和	hoo
火	hop
或	hor
嚯	hot
豁	hou
漷	hov
夥	hox
缓	hra
獾	hrb
㬊	hrd
豢	hrg
桓	hrh
换	hri
峘	hrj
锾	hrl
荁	hrn
还	hro
焕	hrp
奂	hrq
环	hrr
唤	hrt
寰	hru
浣	hrv
鹮	hrw
痪	hrz
纮	hsa
轰	hsb
虹	hsc
弘	hsl
蕻	hsn
谼	hso
烘	hsp
訇	hsq
玒	hsr
讧	hss
哄	hst
宏	hsu
洪	hsv
竑	hsx
胡	hua
狐	hub
乎	huc
祜	hud
惚	huf
槲	huh
岵	huj
鹄	huk
弧	hul
嫭	hum
葫	hun
户	huo
囫	hup
糊	huq
瑚	hur
呼	hut
虎	huu
湖	huv
壶	huw
忽	hux
笏	huy
互	huz
毁	hva
辉	hvb
蛔	hvc
晦	hvd
徽	hve
悔	hvf
桧	hvh
挥	hvi
翙	hvj
𬭬	hvl
荟	hvn
惠	hvo
回	hvp
慧	hvr
讳	hvs
喙	hvt
汇	hvv
恚	hvw
虺	hvy
麾	hvz
𬭶	hwl
嘿	hwt
猾	hxb
化	hxe
桦	hxh
骅	hxk
铧	hxl
婳	hxm
花	hxn
画	hxo
觟	hxq
划	hxr
哗	hxt
滑	hxv
惛	hyf
昏	hyl
荤	hyn
魂	hyo
阍	hyq
馄	hyr
诨	hys
混	hyv
齁	hza
猴	hzb
逅	hzc
候	hze
𬭤	hzl
糇	hzq
吼	hzt
鲎	hzu
堠	hzw
骺	hzx
篌	hzy
厚	hzz
猹	iab
衩	iad
侘	iae
差	iag
杈	iah
插	iai
嵖	iaj
镲	ial
姹	iam
茶	ian
岔	iao
刹	iap
叉	iaq
馇	iar
诧	ias
嚓	iat
察	iau
汊	iav
垞	iaw
蹅	iax
朝	ica
晁	icd
怊	icf
抄	ici
钞	icl
巢	ico
炒	icp
吵	ict
潮	icv
虿	ida
豺	idb
侪	ide
差	idg
钗	idl
茝	idn
柴	idx
瘥	idz
㬚	ied
彻	iee
扯	iei
掣	iek
尺	ieo
砗	ies
澈	iev
坼	iew
𬘭	ifa
尘	ifb
晨	ifd
忱	iff
郴	ifh
抻	ifi
陈	ifj
辰	ifl
称	ifo
煁	ifp
琛	ifr
碜	ifs
嗔	ift
宸	ifu
趁	ifx
臣	ify
疢	ifz
蛏	igc
晟	igd
惩	ige
憕	igf
塍	igg
橙	igh
撑	igi
骋	igk
丞	igl
程	igo
琤	igr
诚	igs
呈	igt
宬	igu
澄	igv
城	igw
承	igy
庱	igz
鲳	iha
敞	ihb
昌	ihd
偿	ihe
怅	ihf
肠	ihg
𬬮	ihl
娼	ihm
菖	ihn
长	ihp
昶	ihq
唱	iht
尝	ihu
场	ihw
畅	ihx
厂	ihz
𫄨	iia
螭	iic
匙	iid
侈	iie
魑	iig
摛	iii
敕	iij
驰	iik
弛	iil
媸	iim
斥	iin
迟	iio
炽	iip
翅	iiq
饬	iir
耻	iis
嗤	iit
啻	iiu
池	iiv
赤	iiw
齿	iix
篪	iiy
痴	iiz
缠	ija
蝉	ijc
禅	ijd
儳	ije
忏	ijf
梴	ijh
掺	iji
巉	ijj
骣	ijk
铲	ijl
婵	ijm
蒇	ijn
孱	ijo
𬊤	ijp
阐	ijq
馋	ijr
谄	ijs
单	ijt
觇	iju
潺	ijv
躔	ijx
韂	ijy
颤	ijz
搋	iki
啜	ikt
踹	ikx
怆	ilf
闯	ilq
幢	ilt
窗	ilu
床	ilz
绰	ioa
辍	iob
惙	iof
啜	iot
逴	iou
龊	iox
船	irb
舛	irc
椽	irh
遄	irj
钏	irl
川	iro
氚	irp
串	irt
穿	iru
艟	isb
虫	isc
憧	isf
舂	isg
摏	isi
崇	isj
铳	isl
茺	isn
翀	iso
珫	isr
宠	isu
冲	isv
充	isz
矗	iua
䝙	iub
蜍	iuc
初	iud
储	iue
怵	iuf
楚	iuh
搐	iui
除	iuj
锄	iul
斶	iun
亍	iuo
处	iuq
琡	iur
础	ius
滁	iuv
躇	iux
厨	iuz
垂	iva
倕	ive
槌	ivh
捶	ivi
陲	ivj
锤	ivl
炊	ivp
纯	iya
蝽	iyc
蠢	iyg
椿	iyh
醇	iyk
唇	iyl
莼	iyn
瑃	iyr
淳	iyv
堾	iyw
鹑	iyz
臭	iza
瞅	izd
仇	ize
惆	izf
杻	izh
酬	izk
丑	izl
愁	izo
侴	izp
帱	izt
畴	izx
筹	izy
瘳	izz
缙	jba
今	jbb
殣	jbc
襟	jbd
仅	jbe
赆	jbf
矜	jbg
禁	jbh
晋	jbk
金	jbl
妗	jbm
近	jbn
紧	jbo
劲	jbp
瑾	jbr
谨	jbs
巾	jbt
津	jbv
墐	jbw
筋	jby
廑	jbz
级	jia
辑	jib
祭	jic
及	jid
即	jie
集	jif
肌	jig
机	jih
技	jii
际	jij
冀	jik
𫓯	jil
嫉	jim
藉	jin
击	jio
忌	jip
几	jiq
饥	jir
记	jis
唧	jit
寄	jiu
济	jiv
吉	jiw
畸	jix
基	jiy
疾	jiz
鲸	jka
猄	jkb
旌	jkc
睛	jkd
径	jke
惊	jkf
胫	jkg
阱	jkj
镜	jkl
婧	jkm
警	jkn
颈	jkp
精	jkq
静	jkr
竟	jks
净	jkv
境	jkw
竞	jkx
麖	jky
京	jkz
缰	jla
虹	jlc
僵	jle
姜	jlg
降	jlj
奖	jlk
疆	jll
蒋	jln
豇	jlo
耩	jlp
匠	jlq
讲	jls
江	jlv
缄	jma
尖	jmb
歼	jmc
睑	jmd
件	jme
贱	jmf
腱	jmg
检	jmh
捡	jmi
柬	jmj
犍	jmk
键	jml
奸	jmm
荐	jmn
坚	jmo
剑	jmp
间	jmq
饯	jmr
碱	jms
蹇	jmu
减	jmv
践	jmx
简	jmy
建	jmz
缴	jna
较	jnb
蛟	jnc
侥	jne
焦	jnf
脚	jng
椒	jnh
搅	jni
峤	jnj
骄	jnk
铰	jnl
娇	jnm
蕉	jnn
剿	jno
燋	jnp
角	jnq
饺	jnr
礁	jns
矫	jnt
觉	jnu
浇	jnv
教	jnw
跤	jnx
交	jnz
截	jpa
桀	jpc
睫	jpd
街	jpe
悈	jpf
羯	jpg
杰	jph
接	jpi
阶	jpj
姐	jpm
节	jpn
届	jpo
介	jpp
解	jpq
戒	jpr
诫	jps
嗟	jpt
洁	jpv
劫	jpw
界	jpx
孑	jpy
疥	jpz
纠	jqa
僦	jqe
柩	jqh
揪	jqi
㠇	jqj
九	jqk
救	jqo
咎	jqq
玖	jqr
啾	jqt
究	jqu
酒	jqv
赳	jqx
疚	jqz
绢	jra
狷	jrb
倦	jre
隽	jrf
眷	jrg
捐	jri
鄄	jrk
镌	jrl
娟	jrm
蠲	jro
圈	jrp
鹃	jrt
涓	jrv
䌹	jsa
炅	jsd
𬳶	jsk
扃	jso
炯	jsp
迥	jsq
窘	jsu
泂	jsv
坰	jsw
绝	jta
獗	jtb
矍	jtd
倔	jte
爵	jtg
橛	jth
掘	jti
崛	jtj
𫘝	jtk
镢	jtl
蕨	jtn
爝	jtp
角	jtq
珏	jtr
诀	jts
嚼	jtt
决	jtv
蹶	jtx
孓	jty
厥	jtz
𬶋	jua
举	jub
裾	jud
俱	jue
惧	juf
腒	jug
橘	juh
拒	jui
岠	juj
驹	juk
锯	jul
娵	jum
菊	jun
局	juo
炬	jup
句	juq
琚	jur
聚	jus
矩	jut
遽	juu
沮	juv
弆	juw
距	jux
鞠	juy
疽	juz
蛱	jxc
假	jxe
胛	jxg
枷	jxh
岬	jxj
贾	jxk
钾	jxl
嫁	jxm
茄	jxn
夹	jxo
加	jxp
珈	jxr
斝	jxt
浃	jxv
嘉	jxw
甲	jxx
笳	jxy
痂	jxz
鲪	jya
晙	jyd
俊	jye
䐃	jyg
捃	jyi
峻	jyj
骏	jyk
钧	jyl
菌	jyn
焌	jyp
珺	jyr
皲	jyu
浚	jyv
均	jyw
竣	jyx
麇	jyy
君	jyz
胩	kag
咖	kat
栲	kch
拷	kci
靠	kck
铐	kcl
尻	kco
烤	kcp
洘	kcv
慨	kdf
楷	kdh
揩	kdi
凯	kdj
铠	kdl
蒈	kdn
炌	kdp
闿	kdq
垲	kdw
克	kea
轲	keb
蝌	kec
瞌	ked
恪	kef
柯	keh
岢	kej
骒	kek
锞	kel
刻	kem
苛	ken
科	keo
氪	kep
匼	keq
珂	ker
课	kes
咳	ket
客	keu
渴	kev
壳	kew
颗	kex
疴	kez
裉	kfd
恳	kfe
啃	kft
铿	kgl
硁	kgs
吭	kgt
𩾌	kha
伉	khe
慷	khf
抗	khi
钪	khl
炕	khp
糠	khq
𡐓	khw
亢	khz
瞰	kjd
侃	kje
槛	kjh
崁	kjj
莰	kjn
龛	kjp
阚	kjq
砍	kjs
堪	kjw
勘	kjy
鲙	kka
狯	kkb
侩	kke
脍	kkg
㧟	kki
蒯	kkn
会	kkp
哙	kkt
块	kkw
筷	kky
纩	kla
狂	klb
旷	kld
贶	klf
框	klh
匡	klq
矿	kls
哐	klt
洭	klv
圹	klw
筐	kly
邝	klz
蛞	koc
括	koi
阔	koq
廓	koz
宽	kru
髋	krx
倥	kse
控	ksi
崆	ksj
恐	ksp
硿	kss
