啊	a
宝	bcu
饱	bcv
褒	bcw
胞	bcx
摆	bdc
佰	bde
拜	bdj
百	bdl
柏	bds
稗	bdu
苯	bfa
贲	bfb
倴	bfe
畚	bfn
奔	bfq
笨	bfr
栟	bfs
坌	bft
锛	bfy
绷	bgf
甭	bgl
琫	bgn
嘣	bgp
蚌	bgr
迸	bgt
蹦	bgv
泵	bgw
镚	bgy
甏	bgz
蒡	bha
搒	bhc
谤	bhd
傍	bhe
绑	bhf
浜	bhk
邦	bhl
玤	bhn
𠳐	bhp
蚌	bhr
棒	bhs
磅	bhw
膀	bhx
镑	bhy
塝	bhz
蔽	bia
弼	bib
毕	bic
诐	bid
彼	bie
裨	bif
避	big
闭	bih
庇	bii
舭	bij
泌	bik
逼	bil
碧	bin
婢	bio
鄙	bip
陛	biq
笔	bir
弊	bit
秘	biu
跸	biv
必	biw
鼻	bix
铋	biy
币	biz
搬	bjc
伴	bje
绊	bjf
瘢	bji
般	bjj
湴	bjk
昄	bjm
版	bjn
靽	bjo
阪	bjq
板	bjs
半	bjt
瓣	bjv
钣	bjy
坂	bjz
炳	bkb
摒	bkc
屏	bkg
病	bki
冰	bkk
丙	bkl
昺	bkm
禀	bko
兵	bkp
蛃	bkr
柄	bks
秉	bku
饼	bkv
苄	bma
鳊	bmb
抃	bmc
便	bme
编	bmf
遍	bmg
匾	bmh
汴	bmk
贬	bml
昪	bmm
弁	bmn
鞭	bmo
边	bmq
蝙	bmr
辩	bmv
砭	bmw
藨	bna
鳔	bnb
摽	bnc
俵	bne
裱	bnf
飑	bnh
瘭	bni
瀌	bnk
婊	bno
彪	bnq
标	bns
骉	bnt
幖	bnv
膘	bnx
镖	bny
薄	boa
博	bob
播	boc
伯	boe
袯	bof
擘	bog
舶	boj
泊	bok
玻	bon
剥	boo
啵	bop
卜	boq
簸	bor
柏	bos
驳	bot
馞	bou
跛	bov
礴	bow
脖	box
钵	boy
嶓	boz
瘪	bpi
憋	bpt
癿	bpx
蔀	bua
布	bub
捕	buc
堡	bue
补	buf
晡	bum
哺	bup
卜	buq
簿	bur
逋	bus
步	buv
怖	buw
钚	buy
埠	buz
蓓	bwa
焙	bwb
糒	bwd
倍	bwe
褙	bwf
狈	bwg
𬇙	bwk
贝	bwl
北	bwn
备	bwo
呗	bwp
杯	bws
碑	bww
卑	bwx
钡	bwy
嚓	cap
操	ccc
糙	ccd
艚	ccj
漕	cck
曹	ccl
嘈	ccp
螬	ccr
槽	ccs
𥕢	ccw
菜	cda
裁	cdb
偲	cde
猜	cdg
彩	cdh
财	cdl
睬	cdm
材	cds
踩	cdv
侧	cee
册	ceh
厕	cei
测	cek
恻	cew
涔	cfk
参	cfn
层	cgg
噌	cgp
蹭	cgv
嶒	cgz
苍	cha
伧	che
舱	chj
沧	chk
仓	chv
茨	cia
辞	cib
词	cid
伺	cie
祠	cif
疵	cii
差	cij
次	cik
赐	cil
玼	cin
呲	cip
慈	cit
雌	civ
磁	ciw
刺	ciy
灿	cjb
残	cjd
璨	cjn
蚕	cjq
骖	cjt
䅟	cju
惨	cjw
黪	cjx
矬	coa
措	coc
厝	coi
瑳	con
鹾	coq
棤	cos
蹉	cov
磋	cow
脞	cox
锉	coy
嵯	coz
攒	crc
篡	crr
蹿	crv
镩	cry
爨	crz
葱	csa
熜	csb
囱	csi
聪	csj
淙	csk
琮	csn
枞	css
骢	cst
丛	csv
悰	csw
匆	csz
蔟	cua
醋	cuc
粗	cud
徂	cue
猝	cug
蹙	cun
卒	cuo
簇	cur
蹴	cuv
萃	cva
摧	cvc
催	cve
缞	cvf
翠	cvg
瘁	cvi
淬	cvk
璀	cvn
啐	cvp
榱	cvs
悴	cvw
脆	cvx
崔	cvz
寸	cyb
邨	cyl
皴	cyn
村	cys
忖	cyw
辏	czj
腠	czx
荙	daa
炟	dab
打	dac
褡	daf
瘩	dai
溚	dak
鞑	dao
嗒	dap
达	daq
答	dar
跶	dav
怛	daw
𨱏	day
垯	daz
鱽	dcb
捣	dcc
倒	dce
祷	dcf
氘	dcg
舠	dcj
盗	dck
刀	dcn
叨	dcp
岛	dcr
道	dct
稻	dcu
蹈	dcv
悼	dcw
导	dcx
带	dda
戴	ddb
歹	ddd
待	dde
绐	ddf
轪	ddj
叇	ddl
怠	ddn
逮	ddo
呆	ddp
大	ddq
骀	ddt
埭	ddz
德	dee
嘚	dep
锝	dey
地	dez
灯	dgb
登	dgd
澄	dgk
瞪	dgm
璒	dgn
邓	dgo
噔	dgp
蹬	dgv
磴	dgw
镫	dgy
嶝	dgz
荡	dha
挡	dhc
谠	dhd
裆	dhf
𬍡	dhk
珰	dhn
凼	dhq
筜	dhr
档	dhs
党	dhu
砀	dhw
铛	dhy
垱	dhz
蒂	dia
敌	dib
抵	dic
谛	did
低	die
缔	dif
狄	dig
骶	dih
底	dii
羝	dij
滴	dik
弟	dil
睇	dim
玓	din
嫡	dio
嘀	dip
邸	diq
第	dir
棣	dis
迪	dit
帝	diu
籴	div
砥	diw
镝	diy
地	diz
萏	dja
弹	djb
担	djc
诞	djd
儋	dje
𬘘	djf
氮	djg
丹	djh
疸	dji
耽	djj
淡	djk
单	djl
旦	djm
亶	djo
啖	djp
箪	djr
蛋	djv
惮	djw
胆	djx
萣	dka
顶	dkb
酊	dkc
订	dkd
仃	dke
疔	dki
耵	dkj
盯	dkm
玎	dkn
叮	dkp
町	dkt
碇	dkw
腚	dkx
钉	dky
颠	dmb
垫	dmc
佃	dme
殿	dmg
典	dmh
店	dmi
淀	dmk
玷	dmn
阽	dmq
簟	dmr
电	dmt
踮	dmv
碘	dmw
钿	dmy
巅	dmz
刁	dnb
掉	dnc
貂	dng
雕	dnh
凋	dnk
吊	dnp
窎	dnu
碉	dnw
钓	dny
掇	doc
裰	dof
朵	doh
躲	doi
舵	doj
亸	doo
哆	dop
夺	doq
驮	dot
踱	dov
惰	dow
铎	doy
垛	doz
迭	dpa
鲽	dpb
谍	dpd
绖	dpf
瓞	dph
昳	dpm
牒	dpn
叠	dpo
喋	dpp
蝶	dpr
楪	dps
爹	dpt
耋	dpu
蹀	dpv
碟	dpw
堞	dpz
铥	dqy
短	dra
煅	drb
缎	drf
瑖	drn
端	drp
簖	drr
椴	drs
锻	dry
段	drz
董	dsa
侗	dse
氡	dsg
东	dsj
洞	dsk
冬	dso
咚	dsp
𬟽	dsr
栋	dss
懂	dsw
胴	dsx
垌	dsz
芏	dua
厾	dub
读	dud
独	dug
髑	duh
度	dui
渡	duk
赌	dul
睹	dum
毒	dun
妒	duo
嘟	dup
督	duq
笃	dur
杜	dus
犊	dut
蠹	duu
肚	dux
镀	duy
堵	duz
祋	dvf
怼	dvo
队	dvq
兑	dvt
碓	dvw
堆	dvz
嘚	dwp
嗲	dxp
炖	dyb
沌	dyk
盹	dym
敦	dyo
吨	dyp
蹲	dyv
囤	dyw
钝	dyy
盾	dyz
蔸	dza
抖	dzc
读	dzd
痘	dzi
斗	dzk
豆	dzl
陡	dzq
蚪	dzr
窦	dzu
兜	dzx
钭	dzy
萼	eea
鳄	eeb
扼	eec
讹	eed
俄	eee
屙	eeg
厄	eei
轭	eej
涐	eek
遏	eem
噩	een
娥	eeo
鄂	eep
阿	eeq
蛾	eer
额	eeu
饿	eev
愕	eew
腭	eex
锷	eey
鹅	eez
蒽	ena
摁	enc
鲕	erb
鸸	erg
耳	erj
洱	erk
尔	ern
咡	erp
儿	erq
饵	erv
铒	ery
伐	fae
阀	fah
罚	fal
珐	fan
筏	far
砝	faw
乏	faz
芬	ffa
鲼	ffb
酚	ffc
粉	ffd
份	ffe
纷	fff
氛	ffg
汾	ffk
玢	ffn
吩	ffp
奋	ffq
焚	ffs
忿	fft
愤	ffw
鼢	ffx
坟	ffz
葑	fga
烽	fgb
讽	fgd
俸	fge
缝	fgf
凤	fgh
疯	fgi
奉	fgj
冯	fgk
赗	fgl
丰	fgn
逢	fgo
唪	fgp
蜂	fgr
枫	fgs
砜	fgw
锋	fgy
封	fgz
芳	fha
鲂	fhb
访	fhd
仿	fhe
纺	fhf
房	fhg
舫	fhj
昉	fhm
妨	fho
防	fhq
放	fhr
枋	fhs
牥	fht
肪	fhx
钫	fhy
坊	fhz
范	fja
烦	fjb
繁	fje
犯	fjg
凡	fjh
泛	fjk
贩	fjl
璠	fjn
梵	fjs
畈	fjt
饭	fjv
矾	fjw
钒	fjy
返	fjz
芙	fua
鲋	fub
扶	fuc
讣	fud
佛	fue
福	fuf
氟	fug
孚	fuh
府	fui
辅	fuj
浮	fuk
副	ful
阜	fum
负	fun
妇	fuo
咐	fup
夫	fuq
符	fur
甫	fus
父	fut
富	fuu
幅	fuv
怫	fuw
服	fux
付	fuy
弗	fuz
菲	fwa
飞	fwb
诽	fwd
绯	fwf
狒	fwg
匪	fwh
废	fwi
沸	fwk
斐	fwn
妃	fwo
啡	fwp
篚	fwr
榧	fws
𬴂	fwt
悱	fww
肥	fwx
镄	fwy
费	fwz
否	fzl
缶	fzt
旮	gab
伽	gae
戛	gal
嘎	gap
尜	gaq
尕	gat
钆	gay
藁	gca
搞	gcc
糕	gcd
缟	gcf
羔	gcj
杲	gcm
膏	gco
篙	gcr
槁	gcs
告	gct
稿	gcu
皋	gcx
镐	gcy
睾	gcz
芥	gda
盖	gdj
溉	gdk
丐	gdl
晐	gdm
陔	gdq
概	gds
戤	gdt
改	gdx
钙	gdy
垓	gdz
葛	gea
哥	geb
搁	gec
仡	gee
袼	gef
阁	geh
疙	gei
舸	gej
滆	gek
戈	gen
革	geo
咯	gep
隔	geq
虼	ger
格	ges
割	geu
鸽	gev
硌	gew
胳	gex
铬	gey
圪	gez
艮	gfa
亘	gfl
哏	gfp
跟	gfv
鲠	ggb
绠	ggf
耕	ggh
庚	ggi
耿	ggj
浭	ggk
暅	ggm
哽	ggp
梗	ggs
颈	ggt
𬒔	ggw
埂	ggz
扛	ghc
纲	ghf
冈	ghh
戆	ghj
港	ghk
罡	ghl
筻	ghr
杠	ghs
缸	ght
矼	ghw
肛	ghx
钢	ghy
岗	ghz
苷	gja
干	gjb
擀	gjc
绀	gjf
疳	gji
赣	gjj
淦	gjk
旰	gjm
玕	gjn
甘	gjo
竿	gjr
杆	gjs
秆	gju
赶	gjv
矸	gjw
肝	gjx
坩	gjz
乖	gkb
拐	gkc
逛	glg
广	gli
𨐈	glj
洸	glk
珖	gln
咣	glp
桄	gls
胱	glx
垙	glz
过	gob
粿	god
虢	goh
聒	goj
涡	gok
郭	goo
呙	gop
蝈	gor
椁	gos
果	got
帼	gov
裹	gow
腘	gox
锅	goy
崞	goz
鹳	gra
鳏	grb
掼	grc
倌	gre
纶	grf
灌	grk
琯	grn
观	gro
管	grr
棺	grs
罐	grt
官	gru
馆	grv
惯	grw
贯	grx
盥	grz
共	gsa
弓	gsb
拱	gsc
供	gse
躬	gsi
龚	gsl
觥	gsn
蚣	gsr
工	gst
宫	gsu
硔	gsw
肱	gsx
菇	gua
鲴	gub
贾	guc
诂	gud
估	gue
雇	gug
骨	guh
顾	gui
轱	guj
沽	guk
罟	gul
觚	gun
姑	guo
咕	gup
孤	guq
箍	gur
梏	gus
谷	gut
故	guv
固	guw
股	gux
锢	guy
鼓	guz
龟	gvb
诡	gvd
归	gvh
庋	gvi
轨	gvj
晷	gvm
瑰	gvn
妫	gvo
鬶	gvq
贵	gvr
桂	gvs
宄	gvu
跪	gvv
硅	gvw
鬼	gvx
圭	gvz
刮	gxb
诖	gxd
褂	gxf
瓜	gxh
呱	gxp
栝	gxs
寡	gxu
胍	gxx
卦	gxz
鲧	gyb
绲	gyf
辊	gyj
棍	gys
衮	gyw
苟	gza
诟	gzd
佝	gze
缑	gzf
狗	gzg
够	gzh
沟	gzk
购	gzl
媾	gzo
篝	gzr
枸	gzs
耇	gzu
钩	gzy
垢	gzz
蛤	har
铪	hay
蒿	hca
貉	hcg
耗	hch
浩	hck
昊	hcm
毫	hco
号	hcp
蚝	hcr
皓	hcx
壕	hcz
亥	hdb
醢	hdc
氦	hdg
骸	hdh
海	hdk
嗨	hdp
孩	hdq
骇	hdt
害	hdu
胲	hdx
荷	hea
劾	heb
诃	hed
何	hee
褐	hef
貉	heg
阂	heh
河	hek
曷	hem
鞨	heo
喝	hep
贺	heq
核	hes
鹤	heu
盒	hev
𬌗	hey
赫	hez
𬣳	hfd
狠	hfg
痕	hfi
恨	hfw
蘅	hga
衡	hge
珩	hgn
亨	hgo
哼	hgp
桁	hgs
恒	hgw
堼	hgz
巷	hha
绗	hhf
航	hhj
沆	hhk
颃	hho
吭	hhp
夯	hhq
杭	hhs
菡	hja
韩	hjb
撼	hjc
犴	hjg
汗	hjk
旱	hjm
琀	hjn
邯	hjo
喊	hjp
含	hjq
蚶	hjr
寒	hju
憾	hjw
鼾	hjx
垾	hjz
徊	hke
淮	hkk
槐	hks
踝	hkv
坏	hkz
荒	hla
煌	hlb
谎	hld
徨	hle
凰	hlh
癀	hli
艎	hlj
潢	hlk
晃	hlm
璜	hln
肓	hlo
喤	hlp
隍	hlq
蝗	hlr
幌	hlv
慌	hlw
皇	hlx
锽	hly
获	hoa
火	hob
攉	hoc
货	hoe
祸	hof
霍	hog
耠	hoh
活	hok
惑	hon
嚯	hop
蠖	hor
夥	hot
和	hou
镬	hoy
萑	hra
焕	hrb
换	hrc
缓	hrf
獾	hrg
郇	hrh
痪	hri
豢	hrj
涣	hrk
还	hrl
㬊	hrm
奂	hrn
欢	hro
患	hrp
桓	hrs
宦	hru
圜	hrw
锾	hry
峘	hrz
荭	hsa
弘	hsb
讧	hsd
纮	hsf
闳	hsh
轰	hsj
洪	hsk
玒	hsn
哄	hsp
虹	hsr
谼	hst
宏	hsu
𫟹	hsy
葫	hua
弧	hub
护	huc
糊	hud
祜	huf
户	hug
鹘	huh
轷	huj
湖	huk
昈	hum
瑚	hun
互	huo
呼	hup
虎	huq
蝴	hur
槲	hus
鹄	hut
和	huu
胡	huv
惚	huw
忽	huz
荟	hva
灰	hvb
挥	hvc
讳	hvd
徽	hve
绘	hvf
翚	hvg
麾	hvi
汇	hvk
惠	hvl
晦	hvm
慧	hvn
喙	hvp
辉	hvq
蛔	hvr
桧	hvs
秽	hvu
回	hvw
毁	hvx
𬭬	hvy
恚	hvz
嘿	hwp
𬭶	hwy
花	hxa
化	hxe
猾	hxg
滑	hxk
画	hxl
划	hxn
婳	hxo
哗	hxp
桦	hxs
骅	hxt
铧	hxy
荤	hya
诨	hyd
阍	hyh
混	hyk
魂	hyl
珲	hyn
昏	hyq
馄	hyv
惛	hyw
鲘	hzb
糇	hzd
候	hze
猴	hzg
骺	hzh
厚	hzi
喉	hzp
篌	hzr
鲎	hzu
齁	hzx
𬭤	hzy
逅	hzz
茶	iaa
插	iac
诧	iad
侘	iae
衩	iaf
猹	iag
差	iaj
汊	iak
叉	iao
嚓	iap
杈	ias
岔	iat
察	iau
刹	iav
碴	iaw
锸	iay
垞	iaz
炒	icb
抄	icc
绰	icf
巢	ich
潮	ick
晁	icm
吵	icp
超	icv
怊	icw
钞	icy
茝	ida
虿	idb
拆	idc
侪	ide
豺	idg
瘥	idi
差	idj
钗	idy
撤	iec
彻	iee
尺	ieg
澈	iek
㬚	iem
掣	iet
砗	iew
坼	iez
煁	ifb
抻	ifc
谌	ifd
衬	iff
臣	ifg
疢	ifi
沉	ifk
晨	ifm
琛	ifn
嗔	ifp
尘	ifq
郴	ifs
称	ifu
趁	ifv
忱	ifw
丞	igb
撑	igc
诚	igd
惩	ige
裎	igf
庱	igi
澄	igk
瞠	igm
盛	ign
呈	igp
承	igq
蛏	igr
橙	igs
骋	igt
程	igu
憕	igw
塍	igx
铛	igy
城	igz
苌	iha
鲳	ihb
长	ihd
偿	ihe
猖	ihg
阊	ihh
厂	ihi
昌	ihm
嫦	iho
唱	ihp
敞	ihq
畅	iht
尝	ihu
鬯	ihv
怅	ihw
肠	ihx
𬬮	ihy
场	ihz
斥	iia
炽	iib
摛	iic
侈	iie
褫	iif
迟	iig
蚩	iih
痴	iii
耻	iij
池	iik
豉	iil
匙	iim
翅	iio
叱	iip
鸱	iiq
笞	iir
驰	iit
啻	iiu
齿	iiv
魑	iix
敕	iiy
赤	iiz
蒇	ija
𬊤	ijb
掺	ijc
谄	ijd
儳	ije
缠	ijf
孱	ijg
阐	ijh
廛	iji
潺	ijk
单	ijl
旵	ijm
刬	ijn
颤	ijo
啴	ijp
觇	ijq
蝉	ijr
梴	ijs
骣	ijt
馋	ijv
忏	ijw
铲	ijy
巉	ijz
搋	ikc
啜	ikp
踹	ikv
闯	ilh
床	ili
噇	ilp
窗	ilu
幢	ilv
怆	ilw
戳	iog
辍	ioj
啜	iop
逴	ioq
龊	iov
惙	iow
舛	ird
氚	irg
川	irh
船	irj
串	irp
椽	irs
穿	iru
钏	iry
遄	irz
茺	isa
摏	isc
翀	isg
舂	isj
冲	isk
珫	isn
充	iso
虫	isr
宠	isu
忡	isw
铳	isy
崇	isz
斶	iua
矗	iub
搐	iuc
储	iue
初	iuf
䝙	iug
䢺	iuh
厨	iui
滁	iuk
亍	iul
触	iun
处	iuo
除	iuq
蜍	iur
楚	ius
躇	iuv
础	iuw
黜	iux
锄	iuy
垂	ivb
捶	ivc
倕	ive
陲	ivq
槌	ivs
圌	ivw
锤	ivy
莼	iya
䲠	iyb
醇	iyc
纯	iyf
蠢	iyj
淳	iyk
瑃	iyn
鹑	iyo
唇	iyq
蝽	iyr
椿	iys
𬭚	iyy
堾	iyz
丑	izb
酬	izc
仇	ize
绸	izf
瘳	izi
瞅	izm
雠	izp
筹	izr
杻	izs
畴	izt
愁	izu
踌	izv
惆	izw
臭	izx
近	jba
烬	jbb
谨	jbd
仅	jbe
襟	jbf
尽	jbg
紧	jbh
廑	jbi
津	jbk
赆	jbl
瑾	jbn
靳	jbo
噤	jbp
今	jbq
筋	jbr
禁	jbs
劲	jbt
巾	jbv
金	jby
晋	jbz
即	jia
戟	jib
技	jic
计	jid
迹	jie
级	jif
霁	jig
几	jih
疾	jii
辑	jij
济	jik
击	jil
麂	jim
急	jin
基	jio
集	jip
际	jiq
籍	jir
极	jis
及	jit
积	jiu
饥	jiv
矶	jiw
己	jix
棘	jiy
吉	jiz
警	jka
鲸	jkb
精	jkd
径	jke
獍	jkg
痉	jki
竟	jkj
净	jkk
景	jkm
静	jkn
京	jko
竞	jkp
阱	jkq
旌	jkr
颈	jkt
兢	jkv
惊	jkw
胫	jkx
镜	jky
境	jkz
蒋	jla
疆	jlb
讲	jld
僵	jle
缰	jlf
匠	jlh
姜	jlj
江	jlk
豇	jll
奖	jln
降	jlq
虹	jlr
礓	jlw
膙	jlx
荐	jma
鲣	jmb
捡	jmc
歼	jmd
件	jme
缄	jmf
肩	jmg
坚	jmh
舰	jmj
减	jmk
见	jml
睑	jmm
戋	jmn
建	jmo
尖	jmq
简	jmr
检	jms
剪	jmt
謇	jmu
剑	jmv
碱	jmw
腱	jmx
键	jmy
戬	jmz
矫	jna
鲛	jnb
搅	jnc
侥	jne
缴	jnf
狡	jng
剿	jnh
较	jnj
浇	jnk
角	jnn
交	jno
叫	jnp
蛟	jnr
椒	jns
骄	jnt
觉	jnu
饺	jnv
礁	jnw
脚	jnx
铰	jny
峤	jnz
节	jpa
截	jpb
接	jpc
诫	jpd
借	jpe
结	jpf
届	jpg
骱	jph
疥	jpi
羯	jpj
洁	jpk
睫	jpm
戒	jpn
姐	jpo
竭	jpp
阶	jpq
蚧	jpr
杰	jps
界	jpt
秸	jpu
介	jpv
碣	jpw
岊	jpx
劫	jpz
九	jqb
揪	jqc
僦	jqe
纠	jqf
旧	jqh
疚	jqi
酒	jqk
救	jql
韭	jqn
久	jqo
啾	jqp
柩	jqs
赳	jqv
舅	jqx
㠇	jqz
焆	jrb
捐	jrc
倦	jre
绢	jrf
狷	jrg
眷	jrj
涓	jrk
娟	jro
鹃	jrp
蠲	jrt
圈	jrw
镌	jry
炯	jsb
颎	jsc
䌹	jsf
扃	jsg
迥	jsh
泂	jsk
炅	jsm
𬳶	jst
窘	jsu
坰	jsz
蕨	jta
爝	jtb
掘	jtc
诀	jtd
倔	jte
绝	jtf
獗	jtg
爵	jth
厥	jti
㵐	jtk
矍	jtm
角	jtn
嚼	jtp
孓	jtq
橛	jts
𫘝	jtt
觉	jtu
蹶	jtv
砄	jtw
镢	jty
崛	jtz
矩	jua
炬	jub
拒	juc
讵	jud
俱	jue
裾	juf
局	jug
句	juh
疽	jui
聚	juj
沮	juk
䴗	jum
琚	jun
鞠	juo
咀	jup
举	juq
筥	jur
橘	jus
驹	jut
窭	juu
距	juv
具	juw
腒	jux
锯	juy
岠	juz
茄	jxa
贾	jxc
价	jxe
痂	jxi
浃	jxk
夹	jxl
珈	jxn
嫁	jxo
斝	jxp
加	jxq
笳	jxr
枷	jxs
甲	jxt
稼	jxu
跏	jxv
胛	jxx
钾	jxy
嘉	jxz
菌	jya
焌	jyb
捃	jyc
俊	jye
浚	jyk
麇	jym
珺	jyn
君	jyo
竣	jyp
筠	jyr
骏	jyt
皲	jyu
䐃	jyx
钧	jyy
均	jyz
咖	kap
胩	kax
烤	kcb
拷	kcc
尻	kcg
洘	kck
栲	kcs
靠	kct
铐	kcy
蒈	kda
炌	kdb
揩	kdc
闿	kdh
楷	kds
慨	kdw
铠	kdy
凯	kdz
苛	kea
刻	keb
课	ked
缂	kef
氪	keg
髁	keh
疴	kei
轲	kej
渴	kek
瞌	kem
珂	ken
咳	kep
蝌	ker
柯	kes
颗	ket
科	keu
克	kev
磕	kew
锞	key
壳	kez
恳	kfa
裉	kff
啃	kfp
吭	kgp
硁	kgw
铿	kgy
炕	khb
扛	khc
糠	khd
伉	khe
闶	khh
康	khi
亢	kho
慷	khw
钪	khy
𡐓	khz
莰	kja
侃	kje
阚	kjh
瞰	kjm
勘	kjo
槛	kjs
龛	kjv
砍	kjw
堪	kjz
蒯	kka
鲙	kkb
㧟	kkc
侩	kke
狯	kkg
哙	kkp
筷	kkr
会	kkv
脍	kkx
块	kkz
诳	kld
纩	klf
狂	klg
匡	klh
邝	kli
洭	klk
贶	kll
旷	klm
哐	klp
夼	klq
筐	klr
框	kls
矿	klw
圹	klz
扩	koc
阔	koh
廓	koi
