rank	word	tier	code4
1123	观点	S_前2000	grdm
1124	斗争	S_前2000	dzvg
1125	流行	S_前2000	lqhg
1127	及时	S_前2000	jiui
1129	只好	S_前2000	vihc
1131	公平	S_前2000	gspk
1132	监督	S_前2000	jmdu
1133	长期	S_前2000	ihji
1134	据说	S_前2000	juuo
1135	取消	S_前2000	quxn
1136	客人	S_前2000	kerf
1137	玻璃	S_前2000	boli
1138	上学	S_前2000	uhxt
1139	好处	S_前2000	hciu
1141	结构	S_前2000	jpgz
1142	鼓励	S_前2000	guli
1144	改革	S_前2000	gdge
1145	深深	S_前2000	ufuf
1147	女士	S_前2000	nvui
1148	高级	S_前2000	gcji
1149	好玩	S_前2000	hcwj
1150	区别	S_前2000	oubp
1151	制造	S_前2000	vizc
1153	合理	S_前2000	geli
1154	信心	S_前2000	xbxb
1155	这边	S_前2000	vebm
1156	尴尬	S_前2000	gjga
1157	偶尔	S_前2000	ouer
1158	行业	S_前2000	hgye
1159	一致	S_前2000	yivi
1160	武器	S_前2000	wuqi
1161	北方	S_前2000	bwfh
1162	回复	S_前2000	hvfu
1163	法律	S_前2000	falv
1164	桌子	S_前2000	vozi
1166	制度	S_前2000	vido
1167	下载	S_前2000	xxzd
1168	工具	S_前2000	gsju
1170	晚饭	S_前2000	wjfj
1171	东北	S_前2000	dsbw
1172	大会	S_前2000	dahv
1173	掌握	S_前2000	vhwo
1174	特色	S_前2000	tese
1175	信号	S_前2000	xbhc
1176	脖子	S_前2000	bozi
1177	下班	S_前2000	xxbj
1179	之外	S_前2000	viwd
1180	真相	S_前2000	vfxl
1181	要么	S_前2000	ycme
1182	尝试	S_前2000	ihui
1183	节日	S_前2000	jpri
1184	部队	S_前2000	budv
1186	森林	S_前2000	sflb
1187	主意	S_前2000	vuyi
1190	印度	S_前2000	ybdo
1192	早点	S_前2000	zcdm
1193	婚姻	S_前2000	hyyb
1194	珍惜	S_前2000	vfxi
1195	正是	S_前2000	vgui
1196	媒体	S_前2000	mwti
1197	指导	S_前2000	vidc
1198	作者	S_前2000	zove
1202	数学	S_前2000	uoxt
1203	奋斗	S_前2000	ffdz
1204	背景	S_前2000	bwjk
1207	而是	S_前2000	erui
1208	新鲜	S_前2000	xbxm
1209	这时	S_前2000	veui
1210	劳动	S_前2000	lcds
1211	水果	S_前2000	uvgo
1212	著名	S_前2000	vomk
1213	路线	S_前2000	luxm
1214	友谊	S_前2000	yzyi
1215	欢乐	S_前2000	hrle
1216	避免	S_前2000	bimm
1217	男生	S_前2000	njug
1218	当初	S_前2000	dhiu
1219	因素	S_前2000	ybsu
1220	前进	S_前2000	qmjb
1221	智慧	S_前2000	vihv
1223	食品	S_前2000	uipb
1224	韩国	S_前2000	hjgo
1225	主席	S_前2000	vuxi
1226	错过	S_前2000	cogo
1227	裤子	S_前2000	kuzi
1228	身材	S_前2000	ufcd
1229	放在	S_前2000	fhzd
1230	反而	S_前2000	fjer
1231	清醒	S_前2000	qkxk
1232	文字	S_前2000	wfzi
1233	至于	S_前2000	viyu
1234	奖励	S_前2000	jlli
1235	醒来	S_前2000	xkld
1236	背后	S_前2000	bwhz
1237	第五	S_前2000	diwu
1238	鸡蛋	S_前2000	jidj
1240	重复	S_前2000	isfu
1241	亲自	S_前2000	qbzi
1242	聚会	S_前2000	juhv
1243	南京	S_前2000	najk
1244	良好	S_前2000	llhc
1245	减肥	S_前2000	jmfw
1246	魅力	S_前2000	mwli
1247	文艺	S_前2000	wfyi
1248	运气	S_前2000	yyqi
1249	机器	S_前2000	jiqi
1250	不久	S_前2000	bujq
1251	早餐	S_前2000	zccj
1252	眼神	S_前2000	yjuf
1254	和谐	S_前2000	hexp
1256	跟着	S_前2000	gfvc
1257	爆炸	S_前2000	bcva
1258	仅仅	S_前2000	jbjb
1259	气氛	S_前2000	qiff
1260	强调	S_前2000	jldn
1265	不可	S_前2000	buke
1266	晓得	S_前2000	xnde
1267	通常	S_前2000	tsih
1268	出生	S_前2000	iuug
1270	详细	S_前2000	xlxi
1271	厨房	S_前2000	iufh
1272	开发	S_前2000	kdfa
1274	或是	S_前2000	houi
1275	友好	S_前2000	yzhc
1276	公共	S_前2000	gsgs
1278	成员	S_前2000	igyr
1279	小姐	S_前2000	xnjp
1280	浪漫	S_前2000	lhmj
1281	善良	S_前2000	ujll
1283	看法	S_前2000	kjfa
1285	处于	S_前2000	iuyu
1287	地下	S_前2000	dexx
1288	缺乏	S_前2000	qtfa
1289	无数	S_前2000	mouo
1290	半夜	S_前2000	bjye
1291	老子	S_前2000	lczi
1293	今后	S_前2000	jbhz
1294	杂志	S_前2000	zavi
1295	明确	S_前2000	mkqt
1296	过分	S_前2000	goff
1297	失眠	S_前2000	uimm
1298	阿姨	S_前2000	aayi
1300	表面	S_前2000	bnmm
1302	脾气	S_前2000	piqi
1304	从此	S_前2000	csci
1305	措施	S_前2000	coui
1306	工厂	S_前2000	gsih
1307	偷偷	S_前2000	tztz
1309	应用	S_前2000	ykys
1310	婚礼	S_前2000	hyli
1311	工业	S_前2000	gsye
1312	领域	S_前2000	lkyu
1313	庆祝	S_前2000	qkvu
1317	好运	S_前2000	hcyy
1318	死亡	S_前2000	siwh
1320	动力	S_前2000	dsli
1321	毛病	S_前2000	mcbk
1322	一时	S_前2000	yiui
1323	制作	S_前2000	vizo
1324	大师	S_前2000	daui
1325	大声	S_前2000	daug
1326	全身	S_前2000	qruf
1327	师傅	S_前2000	uifu
1329	类似	S_前2000	lwsi
1330	锻炼	S_前2000	drlm
1332	蓝色	S_前2000	ljse
1333	此时	S_前2000	ciui
1334	事物	S_前2000	uiwu
1335	黄金	S_前2000	hljb
1336	一面	S_前2000	yimm
1337	获取	S_前2000	hoqu
1338	祖国	S_前2000	zugo
1339	大街	S_前2000	dajp
1340	公民	S_前2000	gsmb
1341	证据	S_前2000	vgju
1342	等到	S_前2000	dgdc
1343	律师	S_前2000	lvui
1344	手段	S_前2000	uzdr
1345	钥匙	S_前2000	ycii
1346	愤怒	S_前2000	ffnu
1347	成立	S_前2000	igli
1350	发布	S_前2000	fabu
1351	娱乐	S_前2000	yule
1352	开门	S_前2000	kdmf
1353	眼镜	S_前2000	yjjk
1355	软件	S_前2000	rrjm
1360	恐怕	S_前2000	kspa
1362	他人	S_前2000	tarf
1364	程序	S_前2000	igxu
1365	表明	S_前2000	bnmk
1366	说法	S_前2000	uofa
1367	平衡	S_前2000	pkhg
1368	情感	S_前2000	qkgj
1369	深入	S_前2000	ufru
1370	规则	S_前2000	gvze
1373	业务	S_前2000	yewu
1374	植物	S_前2000	viwu
1375	平均	S_前2000	pkjy
1376	心脏	S_前2000	xbzh
1378	天堂	S_前2000	tmth
1379	基地	S_前2000	jide
1380	歌曲	S_前2000	gequ
1382	洗澡	S_前2000	xizc
1383	实验	S_前2000	uiyj
1384	电子	S_前2000	dmzi
1385	纪念	S_前2000	jinm
1387	分开	S_前2000	ffkd
1388	把握	S_前2000	bawo
1391	最新	S_前2000	zvxb
1392	总结	S_前2000	zsjp
1394	难得	S_前2000	njde
1396	怀念	S_前2000	hknm
1397	优势	S_前2000	yzui
1398	日常	S_前2000	riih
1399	想念	S_前2000	xlnm
1400	请问	S_前2000	qkwf
1401	小小	S_前2000	xnxn
1402	没法	S_前2000	mofa
1403	类型	S_前2000	lwxk
1404	地铁	S_前2000	detp
1405	总之	S_前2000	zsvi
1406	下降	S_前2000	xxjl
1407	无限	S_前2000	moxm
1408	选手	S_前2000	xruz
1409	车上	S_前2000	ieuh
1410	各自	S_前2000	gezi
1411	限制	S_前2000	xmvi
1414	机关	S_前2000	jigr
1415	转移	S_前2000	vryi
1416	崇拜	S_前2000	isbd
1417	烦恼	S_前2000	fjnc
1418	此刻	S_前2000	cike
1419	战士	S_前2000	vjui
1424	风险	S_前2000	fgxm
1426	阻止	S_前2000	zuvi
1427	提升	S_前2000	diug
1428	啤酒	S_前2000	pijq
1429	平静	S_前2000	pkjk
1430	贡献	S_前2000	gsxm
1431	除非	S_前2000	iufw
1432	神奇	S_前2000	ufji
1433	生存	S_前2000	ugcy
1434	数量	S_前2000	uoll
1435	应当	S_前2000	ykdh
1436	阅读	S_前2000	ytdu
1437	权力	S_前2000	qrli
1439	销售	S_前2000	xnuz
1440	折磨	S_前2000	uemo
1441	动手	S_前2000	dsuz
1442	拥抱	S_前2000	ysbc
1444	特点	S_前2000	tedm
1445	用户	S_前2000	yshu
1447	军队	S_前2000	jydv
1448	品牌	S_前2000	pbpd
1449	结局	S_前2000	jpju
1450	实施	S_前2000	uiui
1453	装备	S_前2000	vlbw
1454	手指	S_前2000	uzvi
1455	针对	S_前2000	vfdv
1456	幻想	S_前2000	hrxl
1457	改善	S_前2000	gduj
1458	家长	S_前2000	jxih
1459	自身	S_前2000	ziuf
1460	员工	S_前2000	yrgs
1461	批评	S_前2000	pipk
1462	辈子	S_前2000	bwzi
1463	瞬间	S_前2000	uyjm
1464	承受	S_前2000	iguz
1465	好奇	S_前2000	hcji
1466	牺牲	S_前2000	xiug
1468	损失	S_前2000	syui
1470	作家	S_前2000	zojx
1471	笑话	S_前2000	xnhx
1472	单纯	S_前2000	djiy
1473	国王	S_前2000	gowh
1474	做法	S_前2000	zofa
1476	依旧	S_前2000	yijq
1477	大陆	S_前2000	dalq
1478	功夫	S_前2000	gsfu
1479	默默	S_前2000	momo
1480	屋子	S_前2000	wuzi
1481	拍照	S_前2000	pdvc
1483	笑容	S_前2000	xnrs
1484	伙伴	S_前2000	hobj
1487	组成	S_前2000	zuig
1488	早安	S_前2000	zcan
1489	采用	S_前2000	cdys
1493	也好	S_前2000	yehc
1494	培训	S_前2000	pwxy
1495	武汉	S_前2000	wuhj
1496	绝望	S_前2000	jtwh
1497	实践	S_前2000	uijm
1498	创作	S_前2000	ilzo
1499	凌晨	S_前2000	lkif
1500	不许	S_前2000	buxu
1501	论文	S_前2000	lywf
1502	悲伤	S_前2000	bwuh
1503	计算	S_前2000	jisr
1504	岁月	S_前2000	svyt
1505	天使	S_前2000	tmui
1508	对面	S_前2000	dvmm
1509	上次	S_前2000	uhci
1510	主角	S_前2000	vujn
1511	细节	S_前2000	xijp
1512	访问	S_前2000	fhwf
1513	鞋子	S_前2000	xpzi
1515	严肃	S_前2000	yjsu
1516	成果	S_前2000	iggo
1517	消费	S_前2000	xnfw
1518	商业	S_前2000	uhye
1520	海洋	S_前2000	hdyh
1521	大小	S_前2000	daxn
1522	纽约	S_前2000	nqyc
1523	跳舞	S_前2000	tnwu
1525	平台	S_前2000	pktd
1526	分子	S_前2000	ffzi
1528	好听	S_前2000	hctk
1529	爆发	S_前2000	bcfa
1530	冲动	S_前2000	isds
1531	男女	S_前2000	njnv
1532	舞蹈	S_前2000	wudc
1533	尽快	S_前2000	jbkk
1534	市民	S_前2000	uimb
1535	经理	S_前2000	jkli
1536	需求	S_前2000	xuqq
1537	大门	S_前2000	damf
1538	主持	S_前2000	vuii
1539	作出	S_前2000	zoiu
1540	促进	S_前2000	cujb
1541	事故	S_前2000	uigu
1542	方案	S_前2000	fhan
1543	拯救	S_前2000	vgjq
1544	悲剧	S_前2000	bwju
1546	宇宙	S_前2000	yuvz
1547	对话	S_前2000	dvhx
1548	世上	S_前2000	uiuh
1551	编辑	S_前2000	bmji
1552	生病	S_前2000	ugbk
1553	人群	S_前2000	rfqy
1554	突破	S_前2000	tupo
1556	节奏	S_前2000	jpzz
1557	走向	S_前2000	zzxl
1559	组合	S_前2000	zuge
1560	度过	S_前2000	dogo
1562	判断	S_前2000	pjdr
1563	时尚	S_前2000	uiuh
1564	提到	S_前2000	didc
1565	集体	S_前2000	jiti
1566	夫妻	S_前2000	fuqi
1567	校长	S_前2000	jnih
1570	迟到	S_前2000	iidc
1571	逐渐	S_前2000	vujm
1573	体现	S_前2000	tixm
1574	体重	S_前2000	tiis
1575	亲戚	S_前2000	qbqi
1576	机构	S_前2000	jigz
1577	购买	S_前2000	gzmd
1578	早就	S_前2000	zcjq
1579	问问	S_前2000	wfwf
1580	部长	S_前2000	buih
1581	注定	S_前2000	vudk
1582	迎接	S_前2000	ykjp
1583	中学	S_前2000	vsxt
1584	签名	S_前2000	qmmk
1585	肌肉	S_前2000	jirz
1588	决心	S_前2000	jtxb
1589	走路	S_前2000	zzlu
1590	女神	S_前2000	nvuf
1591	奇迹	S_前2000	jiji
1592	听听	S_前2000	tktk
1593	说道	S_前2000	uodc
1594	一一	S_前2000	yiyi
1595	联合	S_前2000	lmge
1596	轻轻	S_前2000	qkqk
1597	仪式	S_前2000	yiui
1598	至今	S_前2000	vijb
1599	危机	S_前2000	wwji
1600	季节	S_前2000	jijp
1601	美元	S_前2000	mwyr
1602	假如	S_前2000	jxru
1603	私人	S_前2000	sirf
1604	民族	S_前2000	mbzu
1605	相对	S_前2000	xldv
1608	婴儿	S_前2000	yker
1609	爱上	S_前2000	aiuh
1610	名单	S_前2000	mkdj
1611	土豆	S_前2000	tudz
1612	命令	S_前2000	mklk
1613	家族	S_前2000	jxzu
1614	同情	S_前2000	tsqk
1615	承担	S_前2000	igdj
1616	展示	S_前2000	vjui
1617	人间	S_前2000	rfjm
1618	十几	S_前2000	uiji
1619	好人	S_前2000	hcrf
1620	直到	S_前2000	vidc
1621	老大	S_前2000	lcda
1623	不但	S_前2000	budj
1625	耐心	S_前2000	ndxb
1627	睡眠	S_前2000	uvmm
1628	车站	S_前2000	ievj
1629	大约	S_前2000	dayc
1630	热闹	S_前2000	renc
1631	保障	S_前2000	bcvh
1633	综合	S_前2000	zgge
1634	艰难	S_前2000	jmnj
1635	有空	S_前2000	yzks
1636	好事	S_前2000	hcui
1637	临时	S_前2000	lbui
1638	周年	S_前2000	vznm
1639	完善	S_前2000	wjuj
1640	先进	S_前2000	xmjb
1641	老鼠	S_前2000	lcuu
1643	公布	S_前2000	gsbu
1644	最好	S_前2000	zvhc
1645	面积	S_前2000	mmji
1646	军事	S_前2000	jyui
1647	地震	S_前2000	devf
1648	感激	S_前2000	gjji
1650	必然	S_前2000	birj
1652	上升	S_前2000	uhug
1653	邻居	S_前2000	lbju
1654	高速	S_前2000	gcsu
1655	适当	S_前2000	uidh
1656	家乡	S_前2000	jxxl
1657	无比	S_前2000	mobi
1659	游泳	S_前2000	yzys
1660	哎呀	S_前2000	aiya
1661	相比	S_前2000	xlbi
1662	夫妇	S_前2000	fufu
1663	概念	S_前2000	gdnm
1664	突出	S_前2000	tuiu
1665	教训	S_前2000	jnxy
1667	立场	S_前2000	liih
1668	坚定	S_前2000	jmdk
1670	加速	S_前2000	jxsu
1671	发起	S_前2000	faqi
1672	沟通	S_前2000	gzts
1673	以外	S_前2000	yiwd
1674	放开	S_前2000	fhkd
1676	维持	S_前2000	wwii
1677	伦敦	S_前2000	lydy
1678	转身	S_前2000	vruf
1679	路过	S_前2000	lugo
1680	着急	S_前2000	vcji
1681	渐渐	S_前2000	jmjm
1682	老家	S_前2000	lcjx
1684	居民	S_前2000	jumb
1685	重庆	S_前2000	isqk
1686	王子	S_前2000	whzi
1687	镜子	S_前2000	jkzi
1688	渴望	S_前2000	kewh
1689	月亮	S_前2000	ytll
1690	外套	S_前2000	wdtc
1691	画面	S_前2000	hxmm
1692	手上	S_前2000	uzuh
1693	大道	S_前2000	dadc
1694	谈谈	S_前2000	tjtj
1697	补充	S_前2000	buis
1698	热烈	S_前2000	relp
1699	道歉	S_前2000	dcqm
1700	裙子	S_前2000	qyzi
1701	悄悄	S_前2000	qnqn
1702	异常	S_前2000	yiih
1703	书记	S_前2000	uuji
1704	修复	S_前2000	xqfu
1705	为止	S_前2000	wwvi
1706	头脑	S_前2000	tznc
1707	不得	S_前2000	bude
1708	一阵	S_前2000	yivf
1709	从前	S_前2000	csqm
1710	商量	S_前2000	uhll
1714	罗马	S_前2000	loma
1715	确认	S_前2000	qtrf
1716	精力	S_前2000	jkli
1717	假装	S_前2000	jxvl
1719	开会	S_前2000	kdhv
1720	祈祷	S_前2000	qidc
1721	二十	S_前2000	erui
1722	欺负	S_前2000	qifu
1724	行政	S_前2000	hgvg
1725	做梦	S_前2000	zomg
1726	抛弃	S_前2000	pcqi
1727	随意	S_前2000	svyi
1728	扩大	S_前2000	koda
1731	循环	S_前2000	xyhr
1732	祝贺	S_前2000	vuhe
1733	改造	S_前2000	gdzc
1734	晚餐	S_前2000	wjcj
1735	玉米	S_前2000	yumi
1736	公寓	S_前2000	gsyu
1737	东方	S_前2000	dsfh
1739	几十	S_前2000	jiui
1740	准确	S_前2000	vyqt
1741	无关	S_前2000	mogr
1742	思维	S_前2000	siww
1743	罢了	S_前2000	bale
1744	坐下	S_前2000	zoxx
1745	万一	S_前2000	moyi
1746	热爱	S_前2000	reai
1747	造型	S_前2000	zcxk
1748	老实	S_前2000	lcui
1749	诱惑	S_前2000	yzho
1751	玩笑	S_前2000	wjxn
1752	打扰	S_前2000	darc
1753	称为	S_前2000	ifww
1754	开口	S_前2000	kdkz
1755	实话	S_前2000	uihx
1756	观念	S_前2000	grnm
1757	成都	S_前2000	igdu
1758	中央	S_前2000	vsyh
1759	西方	S_前2000	xifh
1760	固定	S_前2000	gudk
1761	蔬菜	S_前2000	uucd
1762	不怕	S_前2000	bupa
1764	抱怨	S_前2000	bcyr
1765	护士	S_前2000	huui
1766	承诺	S_前2000	igno
1767	代价	S_前2000	ddjp
1768	窗户	S_前2000	ilhu
1769	能否	S_前2000	ngfz
1770	从未	S_前2000	csww
1771	半天	S_前2000	bjtm
1773	心态	S_前2000	xbtd
1774	密码	S_前2000	mima
1775	农业	S_前2000	nsye
1776	排队	S_前2000	pddv
1777	团队	S_前2000	trdv
1778	起码	S_前2000	qima
1779	队长	S_前2000	dvih
1780	暴露	S_前2000	bclu
1781	古代	S_前2000	gudd
1782	金融	S_前2000	jbrs
1783	从事	S_前2000	csui
1784	相反	S_前2000	xlfj
1785	当作	S_前2000	dhzo
1786	污染	S_前2000	wurj
1787	活力	S_前2000	holi
1788	大事	S_前2000	daui
1789	力气	S_前2000	liqi
1790	服装	S_前2000	fuvl
1793	教练	S_前2000	jnlm
1794	牙齿	S_前2000	yaii
1796	周边	S_前2000	vzbm
1797	下雪	S_前2000	xxxt
1798	不论	S_前2000	buly
1799	爱国	S_前2000	aigo
1800	排名	S_前2000	pdmk
1801	正义	S_前2000	vgyi
1802	超市	S_前2000	icui
1804	展开	S_前2000	vjkd
1806	摆脱	S_前2000	bdto
1807	圣诞	S_前2000	ugdj
1808	午饭	S_前2000	wufj
1809	保留	S_前2000	bclq
1810	全体	S_前2000	qrti
1812	退出	S_前2000	tviu
1814	崩溃	S_前2000	bghv
1815	马路	S_前2000	malu
1816	独特	S_前2000	dute
1817	每年	S_前2000	mwnm
1818	释放	S_前2000	uifh
1819	防止	S_前2000	fhvi
1820	标志	S_前2000	bnvi
1821	交往	S_前2000	jnwh
1822	椅子	S_前2000	yizi
1823	士兵	S_前2000	uibk
1824	欺骗	S_前2000	qipm
1825	出版	S_前2000	iubj
1826	晚会	S_前2000	wjhv
1827	星星	S_前2000	xkxk
1828	妹子	S_前2000	mwzi
1830	混乱	S_前2000	hylr
1832	查看	S_前2000	iakj
1833	交换	S_前2000	jnhr
1834	惊讶	S_前2000	jkya
1835	本事	S_前2000	bfui
1836	典型	S_前2000	dmxk
1837	大脑	S_前2000	danc
1838	胳膊	S_前2000	gebo
1840	约会	S_前2000	ychv
1841	哪怕	S_前2000	napa
1842	拍摄	S_前2000	pdue
1843	障碍	S_前2000	vhai
1844	当中	S_前2000	dhvs
1845	规模	S_前2000	gvmo
1847	整体	S_前2000	vgti
1848	口味	S_前2000	kzww
1849	战略	S_前2000	vjlt
1850	远远	S_前2000	yryr
1851	屋里	S_前2000	wuli
1852	有限	S_前2000	yzxm
1853	玩具	S_前2000	wjju
1854	独立	S_前2000	duli
1855	最佳	S_前2000	zvjx
1856	展现	S_前2000	vjxm
1859	执行	S_前2000	vihg
1860	第六	S_前2000	dilq
1861	何时	S_前2000	heui
1862	费用	S_前2000	fwys
1864	女友	S_前2000	nvyz
1865	车子	S_前2000	iezi
1866	保存	S_前2000	bccy
1867	浑身	S_前2000	hyuf
1869	对付	S_前2000	dvfu
1870	嘴里	S_前2000	zvli
1871	平常	S_前2000	pkih
1874	商店	S_前2000	uhdm
1876	底下	S_前2000	dixx
1877	预测	S_前2000	yuce
1878	禁止	S_前2000	jbvi
1879	行李	S_前2000	hgli
1881	地图	S_前2000	detu
1883	试验	S_前2000	uiyj
1884	利益	S_前2000	liyi
1885	角落	S_前2000	jnla
1886	地面	S_前2000	demm
1887	原本	S_前2000	yrbf
1888	广东	S_前2000	glds
1889	不必	S_前2000	bubi
1890	一刻	S_前2000	yike
1891	教室	S_前2000	jnui
1893	举办	S_前2000	jubj
1894	何必	S_前2000	hebi
1895	激烈	S_前2000	jilp
1896	打扮	S_前2000	dabj
1897	赶上	S_前2000	gjuh
1898	真诚	S_前2000	vfig
1899	形容	S_前2000	xkrs
1900	破坏	S_前2000	pohk
1901	口袋	S_前2000	kzdd
1903	伤口	S_前2000	uhkz
1904	远离	S_前2000	yrli
1905	地主	S_前2000	devu
1907	普遍	S_前2000	pubm
1908	消灭	S_前2000	xnmp
1909	相处	S_前2000	xliu
1910	人数	S_前2000	rfuo
1911	光荣	S_前2000	glrs
1913	色彩	S_前2000	secd
1914	统计	S_前2000	tsji
1915	指挥	S_前2000	vihv
1916	大众	S_前2000	davs
1917	大型	S_前2000	daxk
1918	刚好	S_前2000	ghhc
1919	胡子	S_前2000	huzi
1920	紧紧	S_前2000	jbjb
1921	高手	S_前2000	gcuz
1922	身子	S_前2000	ufzi
1924	问候	S_前2000	wfhz
1925	收集	S_前2000	uzji
1926	参观	S_前2000	cfgr
1927	加班	S_前2000	jxbj
1928	小组	S_前2000	xnzu
1929	教学	S_前2000	jnxt
1930	深夜	S_前2000	ufye
1931	推进	S_前2000	tvjb
1933	火锅	S_前2000	hogo
1935	加快	S_前2000	jxkk
1937	开展	S_前2000	kdvj
1938	尽力	S_前2000	jbli
1939	气质	S_前2000	qivi
1940	瞧瞧	S_前2000	qnqn
1941	挣扎	S_前2000	vgva
1943	召唤	S_前2000	uchr
1945	指甲	S_前2000	vijx
1946	甜蜜	S_前2000	tmmi
1947	留给	S_前2000	lqgw
1949	灯光	S_前2000	dggl
1950	轻易	S_前2000	qkyi
1951	出色	S_前2000	iuse
1953	毫无	S_前2000	hcmo
1957	广大	S_前2000	glda
1958	市区	S_前2000	uiou
1959	大海	S_前2000	dahd
1960	告别	S_前2000	gcbp
1961	忍受	S_前2000	rfuz
1962	五月	S_前2000	wuyt
1963	提示	S_前2000	diui
1964	骗子	S_前2000	pmzi
1965	西安	S_前2000	xian
1966	光明	S_前2000	glmk
1967	诗人	S_前2000	uirf
1968	收藏	S_前2000	uzch
1969	良心	S_前2000	llxb
1970	在意	S_前2000	zdyi
1972	代替	S_前2000	ddti
1973	体系	S_前2000	tiji
1974	情人	S_前2000	qkrf
1975	日记	S_前2000	riji
1977	增强	S_前2000	zgjl
1978	天生	S_前2000	tmug
1979	广播	S_前2000	glbo
1980	越南	S_前2000	ytna
1981	康复	S_前2000	khfu
1982	出席	S_前2000	iuxi
1983	学期	S_前2000	xtji
1984	英文	S_前2000	ykwf
1986	如同	S_前2000	ruts
1987	兔子	S_前2000	tuzi
1988	冲突	S_前2000	istu
1989	穿过	S_前2000	irgo
1990	购物	S_前2000	gzwu
1991	佩服	S_前2000	pwfu
1992	转变	S_前2000	vrbm
1994	保佑	S_前2000	bcyz
1995	陷入	S_前2000	xmru
1996	没用	S_前2000	moys
1997	码头	S_前2000	matz
1998	干部	S_前2000	gjbu
1999	经营	S_前2000	jkyk
2000	牛肉	S_前2000	nqrz
2001	不安	A_前10000	buan
2002	清理	A_前10000	qkli
2003	稍微	A_前10000	ucww
2004	女性	A_前10000	nvxk
2005	网上	A_前10000	whuh
2006	牌子	A_前10000	pdzi
2008	期望	A_前10000	jiwh
2009	大地	A_前10000	dade
2010	克服	A_前10000	kefu
2011	考验	A_前10000	kcyj
2012	介意	A_前10000	jpyi
2013	粮食	A_前10000	llui
2014	大胆	A_前10000	dadj
2015	空中	A_前10000	ksvs
2017	比例	A_前10000	bili
2018	作战	A_前10000	zovj
2019	紧急	A_前10000	jbji
2022	穿越	A_前10000	iryt
2023	品种	A_前10000	pbis
2024	进展	A_前10000	jbvj
2025	城里	A_前10000	igli
2027	观看	A_前10000	grkj
2030	众人	A_前10000	vsrf
2031	吵架	A_前10000	icjx
2032	全都	A_前10000	qrdu
2033	效率	A_前10000	xnlv
2034	练习	A_前10000	lmxi
2035	基因	A_前10000	jiyb
2036	启动	A_前10000	qids
2037	上网	A_前10000	uhwh
2038	箱子	A_前10000	xlzi
2040	伸出	A_前10000	ufiu
2041	姿势	A_前10000	ziui
2042	婆婆	A_前10000	popo
2043	大叔	A_前10000	dauu
2044	请求	A_前10000	qkqq
2045	乖乖	A_前10000	gkgk
2046	打破	A_前10000	dapo
2047	宁愿	A_前10000	nkyr
2048	课程	A_前10000	keig
2049	结论	A_前10000	jply
2051	运用	A_前10000	yyys
2052	上下	A_前10000	uhxx
2053	强迫	A_前10000	jlpd
2054	骨头	A_前10000	gutz
2055	试图	A_前10000	uitu
2056	招呼	A_前10000	vchu
2057	媳妇	A_前10000	xifu
2058	完毕	A_前10000	wjbi
2060	当天	A_前10000	dhtm
2061	大夫	A_前10000	dafu
2062	回报	A_前10000	hvbc
2063	东京	A_前10000	dsjk
2065	声明	A_前10000	ugmk
2066	版本	A_前10000	bjbf
2067	亲人	A_前10000	qbrf
2068	制定	A_前10000	vidk
2069	心想	A_前10000	xbxl
2070	落后	A_前10000	lahz
2071	残酷	A_前10000	cjku
2074	女王	A_前10000	nvwh
2075	汇报	A_前10000	hvbc
2076	身高	A_前10000	ufgc
2077	空调	A_前10000	ksdn
2078	拼命	A_前10000	pbmk
2079	相机	A_前10000	xlji
2080	陌生	A_前10000	moug
2082	饮料	A_前10000	ybln
2083	局长	A_前10000	juih
2084	年度	A_前10000	nmdo
2085	冒险	A_前10000	mcxm
2086	游客	A_前10000	yzke
2087	自觉	A_前10000	zijn
2088	隐藏	A_前10000	ybch
2090	皇帝	A_前10000	hldi
2094	勋章	A_前10000	xyvh
2096	用心	A_前10000	ysxb
2097	案件	A_前10000	anjm
2098	美食	A_前10000	mwui
2099	首都	A_前10000	uzdu
2100	饭店	A_前10000	fjdm
2103	貌似	A_前10000	mcsi
2104	钻石	A_前10000	zrdj
2105	黑人	A_前10000	hwrf
2106	富有	A_前10000	fuyz
2109	飞行	A_前10000	fwhg
2110	乐趣	A_前10000	lequ
2112	种种	A_前10000	isis
2113	天地	A_前10000	tmde
2114	医学	A_前10000	yixt
2115	去世	A_前10000	quui
2116	运行	A_前10000	yyhg
2117	校园	A_前10000	jnyr
2119	武装	A_前10000	wuvl
