遗	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"口","index":0} {"element":"辶","index":0}	109763
遘	{"element":"szm-g","index":0} {"element":"mzm-ou","index":0} {"element":"1","index":0} {"element":"辶","index":0}	748
遛	{"element":"szm-l","index":0} {"element":"mzm-iu","index":0} {"element":"㇒","index":0} {"element":"辶","index":0}	20325
遢	{"element":"szm-t","index":0} {"element":"mzm-a","index":0} {"element":"日","index":0} {"element":"辶","index":0}	3492
遣	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"口","index":0} {"element":"辶","index":0}	33207
遥	{"element":"szm-y","index":0} {"element":"mzm-ao","index":0} {"element":"爫","index":0} {"element":"辶","index":0}	91284
遨	{"element":"szm-a","index":0} {"element":"mzm-o","index":0} {"element":"龶","index":0} {"element":"辶","index":0}	1478
遭	{"element":"szm-z","index":0} {"element":"mzm-ao","index":0} {"element":"1","index":0} {"element":"辶","index":0}	264536
遮	{"element":"szm-zh","index":0} {"element":"mzm-e","index":0} {"element":"广","index":0} {"element":"辶","index":0}	61326
遴	{"element":"szm-l","index":0} {"element":"mzm-in","index":0} {"element":"米","index":0} {"element":"辶","index":0}	4410
遵	{"element":"szm-z","index":0} {"element":"mzm-un","index":0} {"element":"丷","index":0} {"element":"辶","index":0}	67620
遹	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"龴","index":0} {"element":"辶","index":0}	937
遽	{"element":"szm-j","index":0} {"element":"mzm-u","index":0} {"element":"2","index":0} {"element":"辶","index":0}	1939
避	{"element":"szm-b","index":0} {"element":"mzm-i","index":0} {"element":"尸","index":0} {"element":"辶","index":0}	179289
邀	{"element":"szm-y","index":0} {"element":"mzm-ao","index":0} {"element":"白","index":0} {"element":"辶","index":0}	186526
邂	{"element":"szm-x","index":0} {"element":"mzm-ie","index":0} {"element":"⺈","index":0} {"element":"辶","index":0}	3615
邃	{"element":"szm-s","index":0} {"element":"mzm-ui","index":0} {"element":"宀","index":0} {"element":"辶","index":0}	3157
邈	{"element":"szm-m","index":0} {"element":"mzm-iao","index":0} {"element":"㇒","index":0} {"element":"辶","index":0}	4372
邋	{"element":"szm-l","index":0} {"element":"mzm-a","index":0} {"element":"巛","index":0} {"element":"辶","index":0}	1200
邑	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"口","index":0} {"element":"巴","index":0}	42187
邓	{"element":"szm-d","index":0} {"element":"mzm-eng","index":0} {"element":"又","index":0} {"element":"阝","index":0}	216638
邕	{"element":"szm-y","index":0} {"element":"mzm-ong","index":0} {"element":"巛","index":0} {"element":"巴","index":0}	6371
邗	{"element":"szm-h","index":0} {"element":"mzm-an","index":0} {"element":"干","index":0} {"element":"阝","index":0}	1526
邘	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"于","index":0} {"element":"阝","index":0}	68
邙	{"element":"szm-m","index":0} {"element":"mzm-ang","index":0} {"element":"亠","index":0} {"element":"阝","index":0}	577
邛	{"element":"szm-q","index":0} {"element":"mzm-iong","index":0} {"element":"工","index":0} {"element":"阝","index":0}	2942
邝	{"element":"szm-k","index":0} {"element":"mzm-uang","index":0} {"element":"广","index":0} {"element":"阝","index":0}	9104
邠	{"element":"szm-b","index":0} {"element":"mzm-in","index":0} {"element":"八","index":0} {"element":"阝","index":0}	939
邡	{"element":"szm-f","index":0} {"element":"mzm-ang","index":0} {"element":"方","index":0} {"element":"阝","index":0}	207
邢	{"element":"szm-x","index":0} {"element":"mzm-ing","index":0} {"element":"1","index":0} {"element":"阝","index":0}	37996
那	{"element":"szm-n","index":0} {"element":"mzm-a","index":0} {"element":"5","index":0} {"element":"阝","index":0}	4881987
邦	{"element":"szm-b","index":0} {"element":"mzm-ang","index":0} {"element":"三","index":0} {"element":"阝","index":0}	239203
邨	{"element":"szm-c","index":0} {"element":"mzm-un","index":0} {"element":"1","index":0} {"element":"阝","index":0}	56721
邪	{"element":"szm-x","index":0} {"element":"mzm-ie","index":0} {"element":"1","index":0} {"element":"阝","index":0}	85903
邬	{"element":"szm-w","index":0} {"element":"mzm-u","index":0} {"element":"3","index":0} {"element":"阝","index":0}	10272
邮	{"element":"szm-y","index":0} {"element":"mzm-ou","index":0} {"element":"日","index":0} {"element":"阝","index":0}	92755
邯	{"element":"szm-h","index":0} {"element":"mzm-an","index":0} {"element":"甘","index":0} {"element":"阝","index":0}	8087
邰	{"element":"szm-t","index":0} {"element":"mzm-ai","index":0} {"element":"厶","index":0} {"element":"阝","index":0}	2298
邱	{"element":"szm-q","index":0} {"element":"mzm-iu","index":0} {"element":"㇒","index":0} {"element":"阝","index":0}	107970
邲	{"element":"szm-b","index":0} {"element":"mzm-i","index":0} {"element":"㇏","index":0} {"element":"阝","index":0}	388
邳	{"element":"szm-p","index":0} {"element":"mzm-i","index":0} {"element":"1","index":0} {"element":"阝","index":0}	2709
邴	{"element":"szm-b","index":0} {"element":"mzm-ing","index":0} {"element":"1","index":0} {"element":"阝","index":0}	1041
邵	{"element":"szm-sh","index":0} {"element":"mzm-ao","index":0} {"element":"刀","index":0} {"element":"阝","index":0}	74917
邶	{"element":"szm-b","index":0} {"element":"mzm-ei","index":0} {"element":"","index":0} {"element":"阝","index":0}	548
邸	{"element":"szm-d","index":0} {"element":"mzm-i","index":0} {"element":"㇒","index":0} {"element":"阝","index":0}	10952
邹	{"element":"szm-z","index":0} {"element":"mzm-ou","index":0} {"element":"⺈","index":0} {"element":"阝","index":0}	80489
邺	{"element":"szm-y","index":0} {"element":"mzm-e","index":0} {"element":"2","index":0} {"element":"阝","index":0}	9752
邻	{"element":"szm-l","index":0} {"element":"mzm-in","index":0} {"element":"","index":0} {"element":"阝","index":0}	75822
邽	{"element":"szm-g","index":0} {"element":"mzm-ui","index":0} {"element":"土","index":0} {"element":"阝","index":0}	798
邾	{"element":"szm-zh","index":0} {"element":"mzm-u","index":0} {"element":"牛","index":0} {"element":"阝","index":0}	2073
邿	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"阝","index":0}	39
郁	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"","index":0} {"element":"阝","index":0}	82319
郃	{"element":"szm-h","index":0} {"element":"mzm-e","index":0} {"element":"","index":0} {"element":"阝","index":0}	746
郄	{"element":"szm-q","index":0} {"element":"mzm-ie","index":0} {"element":"㐅","index":0} {"element":"阝","index":0}	887
郅	{"element":"szm-zh","index":0} {"element":"mzm-i","index":0} {"element":"1","index":0} {"element":"阝","index":0}	6143
郇	{"element":"szm-h","index":0} {"element":"mzm-uan","index":0} {"element":"3","index":0} {"element":"阝","index":0}	53
郇	{"element":"szm-x","index":0} {"element":"mzm-un","index":0} {"element":"3","index":0} {"element":"阝","index":0}	1013
郈	{"element":"szm-h","index":0} {"element":"mzm-ou","index":0} {"element":"㇒","index":0} {"element":"阝","index":0}	162
郊	{"element":"szm-j","index":0} {"element":"mzm-iao","index":0} {"element":"亠","index":0} {"element":"阝","index":0}	27474
郎	{"element":"szm-l","index":0} {"element":"mzm-ang","index":0} {"element":"㇏","index":0} {"element":"阝","index":0}	196872
郏	{"element":"szm-j","index":0} {"element":"mzm-ia","index":0} {"element":"1","index":0} {"element":"阝","index":0}	1109
郐	{"element":"szm-k","index":0} {"element":"mzm-uai","index":0} {"element":"","index":0} {"element":"阝","index":0}	198
郑	{"element":"szm-zh","index":0} {"element":"mzm-eng","index":0} {"element":"丷","index":0} {"element":"阝","index":0}	471441
郓	{"element":"szm-y","index":0} {"element":"mzm-un","index":0} {"element":"冖","index":0} {"element":"阝","index":0}	976
郗	{"element":"szm-x","index":0} {"element":"mzm-i","index":0} {"element":"㐅","index":0} {"element":"阝","index":0}	3927
郚	{"element":"szm-w","index":0} {"element":"mzm-u","index":0} {"element":"五","index":0} {"element":"阝","index":0}	75
郛	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"爫","index":0} {"element":"阝","index":0}	691
郜	{"element":"szm-g","index":0} {"element":"mzm-ao","index":0} {"element":"","index":0} {"element":"阝","index":0}	12819
郝	{"element":"szm-h","index":0} {"element":"mzm-ao","index":0} {"element":"土","index":0} {"element":"阝","index":0}	61689
郡	{"element":"szm-j","index":0} {"element":"mzm-un","index":0} {"element":"5","index":0} {"element":"阝","index":0}	291554
郢	{"element":"szm-y","index":0} {"element":"mzm-ing","index":0} {"element":"口","index":0} {"element":"阝","index":0}	3188
郤	{"element":"szm-x","index":0} {"element":"mzm-i","index":0} {"element":"谷","index":0} {"element":"阝","index":0}	1802
郦	{"element":"szm-l","index":0} {"element":"mzm-i","index":0} {"element":"1","index":0} {"element":"阝","index":0}	5667
郧	{"element":"szm-y","index":0} {"element":"mzm-un","index":0} {"element":"口","index":0} {"element":"阝","index":0}	1689
部	{"element":"szm-b","index":0} {"element":"mzm-u","index":0} {"element":"立","index":0} {"element":"阝","index":0}	2869486
郪	{"element":"szm-q","index":0} {"element":"mzm-i","index":0} {"element":"1","index":0} {"element":"阝","index":0}	224
郫	{"element":"szm-p","index":0} {"element":"mzm-i","index":0} {"element":"白","index":0} {"element":"阝","index":0}	1595
郭	{"element":"szm-g","index":0} {"element":"mzm-uo","index":0} {"element":"亠","index":0} {"element":"阝","index":0}	442291
郯	{"element":"szm-t","index":0} {"element":"mzm-an","index":0} {"element":"火","index":0} {"element":"阝","index":0}	1923
郴	{"element":"szm-ch","index":0} {"element":"mzm-en","index":0} {"element":"木","index":0} {"element":"阝","index":0}	3365
郸	{"element":"szm-d","index":0} {"element":"mzm-an","index":0} {"element":"丷","index":0} {"element":"阝","index":0}	4189
都	{"element":"szm-d","index":0} {"element":"mzm-ou","index":0} {"element":"十","index":0} {"element":"阝","index":0}	18779556
都	{"element":"szm-d","index":0} {"element":"mzm-u","index":0} {"element":"十","index":0} {"element":"阝","index":0}	0
郾	{"element":"szm-y","index":0} {"element":"mzm-an","index":0} {"element":"匚","index":0} {"element":"阝","index":0}	617
郿	{"element":"szm-m","index":0} {"element":"mzm-ei","index":0} {"element":"尸","index":0} {"element":"阝","index":0}	588
鄀	{"element":"szm-r","index":0} {"element":"mzm-uo","index":0} {"element":"艹","index":0} {"element":"阝","index":0}	147
鄂	{"element":"szm-e","index":0} {"element":"mzm-e","index":0} {"element":"口","index":0} {"element":"阝","index":0}	61846
鄃	{"element":"szm-sh","index":0} {"element":"mzm-u","index":0} {"element":"","index":0} {"element":"阝","index":0}	73
鄄	{"element":"szm-j","index":0} {"element":"mzm-uan","index":0} {"element":"覀","index":0} {"element":"阝","index":0}	463
鄅	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"㇒","index":0} {"element":"阝","index":0}	123
鄌	{"element":"szm-t","index":0} {"element":"mzm-ang","index":0} {"element":"广","index":0} {"element":"阝","index":0}	37
鄑	{"element":"szm-z","index":0} {"element":"mzm-i","index":0} {"element":"1","index":0} {"element":"阝","index":0}	27
鄗	{"element":"szm-h","index":0} {"element":"mzm-ao","index":0} {"element":"高","index":0} {"element":"阝","index":0}	137
鄘	{"element":"szm-y","index":0} {"element":"mzm-ong","index":0} {"element":"广","index":0} {"element":"阝","index":0}	263
鄙	{"element":"szm-b","index":0} {"element":"mzm-i","index":0} {"element":"口","index":0} {"element":"阝","index":0}	7272
鄚	{"element":"szm-m","index":0} {"element":"mzm-ao","index":0} {"element":"艹","index":0} {"element":"阝","index":0}	1136
鄜	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"广","index":0} {"element":"阝","index":0}	825
鄞	{"element":"szm-y","index":0} {"element":"mzm-in","index":0} {"element":"廿","index":0} {"element":"阝","index":0}	6794
鄠	{"element":"szm-h","index":0} {"element":"mzm-u","index":0} {"element":"","index":0} {"element":"阝","index":0}	128
鄢	{"element":"szm-y","index":0} {"element":"mzm-an","index":0} {"element":"1","index":0} {"element":"阝","index":0}	6798
鄣	{"element":"szm-zh","index":0} {"element":"mzm-ang","index":0} {"element":"立","index":0} {"element":"阝","index":0}	1187
鄫	{"element":"szm-z","index":0} {"element":"mzm-eng","index":0} {"element":"丷","index":0} {"element":"阝","index":0}	193
鄯	{"element":"szm-sh","index":0} {"element":"mzm-an","index":0} {"element":"丷","index":0} {"element":"阝","index":0}	1057
鄱	{"element":"szm-p","index":0} {"element":"mzm-o","index":0} {"element":"㇒","index":0} {"element":"阝","index":0}	2282
鄹	{"element":"szm-z","index":0} {"element":"mzm-ou","index":0} {"element":"1","index":0} {"element":"阝","index":0}	89
酂	{"element":"szm-z","index":0} {"element":"mzm-an","index":0} {"element":"","index":0} {"element":"阝","index":0}	166
酃	{"element":"szm-l","index":0} {"element":"mzm-ing","index":0} {"element":"","index":0} {"element":"阝","index":0}	635
酅	{"element":"szm-x","index":0} {"element":"mzm-i","index":0} {"element":"山","index":0} {"element":"阝","index":0}	48
酆	{"element":"szm-f","index":0} {"element":"mzm-eng","index":0} {"element":"山","index":0} {"element":"阝","index":0}	1079
酉	{"element":"szm-y","index":0} {"element":"mzm-ou","index":0} {"element":"西","index":0} {"element":"1","index":0}	19908
酊	{"element":"szm-d","index":0} {"element":"mzm-ing","index":0} {"element":"西","index":0} {"element":"丁","index":0}	2049
酋	{"element":"szm-q","index":0} {"element":"mzm-iu","index":0} {"element":"丷","index":0} {"element":"1","index":0}	6508
酌	{"element":"szm-zh","index":0} {"element":"mzm-uo","index":0} {"element":"西","index":0} {"element":"勺","index":0}	9593
配	{"element":"szm-p","index":0} {"element":"mzm-ei","index":0} {"element":"西","index":0} {"element":"己","index":0}	1061115
酎	{"element":"szm-zh","index":0} {"element":"mzm-ou","index":0} {"element":"西","index":0} {"element":"寸","index":0}	397
酏	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"也","index":0}	59
酐	{"element":"szm-g","index":0} {"element":"mzm-an","index":0} {"element":"西","index":0} {"element":"干","index":0}	1376
酒	{"element":"szm-j","index":0} {"element":"mzm-iu","index":0} {"element":"氵","index":0} {"element":"1","index":0}	835582
酗	{"element":"szm-x","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"2","index":0}	1707
酚	{"element":"szm-f","index":0} {"element":"mzm-en","index":0} {"element":"西","index":0} {"element":"刀","index":0}	32294
酝	{"element":"szm-y","index":0} {"element":"mzm-un","index":0} {"element":"西","index":0} {"element":"厶","index":0}	3952
酞	{"element":"szm-t","index":0} {"element":"mzm-ai","index":0} {"element":"西","index":0} {"element":"㇏","index":0}	1459
酡	{"element":"szm-t","index":0} {"element":"mzm-uo","index":0} {"element":"西","index":0} {"element":"匕","index":0}	162
酢	{"element":"szm-z","index":0} {"element":"mzm-uo","index":0} {"element":"西","index":0} {"element":"二","index":0}	2131
酣	{"element":"szm-h","index":0} {"element":"mzm-an","index":0} {"element":"西","index":0} {"element":"甘","index":0}	5030
酤	{"element":"szm-g","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"古","index":0}	116
酥	{"element":"szm-s","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"𠆢","index":0}	239212
酦	{"element":"szm-p","index":0} {"element":"mzm-o","index":0} {"element":"西","index":0} {"element":"又","index":0}	38
酩	{"element":"szm-m","index":0} {"element":"mzm-ing","index":0} {"element":"西","index":0} {"element":"口","index":0}	2255
酪	{"element":"szm-l","index":0} {"element":"mzm-ao","index":0} {"element":"西","index":0} {"element":"各","index":0}	25005
酬	{"element":"szm-ch","index":0} {"element":"mzm-ou","index":0} {"element":"西","index":0} {"element":"2","index":0}	29960
酮	{"element":"szm-t","index":0} {"element":"mzm-ong","index":0} {"element":"西","index":0} {"element":"口","index":0}	49778
酯	{"element":"szm-zh","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"日","index":0}	45749
酰	{"element":"szm-x","index":0} {"element":"mzm-ian","index":0} {"element":"西","index":0} {"element":"儿","index":0}	14817
酱	{"element":"szm-j","index":0} {"element":"mzm-iang","index":0} {"element":"丬","index":0} {"element":"1","index":0}	420782
酲	{"element":"szm-ch","index":0} {"element":"mzm-eng","index":0} {"element":"西","index":0} {"element":"王","index":0}	137
酴	{"element":"szm-t","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"八","index":0}	91
酵	{"element":"szm-j","index":0} {"element":"mzm-iao","index":0} {"element":"西","index":0} {"element":"子","index":0}	15807
酶	{"element":"szm-m","index":0} {"element":"mzm-ei","index":0} {"element":"西","index":0} {"element":"㇏","index":0}	118261
酷	{"element":"szm-k","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"口","index":0}	252324
酸	{"element":"szm-s","index":0} {"element":"mzm-uan","index":0} {"element":"西","index":0} {"element":"夂","index":0}	462328
酹	{"element":"szm-l","index":0} {"element":"mzm-ei","index":0} {"element":"西","index":0} {"element":"寸","index":0}	668
酺	{"element":"szm-p","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"甫","index":0}	187
酽	{"element":"szm-y","index":0} {"element":"mzm-an","index":0} {"element":"西","index":0} {"element":"厂","index":0}	460
酾	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"","index":0}	175
酿	{"element":"szm-n","index":0} {"element":"mzm-iang","index":0} {"element":"西","index":0} {"element":"㇏","index":0}	63915
醅	{"element":"szm-p","index":0} {"element":"mzm-ei","index":0} {"element":"西","index":0} {"element":"口","index":0}	1495
醇	{"element":"szm-ch","index":0} {"element":"mzm-un","index":0} {"element":"西","index":0} {"element":"子","index":0}	75294
醉	{"element":"szm-z","index":0} {"element":"mzm-ui","index":0} {"element":"西","index":0} {"element":"十","index":0}	119757
醋	{"element":"szm-c","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"日","index":0}	168957
醌	{"element":"szm-k","index":0} {"element":"mzm-un","index":0} {"element":"西","index":0} {"element":"匕","index":0}	2922
醍	{"element":"szm-t","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"4","index":0}	1540
醐	{"element":"szm-h","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"月","index":0}	279
醑	{"element":"szm-x","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"","index":0}	86
醒	{"element":"szm-x","index":0} {"element":"mzm-ing","index":0} {"element":"西","index":0} {"element":"龶","index":0}	218292
醚	{"element":"szm-m","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"辶","index":0}	7640
醛	{"element":"szm-q","index":0} {"element":"mzm-uan","index":0} {"element":"西","index":0} {"element":"王","index":0}	20965
醢	{"element":"szm-h","index":0} {"element":"mzm-ai","index":0} {"element":"西","index":0} {"element":"皿","index":0}	482
醨	{"element":"szm-l","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"厶","index":0}	48
醪	{"element":"szm-l","index":0} {"element":"mzm-ao","index":0} {"element":"西","index":0} {"element":"㇒","index":0}	1033
醭	{"element":"szm-b","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"夫","index":0}	87
醮	{"element":"szm-j","index":0} {"element":"mzm-iao","index":0} {"element":"西","index":0} {"element":"灬","index":0}	4465
醯	{"element":"szm-x","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"皿","index":0}	2651
醴	{"element":"szm-l","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"1","index":0}	2058
醵	{"element":"szm-j","index":0} {"element":"mzm-u","index":0} {"element":"西","index":0} {"element":"豕","index":0}	151
醺	{"element":"szm-x","index":0} {"element":"mzm-un","index":0} {"element":"西","index":0} {"element":"灬","index":0}	1582
醾	{"element":"szm-m","index":0} {"element":"mzm-i","index":0} {"element":"西","index":0} {"element":"米","index":0}	22
采	{"element":"szm-c","index":0} {"element":"mzm-ai","index":0} {"element":"爫","index":0} {"element":"木","index":0}	624789
釉	{"element":"szm-y","index":0} {"element":"mzm-ou","index":0} {"element":"㇒","index":0} {"element":"2","index":0}	45241
释	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"㇒","index":0} {"element":"𰀁","index":0}	172414
里	{"element":"szm-l","index":0} {"element":"mzm-i","index":0} {"element":"日","index":0} {"element":"","index":0}	7046887
重	{"element":"szm-ch","index":0} {"element":"mzm-ong","index":0} {"element":"㇒","index":0} {"element":"","index":0}	992751
重	{"element":"szm-zh","index":0} {"element":"mzm-ong","index":0} {"element":"㇒","index":0} {"element":"","index":0}	992751
野	{"element":"szm-y","index":0} {"element":"mzm-e","index":0} {"element":"日","index":0} {"element":"2","index":0}	536102
量	{"element":"szm-l","index":0} {"element":"mzm-iang","index":0} {"element":"日","index":0} {"element":"","index":0}	1995503
釐	{"element":"szm-x","index":0} {"element":"mzm-i","index":0} {"element":"未","index":0} {"element":"","index":0}	390
金	{"element":"szm-j","index":0} {"element":"mzm-in","index":0} {"element":"","index":0} {"element":"1","index":0}	2877847
釜	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"八","index":0} {"element":"1","index":0}	10421
鉴	{"element":"szm-j","index":0} {"element":"mzm-ian","index":0} {"element":"2","index":0} {"element":"1","index":0}	93462
銎	{"element":"szm-q","index":0} {"element":"mzm-iong","index":0} {"element":"工","index":0} {"element":"1","index":0}	178
銮	{"element":"szm-l","index":0} {"element":"mzm-uan","index":0} {"element":"亠","index":0} {"element":"1","index":0}	13459
鋆	{"element":"szm-y","index":0} {"element":"mzm-un","index":0} {"element":"土","index":0} {"element":"1","index":0}	2127
鋈	{"element":"szm-w","index":0} {"element":"mzm-u","index":0} {"element":"氵","index":0} {"element":"1","index":0}	386
錾	{"element":"szm-z","index":0} {"element":"mzm-an","index":0} {"element":"","index":0} {"element":"1","index":0}	969
鍪	{"element":"szm-m","index":0} {"element":"mzm-ou","index":0} {"element":"龴","index":0} {"element":"1","index":0}	384
鎏	{"element":"szm-l","index":0} {"element":"mzm-iu","index":0} {"element":"氵","index":0} {"element":"1","index":0}	2012
鏊	{"element":"szm-a","index":0} {"element":"mzm-o","index":0} {"element":"龶","index":0} {"element":"1","index":0}	935
鏖	{"element":"szm-a","index":0} {"element":"mzm-o","index":0} {"element":"广","index":0} {"element":"1","index":0}	887
鐾	{"element":"szm-b","index":0} {"element":"mzm-ei","index":0} {"element":"尸","index":0} {"element":"1","index":0}	96
鑫	{"element":"szm-x","index":0} {"element":"mzm-in","index":0} {"element":"","index":0} {"element":"1","index":0}	158328
钆	{"element":"szm-g","index":0} {"element":"mzm-a","index":0} {"element":"钅","index":0} {"element":"6","index":0}	755
钇	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"钅","index":0} {"element":"㇈","index":0}	1839
针	{"element":"szm-zh","index":0} {"element":"mzm-en","index":0} {"element":"钅","index":0} {"element":"十","index":0}	232815
钉	{"element":"szm-d","index":0} {"element":"mzm-ing","index":0} {"element":"钅","index":0} {"element":"丁","index":0}	45564
钊	{"element":"szm-zh","index":0} {"element":"mzm-ao","index":0} {"element":"钅","index":0} {"element":"刂","index":0}	17357
钋	{"element":"szm-p","index":0} {"element":"mzm-o","index":0} {"element":"钅","index":0} {"element":"4","index":0}	1281
钌	{"element":"szm-l","index":0} {"element":"mzm-iao","index":0} {"element":"钅","index":0} {"element":"2","index":0}	1282
钍	{"element":"szm-t","index":0} {"element":"mzm-u","index":0} {"element":"钅","index":0} {"element":"土","index":0}	2275
钎	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"钅","index":0} {"element":"千","index":0}	1828
钏	{"element":"szm-ch","index":0} {"element":"mzm-uan","index":0} {"element":"钅","index":0} {"element":"2","index":0}	10345
钐	{"element":"szm-sh","index":0} {"element":"mzm-an","index":0} {"element":"钅","index":0} {"element":"㇒","index":0}	923
钒	{"element":"szm-f","index":0} {"element":"mzm-an","index":0} {"element":"钅","index":0} {"element":"㇏","index":0}	5322
钓	{"element":"szm-d","index":0} {"element":"mzm-iao","index":0} {"element":"钅","index":0} {"element":"勺","index":0}	86293
钔	{"element":"szm-m","index":0} {"element":"mzm-en","index":0} {"element":"钅","index":0} {"element":"门","index":0}	199
钕	{"element":"szm-n","index":0} {"element":"mzm-v","index":0} {"element":"钅","index":0} {"element":"女","index":0}	3192
钖	{"element":"szm-y","index":0} {"element":"mzm-ang","index":0} {"element":"钅","index":0} {"element":"3","index":0}	287
钗	{"element":"szm-ch","index":0} {"element":"mzm-ai","index":0} {"element":"钅","index":0} {"element":"㇏","index":0}	13687
钘	{"element":"szm-x","index":0} {"element":"mzm-ing","index":0} {"element":"钅","index":0} {"element":"2","index":0}	178
钙	{"element":"szm-g","index":0} {"element":"mzm-ai","index":0} {"element":"钅","index":0} {"element":"5","index":0}	166915
钚	{"element":"szm-b","index":0} {"element":"mzm-u","index":0} {"element":"钅","index":0} {"element":"4","index":0}	2946
钛	{"element":"szm-t","index":0} {"element":"mzm-ai","index":0} {"element":"钅","index":0} {"element":"㇏","index":0}	38581
钜	{"element":"szm-j","index":0} {"element":"mzm-u","index":0} {"element":"钅","index":0} {"element":"1","index":0}	25258
钝	{"element":"szm-d","index":0} {"element":"mzm-un","index":0} {"element":"钅","index":0} {"element":"6","index":0}	17750
钞	{"element":"szm-ch","index":0} {"element":"mzm-ao","index":0} {"element":"钅","index":0} {"element":"3","index":0}	28931
钟	{"element":"szm-zh","index":0} {"element":"mzm-ong","index":0} {"element":"钅","index":0} {"element":"2","index":0}	369900
钠	{"element":"szm-n","index":0} {"element":"mzm-a","index":0} {"element":"钅","index":0} {"element":"人","index":0}	52562
钡	{"element":"szm-b","index":0} {"element":"mzm-ei","index":0} {"element":"钅","index":0} {"element":"贝","index":0}	4467
钢	{"element":"szm-g","index":0} {"element":"mzm-ang","index":0} {"element":"钅","index":0} {"element":"㐅","index":0}	238169
钣	{"element":"szm-b","index":0} {"element":"mzm-an","index":0} {"element":"钅","index":0} {"element":"又","index":0}	2186
钤	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"钅","index":0} {"element":"5","index":0}	3639
钥	{"element":"szm-y","index":0} {"element":"mzm-ao","index":0} {"element":"钅","index":0} {"element":"月","index":0}	1430
钥	{"element":"szm-y","index":0} {"element":"mzm-ue","index":0} {"element":"钅","index":0} {"element":"月","index":0}	27166
钦	{"element":"szm-q","index":0} {"element":"mzm-in","index":0} {"element":"钅","index":0} {"element":"人","index":0}	76286
钧	{"element":"szm-j","index":0} {"element":"mzm-un","index":0} {"element":"钅","index":0} {"element":"冫","index":0}	51082
钨	{"element":"szm-w","index":0} {"element":"mzm-u","index":0} {"element":"钅","index":0} {"element":"1","index":0}	10573
钩	{"element":"szm-g","index":0} {"element":"mzm-ou","index":0} {"element":"钅","index":0} {"element":"厶","index":0}	54131
钪	{"element":"szm-k","index":0} {"element":"mzm-ang","index":0} {"element":"钅","index":0} {"element":"几","index":0}	1041
钫	{"element":"szm-f","index":0} {"element":"mzm-ang","index":0} {"element":"钅","index":0} {"element":"方","index":0}	917
钬	{"element":"szm-h","index":0} {"element":"mzm-uo","index":0} {"element":"钅","index":0} {"element":"火","index":0}	628
钭	{"element":"szm-d","index":0} {"element":"mzm-ou","index":0} {"element":"钅","index":0} {"element":"2","index":0}	421
钮	{"element":"szm-n","index":0} {"element":"mzm-iu","index":0} {"element":"钅","index":0} {"element":"","index":0}	19850
钯	{"element":"szm-b","index":0} {"element":"mzm-a","index":0} {"element":"钅","index":0} {"element":"巴","index":0}	5092
钰	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"钅","index":0} {"element":"玉","index":0}	32066
钱	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"钅","index":0} {"element":"㇏","index":0}	1958153
钲	{"element":"szm-zh","index":0} {"element":"mzm-eng","index":0} {"element":"钅","index":0} {"element":"","index":0}	1136
