词	码	词位	码位词数	一简字	拆开输入	键数	当量	低于1.4	08排名	虎码	同码其他词
他爱	taai	1	1	他	t␣ai␣	5	1.275	是	115068	59	
吃点	iidm	1	2	吃	i␣dm␣	5	1.275	是	119850	1011	迟点
自拍	zipd	1	3	拍	zi␣p␣	5	1.275	是	120302	553	字牌、做出判断
流拍	lqpd	2	2	拍	lq␣p␣	5	1.275	是	121769	311	流派
你穿	niir	1	1	你	n␣ir␣	5	1.275	是	123814	59	
求发	qqfa	2	2	发	qq␣f␣	5	1.275	是	129580	66	球阀
不差	buia	1	1	不	b␣ia␣	5	1.275	是	147558	1052	
这帮	vebh	1	1	这	v␣bh␣	5	1.275	是	154865	993	
这帮	vwbh	1	2	这	v␣bh␣	5	1.275	是	154865	993	植物保护
小瞧	xnqn	2	3	小	x␣qn␣	5	1.275	是	157665	508	小巧、小乔
不若	buro	1	1	不	b␣ro␣	5	1.275	是	159784	73	
请人	qkrf	2	2	人	qk␣r␣	5	1.275	是	168986	1927	情人
你弄	nins	1	1	你	n␣ns␣	5	1.275	是	179985	59	
没换	mwhr	1	1	没	m␣hr␣	5	1.275	是	184905	59	
爱才	aicd	1	2	才	ai␣c␣	5	1.275	是	188262	438	爱财
小别	xnbp	1	1	小	x␣bp␣	5	1.275	是	188560	418	
这顿	vedy	1	1	这	v␣dy␣	5	1.275	是	190171	74	
还发	hdfa	1	1	发	hd␣f␣	5	1.275	是	191736	59	
好的	hcde	1	1	的	hc␣d␣	5	1.275	是	192732	20486	
看楼	kjlz	1	1	看	k␣lz␣	5	1.275	是	198243	59	
这类	velw	1	1	这	v␣lw␣	5	1.275	是	205352	2145	
女的	nvde	1	1	的	nv␣d␣	5	1.275	是	205997	3114	
还小	hdxn	2	2	小	hd␣x␣	5	1.275	是	212047	632	海啸
点发	dmfa	1	1	发	dm␣f␣	5	1.275	是	217360	673	
不死	busi	1	1	不	b␣si␣	5	1.275	是	227416	2601	
并没	bkmw	1	1	没	bk␣m␣	5	1.275	是	238599	7320	
不经	bujk	1	3	不	b␣jk␣	5	1.275	是	243302	2422	不敬、布景
宽和	krhe	1	1	和	kr␣h␣	5	1.275	是	244671	261	
你能	ning	1	1	你	n␣ng␣	5	1.275	是	256988	341	
没放	mwfh	2	2	没	m␣fh␣	5	1.275	是	269541	59	美方
这口	vekz	2	2	这	v␣kz␣	5	1.275	是	270998	885	折扣
好小	hcxn	2	2	小	hc␣x␣	5	1.275	是	273605	386	好笑
吃多	iido	1	2	吃	i␣do␣	5	1.275	是	290621	452	褫夺
吹拍	ivpd	1	1	拍	iv␣p␣	5	1.275	是	294656	310	
看错	kjco	1	1	看	k␣co␣	5	1.275	是	315115	797	
错发	cofa	1	1	发	co␣f␣	5	1.275	是	315888	59	
在后	zdhz	2	2	在	z␣hz␣	5	1.275	是	319070	192	灾后
不帮	bubh	1	3	不	b␣bh␣	5	1.275	是	377193	80	不受保护、不是不会
在听	zdtk	1	1	在	z␣tk␣	5	1.275	是	393498	1147	
有俩	yzlx	1	1	有	y␣lx␣	5	1.275	是	397350	59	
不穿	buir	1	1	不	b␣ir␣	5	1.275	是	404633	831	
超小	icxn	2	2	小	ic␣x␣	5	1.275	是	454221	60	嘲笑
那不	nabu	1	2	不	na␣b␣	5	1.275	是	476444	2062	那部
多才	docd	2	2	才	do␣c␣	5	1.275	是	485221	456	多彩
这能	veng	1	1	这	v␣ng␣	5	1.275	是	501033	71	
刚起	ghqi	1	2	起	gh␣q␣	5	1.275	是	507680	71	罡气
发黑	fahw	1	1	发	f␣hw␣	5	1.275	是	539104	778	
不锁	buso	1	1	不	b␣so␣	5	1.275	是	566590	59	
别吃	bpii	1	1	吃	bp␣i␣	5	1.275	是	571125	68	
三人	sjrf	1	2	人	sj␣r␣	5	1.275	是	608753	6480	散人
你呢	nine	1	1	你	n␣ne␣	5	1.275	是	608817	1720	
开吃	kdii	1	1	吃	kd␣i␣	5	1.275	是	729137	255	
没买	mwmd	1	2	没	m␣md␣	5	1.275	是	751405	367	漫无目的
人地	rfdi	1	2	人	r␣di␣	5	1.275	是	765306	59	仁弟
谁看	uwkj	1	2	看	uw␣k␣	5	1.275	是	770036	441	爽文开局
不求	buqq	1	1	不	b␣qq␣	5	1.275	是	783499	1732	
在当	zddh	1	1	在	z␣dh␣	5	1.275	是	806050	59	
多吃	doii	1	1	吃	do␣i␣	5	1.275	是	909332	1165	
没啦	mwla	1	1	没	m␣la␣	5	1.275	是	947959	240	
还吃	hdii	1	1	吃	hd␣i␣	5	1.275	是	985641	59	
下了	xxle	1	2	了	xx␣l␣	5	1.275	是	1000257	0	瞎了
且看	qpkj	1	1	看	qp␣k␣	5	1.275	是	1000460	757	
乐了	lele	1	2	了	le␣l␣	5	1.275	是	1001088	86	乐乐
也看	yekj	1	1	看	ye␣k␣	5	1.275	是	1001268	2151	
些小	xpxn	1	1	小	xp␣x␣	5	1.275	是	1001908	1626	
人来	rfld	1	1	人	r␣ld␣	5	1.275	是	1002027	59	
人老	rflc	1	1	人	r␣lc␣	5	1.275	是	1002041	59	
人跑	rfpc	1	1	人	r␣pc␣	5	1.275	是	1002051	59	
会吃	hvii	2	2	吃	hv␣i␣	5	1.275	是	1002364	59	挥斥
但在	djzd	1	1	在	dj␣z␣	5	1.275	是	1002501	2242	
你吗	nima	3	3	你	n␣ma␣	5	1.275	是	1002672	59	你妈、尼玛
先吃	xmii	1	1	吃	xm␣i␣	5	1.275	是	1003385	59	
光在	glzd	1	2	在	gl␣z␣	5	1.275	是	1003456	59	膏粱子弟
分了	ffle	1	1	了	ff␣l␣	5	1.275	是	1004874	59	
发完	fawj	1	1	发	f␣wj␣	5	1.275	是	1006854	72	
可看	kekj	1	1	看	ke␣k␣	5	1.275	是	1007245	602	
吃些	iixp	1	2	吃	i␣xp␣	5	1.275	是	1007332	490	持械
吃完	iiwj	1	1	吃	i␣wj␣	5	1.275	是	1007352	2323	
吃少	iiuc	1	2	吃	i␣uc␣	5	1.275	是	1007353	61	赤芍
因在	ybzd	2	2	在	yb␣z␣	5	1.275	是	1008762	79	印在
多个	doge	1	1	个	do␣g␣	5	1.275	是	1009487	2653	
多小	doxn	1	1	小	do␣x␣	5	1.275	是	1009559	61	
天啊	tmaa	1	1	啊	tm␣a␣	5	1.275	是	1009826	1042	
好啊	hcaa	1	1	啊	hc␣a␣	5	1.275	是	1010211	1484	
射了	uele	1	1	了	ue␣l␣	5	1.275	是	1011228	478	
就能	jqng	1	1	就	j␣ng␣	5	1.275	是	1011553	9827	
带了	ddle	1	2	了	dd␣l␣	5	1.275	是	1011999	188	待了
弄了	nsle	1	1	了	ns␣l␣	5	1.275	是	1012608	502	
快和	kkhe	1	1	和	kk␣h␣	5	1.275	是	1013466	59	
成了	igle	1	1	了	ig␣l␣	5	1.275	是	1014350	16421	
拍完	pdwj	1	1	拍	p␣wj␣	5	1.275	是	1015542	433	
掉在	dnzd	1	2	在	dn␣z␣	5	1.275	是	1016291	128	吊在
敢在	gjzd	2	2	在	gj␣z␣	5	1.275	是	1017231	59	赶在
有日	yzri	1	1	有	y␣ri␣	5	1.275	是	1018623	59	
来啊	ldaa	1	1	啊	ld␣a␣	5	1.275	是	1018956	836	
来拍	ldpd	1	1	拍	ld␣p␣	5	1.275	是	1018971	59	
爱吃	aiii	1	1	吃	ai␣i␣	5	1.275	是	1021957	1402	
牛啊	nqaa	1	1	啊	nq␣a␣	5	1.275	是	1022100	59	
略小	ltxn	1	1	小	lt␣x␣	5	1.275	是	1023001	235	
看吗	kjma	2	2	看	k␣ma␣	5	1.275	是	1023473	71	看嘛
看呢	kjne	1	1	看	k␣ne␣	5	1.275	是	1023476	59	
老吃	lcii	1	1	吃	lc␣i␣	5	1.275	是	1025898	59	
走了	zzle	1	1	了	zz␣l␣	5	1.275	是	1029237	13308	
错的	code	1	1	的	co␣d␣	5	1.275	是	1031952	3246	
黄了	hlle	2	2	了	hl␣l␣	5	1.275	是	1033796	471	慌了
现在	xmzd	1	2	在	xmr␣z␣	6	1.28	是	9	52078	陷在
只有	viyz	1	2	有	vit␣y␣	6	1.28	是	159	29383	挚友
人生	rfug	1	2	人	r␣ugm␣	6	1.28	是	226	27843	人声
这儿	veer	1	1	这	v␣erp␣	6	1.28	是	283	3643	
吃饭	iifj	1	1	吃	i␣fjw␣	6	1.28	是	324	7300	
拥有	ysyz	1	1	有	yso␣y␣	6	1.28	是	367	14407	
有效	yzxn	1	2	有	y␣xne␣	6	1.28	是	790	7357	幼小
病人	bkrf	1	2	人	bkc␣r␣	6	1.28	是	899	2852	兵刃
沙发	uafa	1	2	发	uaa␣f␣	6	1.28	是	1712	3711	杀伐
提起	tiqi	1	1	起	tio␣q␣	6	1.28	是	2492	4517	
不良	bull	1	2	不	b␣lla␣	6	1.28	是	2502	2137	不亮
吃惊	iijk	1	1	吃	i␣jkv␣	6	1.28	是	2721	2271	
金发	jbfa	1	2	发	jbu␣f␣	6	1.28	是	3971	726	进发
看望	kjwh	1	1	看	k␣whe␣	6	1.28	是	4504	1038	
人情	rfqk	1	2	人	r␣qkv␣	6	1.28	是	4874	2308	认清
处在	iuzd	1	1	在	iuq␣z␣	6	1.28	是	5204	2181	
不堪	bukj	1	2	不	b␣kjq␣	6	1.28	是	5668	3137	不看
圣人	ugrf	1	2	人	ugq␣r␣	6	1.28	是	6264	2253	胜任
吃药	iiyc	1	1	吃	i␣ycm␣	6	1.28	是	6366	861	
在座	zdzo	1	2	在	z␣zoc␣	6	1.28	是	7030	847	在做
胆小	djxn	1	1	小	djz␣x␣	6	1.28	是	7114	1140	
小费	xnfw	2	2	小	x␣fwk␣	6	1.28	是	9257	381	消费
燃起	rjqi	2	2	起	rjp␣q␣	6	1.28	是	9899	902	燃气
在职	zdvi	1	1	在	z␣vix␣	6	1.28	是	10153	937	
吃素	iisu	1	1	吃	i␣sur␣	6	1.28	是	10939	396	
沉没	ifmo	2	2	没	ifa␣m␣	6	1.28	是	10965	647	沉默
脱发	tofa	1	1	发	toz␣f␣	6	1.28	是	11136	570	
奋起	ffqi	3	3	起	ffy␣q␣	6	1.28	是	12147	685	分歧、分期
狭小	xxxn	1	2	小	xxo␣x␣	6	1.28	是	12191	885	学习新思想，争做新青年
仇人	izrf	1	2	人	izk␣r␣	6	1.28	是	12786	865	愁人
方才	fhcd	1	1	才	fhl␣c␣	6	1.28	是	13122	5316	
不服	bufu	2	3	不	b␣fuz␣	6	1.28	是	13647	3097	不符、不负
有助	yzvu	1	2	有	y␣vuq␣	6	1.28	是	13667	1057	有主
野人	yerf	1	1	人	yep␣r␣	6	1.28	是	14202	438	
细小	xixn	1	2	小	xii␣x␣	6	1.28	是	14214	1387	嬉笑
旅人	lvrf	1	1	人	lvl␣r␣	6	1.28	是	17744	461	
小站	xnvj	1	2	小	x␣vjj␣	6	1.28	是	17886	261	肖战
矮小	aixn	1	2	小	aig␣x␣	6	1.28	是	18009	690	爱笑
挥发	hvfa	1	1	发	hvo␣f␣	6	1.28	是	18174	427	
幼小	yzxn	2	2	小	yzi␣x␣	6	1.28	是	18630	696	有效
他国	tago	1	2	他	t␣goj␣	6	1.28	是	18653	716	踏过
起哄	qihs	1	2	起	q␣hst␣	6	1.28	是	19364	688	欺哄
存有	cyyz	1	1	有	cyc␣y␣	6	1.28	是	20478	600	
小国	xngo	2	2	小	x␣goj␣	6	1.28	是	22334	625	效果
看轻	kjqk	2	2	看	k␣qke␣	6	1.28	是	24153	611	看清
才气	cdqi	1	1	才	c␣qiz␣	6	1.28	是	24451	442	
发慌	fahl	2	2	发	f␣hlv␣	6	1.28	是	25580	418	发黄
在岗	zdgh	1	1	在	z␣ghh␣	6	1.28	是	27369	326	
终了	vsln	1	1	了	vsi␣l␣	6	1.28	是	27490	435	
鲜有	xmyz	3	3	有	xmd␣y␣	6	1.28	是	27506	416	现有、心满意足
小城	xnig	1	2	小	x␣igq␣	6	1.28	是	31516	1075	小成
小班	xnbj	1	1	小	x␣bjr␣	6	1.28	是	31630	246	
人墙	rfql	1	1	人	r␣qlq␣	6	1.28	是	33297	268	
在位	zdww	1	1	在	z␣wwk␣	6	1.28	是	34771	655	
小青	xnqk	2	2	小	x␣qkr␣	6	1.28	是	37626	847	校庆
小秋	xnqq	2	2	小	x␣qqn␣	6	1.28	是	40178	63	小球
讲和	jlhe	2	2	和	jlf␣h␣	6	1.28	是	41202	341	江河
发量	fall	3	3	发	f␣llb␣	6	1.28	是	47856	63	发亮、发凉
你爸	niba	2	2	你	n␣bal␣	6	1.28	是	50896	157	泥巴
看押	kjya	1	2	看	k␣yao␣	6	1.28	是	56053	195	看呀
辱没	rumo	1	2	没	ruz␣m␣	6	1.28	是	57226	298	入魔
托起	toqi	2	2	起	too␣q␣	6	1.28	是	57330	555	唾弃
有误	yzwu	2	2	有	y␣wuf␣	6	1.28	是	64961	829	有无
鬓发	bbfa	1	1	发	bbp␣f␣	6	1.28	是	65992	325	
宋人	ssrf	3	3	人	ssj␣r␣	6	1.28	是	66813	270	送人、松仁
糖人	thrf	2	2	人	thz␣r␣	6	1.28	是	70981	0	唐人
站在	vjzd	1	3	在	vjj␣z␣	6	1.28	是	77451	15243	逐渐增大、逐渐增多
个股	gegu	1	1	个	g␣guz␣	6	1.28	是	86824	347	
议和	yihe	2	2	和	yif␣h␣	6	1.28	是	92586	568	一盒
吃糖	iith	2	2	吃	i␣thz␣	6	1.28	是	94232	66	池塘
润发	ryfa	1	1	发	rya␣f␣	6	1.28	是	101599	213	
不烦	bufj	2	3	不	b␣fjp␣	6	1.28	是	111259	59	不凡、补番
律所	lvso	1	1	所	lvk␣s␣	6	1.28	是	115897	348	
发刊	fakj	1	1	发	f␣kjc␣	6	1.28	是	124392	307	
吃辣	iila	1	2	吃	i␣laa␣	6	1.28	是	125488	423	嗤啦
素人	surf	2	2	人	sur␣r␣	6	1.28	是	130944	367	俗人
看板	kjbj	1	3	看	k␣bjw␣	6	1.28	是	134420	216	开局暴击、空间背景
乌发	wufa	2	2	发	wug␣f␣	6	1.28	是	136216	273	无法
挥拍	hvpd	1	1	拍	hvo␣p␣	6	1.28	是	141424	59	
愁人	izrf	2	2	人	izn␣r␣	6	1.28	是	146971	328	仇人
起稿	qigc	1	1	起	q␣gcn␣	6	1.28	是	147503	0	
有次	yzci	2	2	有	y␣cia␣	6	1.28	是	161045	827	由此
拉人	larf	1	2	人	lao␣r␣	6	1.28	是	172795	330	蜡人
我司	wosi	1	1	我	w␣sib␣	6	1.28	是	180558	1483	
小兔	xntu	1	2	小	x␣tud␣	6	1.28	是	186547	615	小图
起薪	qixb	2	2	起	q␣xbm␣	6	1.28	是	190760	198	齐心
发痴	faii	1	1	发	f␣iic␣	6	1.28	是	211035	0	
探看	tjkj	2	2	看	tjo␣k␣	6	1.28	是	237215	231	探勘
小环	xnhr	1	1	小	x␣hrr␣	6	1.28	是	269484	59	
饭拍	fjpd	3	3	拍	fjw␣p␣	6	1.28	是	277167	59	反派、翻拍
发物	fawu	2	2	发	f␣wuv␣	6	1.28	是	287516	225	法务
人贩	rffj	2	2	人	r␣fjj␣	6	1.28	是	293544	303	人犯
不苟	bugz	2	2	不	b␣gzm␣	6	1.28	是	308777	502	不够
小碗	xnwj	1	1	小	x␣wjx␣	6	1.28	是	333125	326	
在玩	zdwj	2	2	在	z␣wjr␣	6	1.28	是	368027	59	再晚
有位	yzww	2	3	有	y␣wwk␣	6	1.28	是	376237	1281	尤为、有违
就像	jqxl	1	3	就	j␣xlk␣	6	1.28	是	408764	13873	酒香、加强训练
没醒	mwxk	1	2	没	m␣xke␣	6	1.28	是	413247	59	美型
在朝	zdic	1	1	在	z␣icc␣	6	1.28	是	423803	741	
引人	ybrf	2	2	人	ybb␣r␣	6	1.28	是	444167	1217	隐忍
五个	wuge	1	1	个	wur␣g␣	6	1.28	是	570714	2923	
拍醒	pdxk	1	1	拍	p␣xke␣	6	1.28	是	583906	61	
发烫	fath	1	1	发	f␣tha␣	6	1.28	是	614944	700	
没饭	mwfj	2	2	没	m␣fjw␣	6	1.28	是	633123	62	目无法纪
不像	buxa	1	1	不	b␣xlk␣	6	1.28	是	653925	4633	
不像	buxl	2	3	不	b␣xlk␣	6	1.28	是	653925	4633	不想、不祥
起赃	qizh	1	1	起	q␣zhj␣	6	1.28	是	775644	0	
看低	kjdi	1	1	看	k␣dik␣	6	1.28	是	966113	262	
九个	jqge	1	3	个	jqh␣g␣	6	1.28	是	1001165	1033	纠葛、酒嗝
停在	tkzd	1	1	在	tkk␣z␣	6	1.28	是	1003208	210	
六个	lqge	1	1	个	lqq␣g␣	6	1.28	是	1003754	2282	
写了	xple	2	2	了	xpj␣l␣	6	1.28	是	1004212	220	谢了
发青	faqk	2	2	发	f␣qkr␣	6	1.28	是	1006875	94	发情
夹在	jxzd	2	3	在	jxp␣z␣	6	1.28	是	1010008	776	加载、加在
夺了	dole	3	3	了	doy␣l␣	6	1.28	是	1010012	59	多了、剁了
必有	biyz	1	3	有	biv␣y␣	6	1.28	是	1013329	1933	庇佑、不成样子
怀了	hkle	2	2	了	hkv␣l␣	6	1.28	是	1013572	59	坏了
恼了	ncle	1	1	了	ncv␣l␣	6	1.28	是	1013980	302	
戒了	jple	2	2	了	jpv␣l␣	6	1.28	是	1014396	69	借了
拴在	urzd	1	1	在	uro␣z␣	6	1.28	是	1015691	471	
插在	iazd	1	1	在	iao␣z␣	6	1.28	是	1016519	1228	
救了	jqle	2	2	了	jqp␣l␣	6	1.28	是	1017197	1982	久了
数了	uule	3	3	了	uuz␣l␣	6	1.28	是	1017294	302	输了、熟了
方的	fhde	1	1	的	fhl␣d␣	6	1.28	是	1017608	59	
未在	wwzd	1	1	在	wwl␣z␣	6	1.28	是	1018750	88	
渴了	kele	2	2	了	kea␣l␣	6	1.28	是	1020994	460	可乐
湿了	uile	2	2	了	uia␣l␣	6	1.28	是	1021010	1442	试了
熟了	uule	2	3	了	uue␣l␣	6	1.28	是	1021846	1048	输了、数了
熟了	uzle	4	4	了	uue␣l␣	6	1.28	是	1021846	1048	受了、瘦了、收了
犯了	fjle	1	3	了	fjo␣l␣	6	1.28	是	1022244	1946	反了、烦了
狠人	hfrf	1	1	人	hfo␣r␣	6	1.28	是	1022337	66	
看帖	kjtp	1	1	看	k␣tpe␣	6	1.28	是	1023489	307	
看打	kjda	1	1	看	k␣dao␣	6	1.28	是	1023494	61	
神了	ufle	1	2	了	ufd␣l␣	6	1.28	是	1024106	77	神楽
花在	hxzd	1	2	在	hxm␣z␣	6	1.28	是	1026907	1157	还想咋地
裹在	gozd	2	3	在	gos␣z␣	6	1.28	是	1028045	711	过载、锅仔
讲起	jlqi	2	2	起	jlf␣q␣	6	1.28	是	1028391	647	将其
赌了	dule	2	2	了	duj␣l␣	6	1.28	是	1029093	64	读了
赖在	ldzd	1	1	在	ldy␣z␣	6	1.28	是	1029128	73	
踢人	tirf	1	2	人	tis␣r␣	6	1.28	是	1029809	61	替人
轻拍	qkpd	1	1	拍	qke␣p␣	6	1.28	是	1030168	688	
闲了	xmle	1	1	了	xmn␣l␣	6	1.28	是	1032148	0	
隔了	gele	1	1	了	gey␣l␣	6	1.28	是	1032445	617	
领了	lkle	1	1	了	lkq␣l␣	6	1.28	是	1033003	59	
这个	vege	1	1	这个	v␣g␣	4	1.3	是	7	61908	
这个	vwge	1	1	这个	v␣g␣	4	1.3	是	7	61908	
他们	tamf	1	3	他	t␣mf␣	5	1.3	是	8	77455	她们、它们
这么	veme	1	1	这	v␣me␣	5	1.3	是	20	25241	
还是	hdui	1	2	是	hd␣u␣	5	1.3	是	27	45486	海事
女人	nvrf	1	1	人	nv␣r␣	5	1.3	是	64	18438	
别人	bprf	1	1	人	bp␣r␣	5	1.3	是	78	30326	
为了	wwle	1	2	了	ww␣l␣	5	1.3	是	84	17962	萎了
那个	nage	1	2	个	na␣g␣	5	1.3	是	100	32080	哪个
其他	qita	1	2	他	qi␣t␣	5	1.3	是	176	22905	其它
成就	igjq	1	1	就	ig␣j␣	5	1.3	是	220	5526	
了解	lnjp	1	2	了	l␣jpg␣	6	1.3	是	262	10702	了结
刚才	ghcd	1	2	才	gh␣c␣	5	1.3	是	377	10296	钢材
起床	qiil	1	2	起	q␣ilc␣	6	1.3	是	534	2426	凄怆
这种	vevs	1	2	这	v␣vsn␣	6	1.3	是	617	30801	折中
人物	rfwu	2	2	人	r␣wuv␣	6	1.3	是	764	6618	任务
我国	wogo	1	1	我	w␣goj␣	6	1.3	是	777	8807	
发起	faqi	1	2	发起	f␣q␣	4	1.3	是	850	1851	法器
然而	rjer	1	1	而	rj␣e␣	5	1.3	是	909	13225	
在乎	zdhu	1	1	在	z␣huf␣	6	1.3	是	953	5250	
杀人	uarf	1	1	人	ua␣r␣	5	1.3	是	1348	3682	
老人	lcrf	1	1	人	lc␣r␣	5	1.3	是	1389	7933	
看法	kjfa	1	2	看	k␣fa␣	5	1.3	是	1583	1987	砍伐
反而	fjer	1	2	而	fj␣e␣	5	1.3	是	1783	7410	范儿
不足	buzu	1	2	不	b␣zus␣	6	1.3	是	1827	5920	补足
好人	hcrf	1	1	人	hc␣r␣	5	1.3	是	1947	2012	
爱人	airf	1	2	人	ai␣r␣	5	1.3	是	2015	3302	矮人
没错	mwco	1	1	没	m␣co␣	5	1.3	是	2313	3450	
放在	fhzd	1	2	在	fh␣z␣	5	1.3	是	2403	10691	防灾
惊人	jkrf	1	1	人	jkv␣r␣	6	1.3	是	3041	2820	
死人	sirf	1	2	人	si␣r␣	5	1.3	是	3360	2298	私人
超人	icrf	1	2	人	ic␣r␣	5	1.3	是	3708	817	吵人
自在	zizd	1	1	在	zi␣z␣	5	1.3	是	3785	3032	
现有	xmyz	1	3	有	xmr␣y␣	6	1.3	是	3991	1833	心满意足、鲜有
打发	dafa	1	2	发	dao␣f␣	6	1.3	是	4144	1267	打法
个别	gebp	1	1	个	g␣bp␣	5	1.3	是	4160	1502	
决不	jtbu	2	2	不	jta␣b␣	6	1.3	是	4488	2522	绝不
因而	yber	1	1	而	yb␣e␣	5	1.3	是	4674	2481	
看成	kjig	2	2	看	k␣ig␣	5	1.3	是	4742	1105	堪称
不理	buli	1	2	不	b␣lir␣	6	1.3	是	5290	2702	不利
享有	xlyz	1	2	有	xle␣y␣	6	1.3	是	5293	3015	向右
收看	uzkj	1	1	看	uzb␣k␣	6	1.3	是	5485	310	
发自	fazi	1	2	发	f␣zi␣	5	1.3	是	5679	993	法子
挑起	tnqi	1	2	起	tno␣q␣	6	1.3	是	5876	1042	跳起
人次	rfci	2	2	人	r␣cia␣	6	1.3	是	5892	460	仁慈
不准	buvy	1	4	不	b␣vya␣	6	1.3	是	5918	2658	保守主义、饱受争议、不是这样
不便	bubm	2	3	不	b␣bmk␣	6	1.3	是	5944	2242	不变、不生不灭
小气	xnqi	1	3	小	x␣qiz␣	6	1.3	是	6347	921	消气、笑气
古人	gurf	1	2	人	gu␣r␣	5	1.3	是	6766	2111	故人
过人	gorf	2	3	人	go␣r␣	5	1.3	是	6816	1525	国人、果仁
吃醋	iicu	1	1	吃	i␣cue␣	6	1.3	是	7235	966	
好在	hczd	1	1	在	hc␣z␣	5	1.3	是	7273	2145	
复发	fufa	1	2	发	fu␣f␣	5	1.3	是	7436	791	伏法
有望	yzwh	1	1	有	y␣whe␣	6	1.3	是	7460	583	
难看	njkj	1	2	看	njq␣k␣	6	1.3	是	7887	2583	难堪
卷发	jrfa	1	2	发	jr␣f␣	5	1.3	是	8486	437	倦乏
小儿	xner	1	2	小	x␣erp␣	6	1.3	是	9212	1350	小二
不解	bujp	1	1	不	b␣jpg␣	6	1.3	是	9519	3022	
不妥	buto	1	1	不	b␣toh␣	6	1.3	是	10511	1113	
拍打	pdda	1	1	拍	p␣dao␣	6	1.3	是	10611	1027	
发芽	faya	1	1	发	f␣yam␣	6	1.3	是	11147	996	
人海	rfhd	1	1	人	r␣hda␣	6	1.3	是	11233	1787	
铁人	tprf	1	1	人	tp␣r␣	5	1.3	是	13115	280	
黑发	hwfa	1	1	发	hw␣f␣	5	1.3	是	13230	966	
小河	xnhe	2	4	小	x␣hea␣	6	1.3	是	13253	922	小鹤、萧何、小女孩儿
和气	heqi	1	2	和	h␣qiz␣	6	1.3	是	13277	1135	何其
乃是	ndui	1	1	是	nd␣u␣	5	1.3	是	13300	3003	
共和	gshe	1	2	和	gsm␣h␣	6	1.3	是	13763	3292	恭贺
所属	souu	1	2	所	s␣uub␣	6	1.3	是	13810	1012	所述
少有	ucyz	1	2	有	uc␣y␣	5	1.3	是	13818	2155	稍有
不由	buyz	1	1	不	b␣yzp␣	6	1.3	是	13844	4078	
此人	cirf	1	2	人	ci␣r␣	5	1.3	是	14083	2867	词人
不凡	bufj	1	3	不	b␣fjn␣	6	1.3	是	14093	1515	不烦、补番
在望	zdwh	1	1	在	z␣whe␣	6	1.3	是	14333	437	
埋没	mdmo	1	1	没	mdq␣m␣	6	1.3	是	14526	565	
看做	kjzo	2	2	看	k␣zo␣	5	1.3	是	14543	588	看作
我刚	wogh	1	1	我	w␣gh␣	5	1.3	是	14577	2297	
和服	hefu	1	2	和	h␣fuz␣	6	1.3	是	14718	958	合服
小径	xnjk	2	2	小	x␣jkk␣	6	1.3	是	14801	723	孝敬
他乡	taxl	1	2	他	t␣xli␣	6	1.3	是	14982	786	他想
前人	qmrf	2	2	人	qm␣r␣	5	1.3	是	15020	825	前任
来人	ldrf	1	1	人	ld␣r␣	5	1.3	是	15716	1765	
我爱	woai	1	1	我	w␣ai␣	5	1.3	是	16797	4012	
累人	lwrf	1	2	人	lwp␣r␣	6	1.3	是	17243	336	雷人
竟是	jkui	1	2	是	jkd␣u␣	6	1.3	是	17277	6805	警示
求人	qqrf	1	1	人	qq␣r␣	5	1.3	是	17368	1023	
港人	ghrf	1	1	人	gha␣r␣	6	1.3	是	17635	343	
不菲	bufw	1	2	不	b␣fwm␣	6	1.3	是	18402	618	不费
奋发	fffa	2	2	发	ffy␣f␣	6	1.3	是	18914	572	分发
我看	wokj	1	1	我看	w␣k␣	4	1.3	是	19276	8065	
翻看	fjkj	1	1	看	fjh␣k␣	6	1.3	是	20080	865	
吞没	tymo	1	1	没	tyy␣m␣	6	1.3	是	20089	1738	
吞没	tymw	1	1	没	tyy␣m␣	6	1.3	是	20089	1738	
气人	qirf	1	2	人	qiz␣r␣	6	1.3	是	20518	332	奇人
拍板	pdbj	2	3	拍	p␣bjw␣	6	1.3	是	21407	336	排版、排班
素有	suyz	1	2	有	sur␣y␣	6	1.3	是	22247	581	素油
救起	jqqi	2	2	起	jqp␣q␣	6	1.3	是	22248	342	酒气
在押	zdya	1	1	在	z␣yao␣	6	1.3	是	22998	375	
发奋	faff	1	2	发	f␣ffy␣	6	1.3	是	23251	546	发愤
乱发	lrfa	1	1	发	lr␣f␣	5	1.3	是	23991	435	
不成	buig	1	1	不	b␣ig␣	5	1.3	是	24108	5295	
小艇	xntk	2	2	小	x␣tke␣	6	1.3	是	24368	317	消停
不难	bunj	1	1	不	b␣njq␣	6	1.3	是	25158	1783	
在握	zdwo	1	2	在	z␣wo␣	5	1.3	是	25448	362	在我
不无	buwu	1	3	不	b␣wu␣	5	1.3	是	25846	675	不误、不是我说
挨个	aige	1	2	个	aio␣g␣	6	1.3	是	25929	546	哀歌
发丝	fasi	1	1	发	f␣sii␣	6	1.3	是	26644	985	
小鹿	xnlu	2	3	小	x␣luc␣	6	1.3	是	27315	562	小路、销路
发晕	fayy	1	1	发	f␣yyb␣	6	1.3	是	28038	322	
不约	buyt	3	4	不	b␣yti␣	6	1.3	是	28081	78	不悦、不是冤家不聚头、不善言谈
发黄	fahl	1	2	发	f␣hl␣	5	1.3	是	28843	633	发慌
