字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
4427	皓	hao	hcm	1	hcmq	1	
4428	笈	ji	jiep	1	jiep	1	
4429	笞	chi	iie	1	iieq	1	
4430	粤	yue	ytl	1	ytlt	1	
4431	糠	kang	khl	1	khlr	1	
4432	系	ji	jiwy	1	jiwy	1	
4433	绉	zhou	vzy	1	vzyp	2	
4434	荟	hui	hvng	1	hvng	1	
4435	荻	di	dinf	1	dinf	1	
4436	莨	lang	lhn	1	lhnp	2	
4437	菪	dang	dhnf	1	dhnf	1	
4438	蜃	shen	uft	1	uftg	1	
4439	褓	bao	bcuw	1	bcuw	1	
4440	襁	qiang	qlu	1	qlug	1	
4441	诨	hun	hye	1	hyed	1	
4442	诿	wei	wwes	1	wwes	1	
4443	谟	mo	moec	1	moec	1	
4444	轱	gu	gudy	1	gudy	1	
4445	铪	ha	hao	1	haoq	1	
4446	锵	qiang	qlo	1	qlop	1	
4447	骁	xiao	xnr	1	xnrt	1	
4448	髻	ji	jijq	1	jijq	1	
4449	鲔	wei	wwj	1	wwjm	1	
4450	龛	kan	kjfd	1	kjfd	1	
4451	啾	jiu	jqq	1	jqqf	1	
4452	壑	he	hej	1	hejz	1	
4453	娓	wei	wws	1	wwsr	1	
4454	庶	shu	uuk	1	uukf	1	
4455	怏	yang	yhxt	1	yhxt	1	
4456	戎	rong	rsav	1	rsav	1	
4457	扒	ba	bapo	1	bapo	1	
4458	氖	nai	ndu	1	ndup	1	
4459	沱	tuo	toa	1	toaz	1	
4460	浜	bang	bha	1	bhao	1	
4461	溴	xiu	xqa	1	xqat	1	
4462	痨	lao	lck	1	lckt	1	
4463	痱	fei	fwkr	1	fwkr	1	
4464	砺	li	lifv	1	lifv	1	
4465	祠	ci	ciu	1	ciuq	1	
4466	箕	ji	jieo	1	jieo	1	
4467	粽	zong	zsl	1	zsll	1	
4468	缨	ying	yky	1	ykys	1	
4469	耦	ou	ouv	1	ouva	1	
4470	膺	ying	ykkm	1	ykkm	1	
4471	舜	shun	uyr	1	uyrx	1	
4472	葺	qi	qin	1	qind	1	
4473	螫	shi	uizg	2	uizg	2	
4474	誊	teng	tgx	1	tgxe	1	
4475	诓	kuang	kleg	1	kleg	1	
4476	赅	gai	gdq	1	gdqs	1	
4477	酞	tai	tdr	1	tdrt	1	
4478	靖	jing	jkhm	1	jkhm	1	
4479	馥	fu	furp	1	furp	1	
4480	鳃	sai	sdj	1	sdjx	1	
4481	俸	feng	fgc	1	fgcg	1	
4482	刳	ku	kut	1	kutt	1	
4483	剜	wan	wjit	1	wjit	1	
4484	卅	sa	sann	1	sann	1	
4485	参	cen	cf	1	cfgw	1	cfg
4486	呔	dai	ddqt	1	ddqt	1	
4487	垛	duo	doz	1	dozw	1	
4488	娑	suo	soa	1	soas	1	
4489	岚	lan	ljv	1	ljvt	1	
4490	差	ci	cix	1	cixs	1	
4491	庚	geng	ggk	1	ggkf	1	
4492	忖	cun	cyx	1	cyxp	1	
4493	恻	ce	cex	1	cext	1	
4494	愕	e	eex	1	eext	1	
4495	撷	xie	xppq	1	xppq	1	
4496	晷	gui	gvb	1	gvbq	1	
4497	桁	heng	hgwc	1	hgwc	1	
4498	楝	lian	lmw	1	lmwy	1	
4499	榷	que	qtw	1	qtwq	1	
4500	氙	xian	xmu	1	xmuv	1	
4501	氡	dong	dsu	1	dsua	1	
4502	沁	qin	qba	1	qbax	1	
4503	涓	juan	jra	1	jram	1	
4504	瘙	sao	sck	1	sckg	1	
4505	皙	xi	xiwm	1	xiwm	1	
4506	硼	peng	pgfm	1	pgfm	1	
4507	碜	chen	iff	1	iffw	1	
4508	秆	gan	gjr	1	gjrv	2	
4509	粱	liang	llal	1	llal	1	
4510	糯	nuo	nol	1	noll	1	
4511	绺	liu	lqy	1	lqyq	1	
4512	腴	yu	yum	1	yumf	2	
4513	舶	bo	bod	1	bodm	1	
4514	荔	li	lint	1	lint	1	
4515	菅	jian	jmnb	1	jmnb	1	
4516	菏	he	henp	1	henp	1	
4517	蕨	jue	jtn	1	jtnf	1	
4518	觐	jin	jbeq	1	jbeq	1	
4519	锲	qie	qpo	1	qpot	1	
4520	饕	tao	tcqz	1	tcqz	1	
4521	驷	si	siro	1	siro	1	
4522	骶	di	did	1	didt	1	
4523	鲣	jian	jmj	1	jmjz	1	
4524	鲷	diao	dnj	1	dnjq	1	
4525	鳅	qiu	qqjf	1	qqjf	1	
4526	鹬	yu	yuag	1	yuag	1	
4527	黍	shu	uur	1	uurr	1	
4528	俞	yu	yuft	1	yuft	1	
4529	俨	yan	yjcw	1	yjcw	1	
4530	冢	zhong	vsi	1	vsiu	1	
4531	嘬	zuo	zoq	1	zoqp	1	
4532	媾	gou	gzs	1	gzsz	1	
4533	尕	ga	gap	1	gapt	1	
4534	帛	bo	bomy	1	bomy	1	
4535	戛	jia	jxja	1	jxja	1	
4536	旌	jing	jkd	1	jkdh	1	
4537	旮	ga	gal	1	galb	1	
4538	旯	la	lab	1	labl	1	
4539	晖	hui	hvbd	1	hvbd	1	
4540	柰	nai	ndw	1	ndwl	1	
4541	榕	rong	rsw	1	rswq	1	
4542	樵	qiao	qnwf	1	qnwf	1	
4543	氚	chuan	iru	1	irux	1	
4544	沪	hu	huab	1	huab	1	
4545	泮	pan	pjag	1	pjag	1	
4546	湄	mei	mwa	1	mwab	1	
4547	湎	mian	mma	1	mmal	1	
4548	潸	shan	uja	1	ujam	1	
4549	瀣	xie	xpaj	2	xpaj	2	
4550	炔	que	qtf	1	qtft	1	
4551	獒	ao	aojt	1	aojt	1	
4552	畜	xu	xuo	1	xuop	1	
4553	疥	jie	jpkx	1	jpkx	1	
4554	痤	cuo	cok	1	cokz	1	
4555	纶	lun	lyy	1	lyyz	1	
4556	纾	shu	uuya	1	uuya	1	
4557	荨	qian	qmnp	1	qmnp	1	
4558	蛐	qu	qugx	1	qugx	1	
4559	訇	hong	hsh	1	hshe	1	
4560	贲	ben	bfv	1	bfvq	1	
4561	赳	jiu	jqs	1	jqsx	1	
4562	迩	er	ertx	1	ertx	1	
4563	逡	qun	qyg	1	qygx	1	
4564	鏖	ao	aoo	1	aooo	1	
4565	铡	zha	vao	1	vaot	1	
4566	锰	meng	mgo	1	mgoo	1	
4567	镉	ge	geol	1	geol	1	
4568	雉	zhi	vigq	2	vigq	2	
4569	韭	jiu	jqr	1	jqrj	1	
4570	鲛	jiao	jnj	1	jnjt	1	
4571	鸬	lu	lujg	1	lujg	1	
4572	鹚	ci	ciog	1	ciog	1	
4573	黠	xia	xxm	1	xxmq	1	
4574	倜	ti	ticq	1	ticq	1	
4575	倭	wo	woc	1	wocs	1	
4576	唰	shua	uxq	1	uxqt	1	
4577	嗵	tong	tsq	1	tsqx	1	
4578	宥	you	yzi	1	yzim	2	
4579	岘	xian	xmvq	1	xmvq	1	
4580	廖	liao	lnkw	1	lnkw	1	
4581	怔	zheng	vgx	1	vgxs	1	
4582	恫	dong	dsxq	1	dsxq	1	
4583	拗	ao	aop	1	aopt	1	
4584	桀	jie	jpl	1	jplw	1	
4585	桎	zhi	viwn	1	viwn	1	
4586	殓	lian	lml	1	lmlt	1	
4587	沭	shu	uuaa	1	uuaa	1	
4588	珐	fa	fag	1	fagg	1	
4589	珥	er	erg	1	ergd	1	
4590	瑶	yao	ycg	1	ycgr	1	
4591	瓯	ou	ouha	1	ouha	1	
4592	甬	yong	ysgm	2	ysgm	2	
4593	疸	dan	djk	1	djkj	1	
4594	痍	yi	yikg	1	yikg	1	
4595	硌	ge	gefp	1	gefp	1	
4596	硒	xi	xifr	1	xifr	1	
4597	祁	qi	qiue	1	qiue	1	
4598	禾	he	her	1	herr	1	
4599	竣	jun	jyh	1	jyhp	1	
4600	笤	tiao	tneq	1	tneq	1	
4601	纂	zuan	zre	1	zrey	1	
4602	纤	qian	qmy	1	qmyv	1	
4603	腌	yan	yjmp	1	yjmp	1	
4604	蝼	lou	lzg	1	lzgs	1	
4605	裨	bi	biu	1	biuv	1	
4606	襄	xiang	xla	1	xlaa	1	
4607	贻	yi	yiqq	1	yiqq	1	
4608	踞	ju	jusy	1	jusy	1	
4609	辕	yuan	yrd	1	yrda	1	
4610	钯	ba	baov	1	baov	1	
4611	铢	zhu	vuov	1	vuov	1	
4612	镓	jia	jxou	1	jxou	1	
4613	阡	qian	qmev	1	qmev	1	
4614	陲	chui	ive	1	ivej	1	
4615	霎	sha	ual	1	uals	1	
4616	飨	xiang	xlyz	1	xlyz	1	
4617	饴	yi	yizq	1	yizq	1	
4618	骐	qi	qiro	1	qiro	1	
4619	鸫	dong	dsdg	1	dsdg	1	
4620	麂	ji	jioh	1	jioh	1	
4621	龇	zi	zisz	1	zisz	1	
4622	仟	qian	qmcv	1	qmcv	1	
4623	僭	jian	jmcb	1	jmcb	1	
4624	削	xiao	xntt	1	xntt	1	
4625	叨	tao	tcqt	1	tcqt	1	
4626	噔	deng	dgq	1	dgqj	1	
4627	囫	hu	hui	1	huim	1	
4628	埠	bu	buz	1	buzv	1	
4629	姣	jiao	jnst	1	jnst	1	
4630	娜	nuo	nos	1	nose	1	
4631	婀	e	eesp	1	eesp	1	
4632	峨	e	eev	1	eeva	1	
4633	弋	yi	yiaa	1	yiaa	1	
4634	弭	mi	mitd	1	mitd	1	
4635	徇	xun	xycb	1	xycb	1	
4636	忾	kai	kdxu	1	kdxu	1	
4637	怆	chuang	ilx	1	ilxv	1	
4638	愫	su	sux	1	suxy	1	
4639	懑	men	mfa	1	mfax	1	
4640	擞	sou	szp	1	szpp	2	
4641	梏	gu	guw	1	guwq	1	
4642	棠	tang	thi	1	thiw	1	
4643	殇	shang	uhl	1	uhlm	1	
4644	泱	yang	yhat	1	yhat	1	
4645	熵	shang	uhf	1	uhfk	1	
4646	牍	du	durt	1	durt	1	
4647	珞	luo	logp	1	logp	1	
4648	瓤	rang	rha	1	rhar	1	
4649	皋	gao	gcm	1	gcmv	1	
4650	矾	fan	fjfh	1	fjfh	1	
4651	祺	qi	qiuo	1	qiuo	1	
4652	竽	yu	yuev	1	yuev	1	
4653	糨	jiang	jll	1	jllg	1	
4654	纭	yun	yyy	1	yyyg	1	
4655	罅	xia	xxr	1	xxrx	1	
4656	羸	lei	lwv	1	lwvo	1	
4657	胝	zhi	vimt	1	vimt	1	
4658	胥	xu	xusm	1	xusm	1	
4659	胼	pian	pmm	1	pmmn	1	
4660	菰	gu	gunr	1	gunr	1	
4661	蜱	pi	pigv	1	pigv	1	
4662	袂	mei	mwu	1	mwut	1	
4663	谗	chan	ijea	1	ijea	1	
4664	轭	e	eed	1	eedv	1	
4665	钋	po	poo	1	pooj	1	
4666	铩	sha	uao	1	uaot	1	
4667	铮	zheng	vgop	1	vgop	1	
4668	锑	ti	tio	1	tiol	1	
4669	镂	lou	lzo	1	lzos	1	
4670	闰	run	ryh	1	ryhg	1	
4671	阄	jiu	jqh	1	jqhj	1	
4672	阖	he	heho	1	heho	1	
4673	颦	pin	pbsv	1	pbsv	1	
4674	飒	sa	sah	1	saht	1	
4675	髁	ke	ked	1	kedp	2	
4676	鲡	li	lijl	1	lijl	1	
4677	鹜	wu	wuag	1	wuag	1	
4678	黜	chu	ium	1	iumv	1	
4679	龋	qu	qusa	1	qusa	1	
4680	伫	zhu	vucj	1	vucj	1	
4681	佘	she	uefl	1	uefl	1	
4682	佝	gou	gzc	1	gzcq	1	
4683	佟	tong	tsc	1	tsca	1	
4684	刎	wen	wfm	1	wfmt	1	
4685	卞	bian	bmo	1	bmoj	1	
4686	呲	ci	ciqz	1	ciqz	1	
4687	哏	gen	gfq	1	gfqp	1	
4688	啻	chi	iii	1	iiiq	1	
4689	嗟	jie	jpq	1	jpqs	1	
4690	嘁	qi	qiqt	1	qiqt	1	
4691	嘌	piao	pnq	1	pnql	1	
4692	嚼	jiao	jnqp	1	jnqp	1	
4693	囵	lun	lyi	1	lyiz	1	
4694	坩	gan	gjz	1	gjze	1	
4695	坳	ao	aoz	1	aozt	1	
4696	埚	guo	goz	1	gozf	1	
4697	妪	yu	yust	1	yust	1	
4698	寅	yin	ybi	1	ybio	1	
4699	尧	yao	ycj	1	ycjt	1	
4700	岑	cen	cfv	1	cfvh	1	
4701	嵴	ji	jivm	1	jivm	1	
4702	帼	guo	goy	1	goyg	1	
4703	徕	lai	ldc	1	ldcv	2	
4704	怵	chu	iux	1	iuxa	1	
4705	惆	chou	izx	1	izxq	1	
4706	捺	na	nap	1	napl	1	
4707	掬	ju	jupl	1	jupl	1	
4708	掼	guan	grpq	1	grpq	1	
4709	椽	chuan	irw	1	irwu	1	
4710	毖	bi	bizx	1	bizx	1	
4711	泾	jing	jkas	1	jkas	1	
4712	潞	lu	luap	1	luap	1	
4713	煦	xu	xub	1	xubf	1	
4714	甾	zai	zdx	1	zdxp	1	
4715	砚	yan	yjfq	1	yjfq	1	
4716	砟	zha	vaf	1	vafk	2	
4717	箐	qing	qkem	1	qkem	1	
4718	篦	bi	biez	2	biez	2	
4719	纣	zhou	vzyp	1	vzyp	1	
4720	缪	miu	mqy	1	mqyw	1	
4721	缬	xie	xpy	1	xpyq	1	
4722	耆	qi	qik	1	qikb	1	
4723	聩	kui	kvdq	1	kvdq	1	
4724	肄	yi	yizp	1	yizp	1	
4725	胄	zhou	vzpm	1	vzpm	1	
4726	脍	kuai	kkm	1	kkmg	1	
4727	脯	fu	fumn	1	fumn	1	
4728	莆	pu	punn	2	punn	2	
4729	蒡	bang	bhn	1	bhnd	1	
4730	蛟	jiao	jngt	1	jngt	1	
4731	蝻	nan	njg	1	njgo	1	
4732	蠹	du	dui	1	duig	1	
4733	袄	ao	aou	1	aout	1	
4734	袅	niao	nng	1	nnga	1	
4735	褂	gua	gxu	1	gxuj	1	
4736	褡	da	dau	1	dauq	1	
4737	诏	zhao	vce	1	vceq	1	
4738	豉	chi	iij	1	iijp	1	
4739	蹙	cu	cua	1	cuas	1	
4740	蹴	cu	cus	1	cusd	1	
4741	轼	shi	uids	1	uids	1	
4742	邵	shao	uct	1	ucte	1	
4743	阙	que	qth	1	qthf	1	
4744	靓	liang	llg	1	llgq	1	
4745	鞘	qiao	qne	1	qnem	2	
4746	韶	shao	ucc	1	uccq	1	
4747	骥	ji	jiro	3	jiro	3	
4748	鳎	ta	taj	1	tajt	1	
4749	鳝	shan	ujj	1	ujjq	1	
4750	鸪	gu	guyg	1	guyg	1	
4751	鸾	luan	lrrg	1	lrrg	1	
4752	鹞	yao	ycrg	1	ycrg	1	
4753	鹧	zhe	vekg	1	vekg	1	
4754	麓	lu	luw	1	luwo	1	
4755	龟	jun	jyj	1	jyjj	1	
4756	丕	pi	pij	1	pijj	1	
4757	丞	cheng	igtj	1	igtj	1	
4758	俪	li	licl	1	licl	1	
4759	倏	shu	uuc	1	uuct	1	
4760	哽	geng	ggq	1	ggqt	1	
4761	喹	kui	kvq	1	kvqz	1	
4762	嗥	hao	hcqv	1	hcqv	1	
4763	囟	xin	xbl	1	xblt	1	
4764	娆	rao	rcs	1	rcst	1	
4765	宦	huan	hril	1	hril	1	
4766	寮	liao	lnit	1	lnit	1	
4767	屣	xi	xibs	1	xibs	1	
4768	幂	mi	miiy	1	miiy	1	
4769	幄	wo	woy	1	woyn	1	
4770	庵	an	ank	1	ankp	1	
4771	彤	tong	tshw	1	tshw	1	
4772	忪	song	ssxg	1	ssxg	1	
4773	戍	shu	uuaa	2	uuaa	2	
4774	拗	niu	nqpt	1	nqpt	1	
4775	攒	cuan	crp	1	crpq	1	
4776	旎	ni	nid	1	nidz	1	
4777	旖	yi	yidp	1	yidp	1	
4778	昴	mao	mcb	1	mcbf	1	
4779	槭	qi	qiwt	1	qiwt	1	
4780	歃	sha	uav	1	uavf	1	
4781	殄	tian	tml	1	tmlw	1	
4782	殚	dan	djl	1	djlr	1	
4783	汛	xun	xya	1	xyav	1	
4784	汨	mi	miab	1	miab	1	
4785	汩	gu	guab	1	guab	1	
4786	泸	lu	luab	1	luab	1	
4787	涝	lao	lca	1	lcat	1	
4788	渭	wei	wwam	1	wwam	1	
4789	滂	pang	pha	1	phad	1	
4790	澄	cheng	iga	1	igaj	1	
4791	炕	kang	khf	1	khfh	1	
4792	炷	zhu	vufz	1	vufz	1	
4793	狎	xia	xxup	1	xxup	1	
4794	瑾	jin	jbg	1	jbgg	1	
4795	瘘	lou	lzk	1	lzks	1	
4796	盛	cheng	igao	1	igao	1	
4797	眦	zi	zib	1	zibz	1	
4798	禹	yu	yuwa	1	yuwa	1	
4799	筱	xiao	xnep	1	xnep	1	
4800	粑	ba	balv	1	balv	1	
4801	粼	lin	lbl	1	lblt	2	
4802	绀	gan	gjy	1	gjye	1	
4803	绛	jiang	jlyx	1	jlyx	1	
4804	脔	luan	lrrf	1	lrrf	1	
4805	腈	jing	jkmm	1	jkmm	1	
4806	舢	shan	ujd	1	ujdv	1	
4807	苫	shan	ujn	1	ujnq	1	
4808	茕	qiong	qsn	1	qsnv	1	
4809	荨	xun	xynp	1	xynp	1	
4810	莎	suo	son	1	sonw	1	
4811	萸	yu	yunf	1	yunf	1	
4812	蝰	kui	kvg	1	kvgz	1	
4813	蟊	mao	mcag	1	mcag	1	
4814	讫	qi	qiet	1	qiet	1	
4815	诹	zou	zze	1	zzep	2	
4816	谒	ye	yee	1	yeeh	1	
4817	豢	huan	hrx	1	hrxu	1	
4818	貘	mo	mou	1	mouc	1	
4819	跖	zhi	visf	1	visf	1	
4820	蹉	cuo	cos	1	coss	1	
4821	遴	lin	lblx	1	lblx	1	
4822	邯	han	hje	1	hjee	1	
4823	郸	dan	djre	1	djre	1	
4824	醌	kun	kyr	1	kyrz	1	
4825	錾	zan	zjdo	1	zjdo	1	
4826	钎	qian	qmov	1	qmov	1	
4827	钨	wu	wuo	1	wuog	1	
4828	铱	yi	yioa	1	yioa	1	
4829	锗	zhe	veo	1	veob	1	
4830	镬	huo	hoo	1	hoop	1	
4831	饽	bo	boz	1	bozt	1	
4832	馐	xiu	xqz	1	xqzz	1	
4833	驽	nu	nusr	1	nusr	1	
4834	髌	bin	bbd	1	bbdo	1	
4835	髭	zi	zijz	1	zijz	1	
4836	髯	ran	rjj	1	rjjz	1	
4837	鲇	nian	nmj	1	nmjq	1	
4838	鳌	ao	aojj	1	aojj	1	
4839	鳐	yao	ycjr	1	ycjr	1	
4840	鸸	er	erl	1	erlg	1	
4841	黢	qu	qum	1	qump	1	
4842	龃	ju	jusl	1	jusl	1	
4843	龉	yu	yusq	1	yusq	1	
4844	仄	ze	zek	1	zekf	1	
4845	伉	kang	khc	1	khch	1	
4846	厦	xia	xxk	1	xxkp	1	
4847	吭	hang	hhq	1	hhqh	1	
4848	呋	fu	fuqt	1	fuqt	1	
4849	咋	zha	vaqk	1	vaqk	1	
4850	咛	ning	nkq	1	nkqp	1	
4851	啷	lang	lhq	1	lhqe	1	
4852	噶	ga	gaqh	1	gaqh	1	
4853	埂	geng	ggz	1	ggzt	1	
4854	姝	shu	uusv	1	uusv	1	
4855	嫦	chang	ihsy	1	ihsy	1	
4856	嬗	shan	ujsj	2	ujsj	2	
4857	巷	hang	hhn	1	hhnv	1	
4858	怄	ou	oux	1	ouxt	1	
4859	悱	fei	fwx	1	fwxr	1	
4860	愎	bi	bixp	1	bixp	1	
4861	愠	yun	yyx	1	yyxo	1	
4862	戕	qiang	qlr	1	qlra	1	
4863	戗	qiang	qlf	1	qlfa	1	
4864	扁	pian	pmbn	1	pmbn	1	
4865	挈	qie	qpg	1	qpgp	1	
4866	挲	suo	soap	1	soap	1	
4867	撸	lu	lupb	1	lupb	1	
4868	撺	cuan	crpx	1	crpx	1	
4869	敕	chi	iiy	1	iiyp	1	
4870	晌	shang	uhb	1	uhbl	1	
4871	杓	biao	bnwa	1	bnwa	1	
4872	栌	lu	luwb	1	luwb	1	
4873	楂	zha	vawj	3	vawj	3	
4874	橹	lu	luwb	2	luwb	2	
4875	泠	ling	lkah	1	lkah	1	
4876	溏	tang	thaq	2	thaq	2	
4877	狨	rong	rsu	1	rsuv	1	
4878	畚	ben	bfg	1	bfgp	1	
4879	痦	wu	wuk	1	wukq	1	
4880	痧	sha	uakw	1	uakw	1	
4881	癍	ban	bjk	1	bjkt	1	
4882	睚	ya	yab	1	yabz	1	
4883	祯	zhen	vfu	1	vfuq	1	
4884	稗	bai	bdr	1	bdrv	1	
4885	纡	yu	yuy	1	yuyv	1	
4886	缱	qian	qmyx	1	qmyx	1	
4887	翳	yi	yiht	1	yiht	1	
4888	肟	wo	wom	1	womt	1	
4889	膦	lin	lbm	1	lbmx	1	
4890	茗	ming	mkn	1	mknq	1	
4891	荠	ji	jinx	1	jinx	1	
4892	落	lao	lcnp	1	lcnp	1	
4893	蓑	suo	sonj	1	sonj	1	
4894	蓦	mo	mocr	1	mocr	1	
4895	蕈	xun	xynv	1	xynv	1	
4896	藁	gao	gcn	1	gcnw	1	
4897	虬	qiu	qqgt	1	qqgt	1	
4898	蚌	bang	bhg	1	bhgg	2	
4899	蚶	han	hjg	1	hjge	1	
4900	蛲	nao	ncgt	1	ncgt	1	
4901	蛳	si	sig	1	sigy	1	
4902	蝮	fu	fugp	1	fugp	1	
4903	螅	xi	xigx	2	xigx	2	
4904	觥	gong	gstt	1	gstt	1	
4905	诟	gou	gzeq	1	gzeq	1	
4906	跎	tuo	tos	1	tosz	1	
4907	踯	zhi	vise	1	vise	1	
4908	躅	zhu	vus	1	vusg	1	
4909	郴	chen	ifw	1	ifwe	1	
4910	铋	bi	biox	1	biox	1	
4911	锔	ju	juoq	1	juoq	1	
4912	镗	tang	tho	1	thoz	1	
4913	霖	lin	lblw	1	lblw	1	
4914	霭	ai	ail	1	ailh	1	
4915	颔	han	hjhq	1	hjhq	1	
4916	骜	ao	aojr	1	aojr	1	
4917	鲥	shi	uij	1	uijp	2	
4918	鳢	li	lijj	1	lijj	1	
4919	鹋	miao	mnng	1	mnng	1	
4920	鹾	cuo	coj	1	cojs	1	
4921	仞	ren	rfct	1	rfct	1	
4922	伥	chang	ihcw	1	ihcw	1	
4923	倨	ju	jucy	1	jucy	1	
4924	呖	li	liqt	1	liqt	1	
4925	咋	ze	zeqk	1	zeqk	1	
4926	唳	li	liqt	2	liqt	2	
4927	嗉	su	suq	1	suqy	1	
4928	噙	qin	qbqa	1	qbqa	1	
4929	噫	yi	yiqx	1	yiqx	1	
4930	囡	nan	nji	1	njis	1	
4931	坼	che	iez	1	iezp	1	
4932	堡	pu	pucz	1	pucz	1	
4933	夯	hang	hht	1	hhtt	1	
4934	妯	zhou	vzs	1	vzsp	1	
4935	娌	li	lis	1	lisp	1	
4936	孳	zi	ziot	1	ziot	1	
4937	岷	min	mbv	1	mbvd	1	
4938	峥	zheng	vgv	1	vgvp	1	
4939	嵘	rong	rsv	1	rsvw	1	
4940	嵩	song	ssv	1	ssvq	1	
4941	嶂	zhang	vhv	1	vhvv	1	
4942	巯	qiu	qqs	1	qqsx	1	
4943	帧	zhen	vfyq	1	vfyq	1	
4944	彝	yi	yipn	1	yipn	1	
4945	怙	hu	huxy	1	huxy	1	
4946	悻	xing	xkxo	1	xkxo	1	
4947	扦	qian	qmpv	1	qmpv	1	
4948	捋	lv	lvp	1	lvpp	1	
4949	捩	lie	lpp	1	lppt	1	
4950	揖	yi	yipd	1	yipd	1	
4951	揠	ya	yaps	1	yaps	1	
4952	擘	bo	bob	1	bobp	1	
4953	晏	yan	yjbs	1	yjbs	1	
4954	晡	bu	bub	1	bubn	1	
4955	暝	ming	mkbo	1	mkbo	1	
4956	棂	ling	lkw	1	lkwf	1	
4957	楦	xuan	xrw	1	xrwj	1	
4958	槁	gao	gcwq	1	gcwq	1	
4959	樗	chu	iuwt	1	iuwt	1	
4960	檫	cha	iawl	1	iawl	1	
4961	毽	jian	jmr	1	jmrx	2	
4962	汕	shan	ujav	1	ujav	1	
4963	汴	bian	bma	1	bmaj	1	
4964	泓	hong	hsag	2	hsag	2	
4965	涔	cen	cfa	1	cfah	1	
4966	淖	nao	nca	1	ncav	1	
4967	潍	wei	wwaq	1	wwaq	1	
4968	瀛	ying	yka	1	ykas	1	
4969	煅	duan	drf	1	drfn	1	
4970	煨	wei	wwf	1	wwfs	2	
4971	煸	bian	bmf	1	bmfn	2	
4972	獐	zhang	vhu	1	vhuv	1	
4973	瑭	tang	thgq	1	thgq	1	
4974	瓠	hu	hutr	1	hutr	1	
4975	甑	zeng	zgoa	1	zgoa	1	
4976	瘌	la	lak	1	lakt	1	
4977	瘢	ban	bjkn	1	bjkn	1	
4978	瘳	chou	izk	1	izkw	1	
4979	癜	dian	dmkn	1	dmkn	1	
4980	癸	gui	gvl	1	gvlt	1	
4981	皴	cun	cyg	1	cygr	1	
4982	盥	guan	grwo	1	grwo	1	
4983	瞿	qu	qubq	1	qubq	1	
4984	砜	feng	fgft	1	fgft	1	
4985	砹	ai	aift	1	aift	1	
4986	碛	qi	qifq	1	qifq	1	
4987	祢	mi	miut	1	miut	1	
4988	窨	yin	ybic	1	ybic	1	
4989	筚	bi	biev	1	biev	1	
4990	绥	sui	svy	1	svys	1	
4991	绻	quan	qry	1	qryv	1	
4992	缢	yi	yiyo	1	yiyo	1	
4993	缳	huan	hrya	1	hrya	1	
4994	翎	ling	lkht	1	lkht	1	
4995	胗	zhen	vfmw	1	vfmw	1	
4996	腚	ding	dkm	1	dkms	1	
4997	舛	chuan	irl	1	irlx	1	
4998	茚	yin	ybnf	1	ybnf	1	
4999	荏	ren	rfnz	1	rfnz	1	
5000	荪	sun	syn	1	synt	1	
5001	菟	tu	tunj	1	tunj	1	
5002	蓍	shi	uinb	1	uinb	1	
5003	薮	sou	szn	1	sznp	1	
5004	藜	li	linr	1	linr	1	
5005	蜣	qiang	qlg	1	qlgt	1	
5006	蝈	guo	gog	1	gogg	1	
5007	蟥	huang	hlgo	2	hlgo	2	
5008	蠖	huo	hog	1	hogp	1	
5009	袁	yuan	yrza	1	yrza	1	
5010	袈	jia	jxta	1	jxta	1	
5011	裢	lian	lmu	1	lmux	1	
5012	诤	zheng	vgep	2	vgep	2	
5013	诳	kuang	kleg	2	kleg	2	
5014	谥	shi	uieo	2	uieo	2	
5015	贰	er	era	1	eraq	1	
5016	赭	zhe	vez	1	vezb	1	
5017	跗	fu	fusw	1	fusw	1	
5018	踊	yong	yss	1	yssm	1	
5019	辊	gun	gyd	1	gydz	1	
5020	辎	zi	zid	1	zidp	1	
5021	辔	pei	pwy	1	pwyq	1	
5022	逋	bu	bun	1	bunx	1	
5023	逑	qiu	qqjx	1	qqjx	1	
5024	酉	you	yzrr	1	yzrr	1	
5025	酐	gan	gjrv	1	gjrv	1	
5026	钆	ga	gao	1	gaot	1	
5027	铄	shuo	uooi	1	uooi	1	
5028	铑	lao	lco	1	lcoz	1	
5029	铟	yin	ybot	1	ybot	1	
5030	铳	chong	isot	1	isot	1	
5031	锇	e	eeoa	1	eeoa	1	
5032	锛	ben	bfo	1	bfon	1	
5033	锨	xian	xmo	1	xmof	1	
5034	锱	zi	ziop	1	ziop	1	
5035	锿	ai	aio	1	aioq	1	
5036	镅	mei	mwob	1	mwob	1	
5037	阋	xi	xih	1	xiht	1	
5038	阜	fu	fub	1	fubv	1	
5039	隽	juan	jrqp	1	jrqp	1	
5040	靳	jin	jbep	1	jbep	1	
5041	顼	xu	xug	1	xugq	1	
5042	颏	ke	kesq	1	kesq	1	
5043	饬	chi	iizt	1	iizt	1	
5044	鲠	geng	ggj	1	ggjt	2	
5045	鲫	ji	jije	1	jije	1	
5046	鲮	ling	lkj	1	lkjp	1	
5047	鸩	zhen	vfi	1	vfig	1	
5048	伛	yu	yuct	1	yuct	1	
5049	佗	tuo	toc	1	tocz	2	
5050	佚	yi	yicg	1	yicg	1	
5051	侪	chai	idc	1	idcx	1	
5052	俣	yu	yuct	2	yuct	2	
