字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
319	字	zi	zig	1	zigv	3	
320	提	ti	tis	1	tist	2	
321	目	mu	mu	1	muxx	1	
322	夫	fu	fuq	1	fuqq	2	
323	肯	ken	kf	1	kftm	1	kft
324	笑	xiao	xn	1	xnzq	1	
325	伤	shang	uho	1	uhot	1	
326	神	shen	ufh	1	ufhx	1	
327	父	fu	fug	1	fugc	1	
328	指	zhi	vis	1	visx	1	
329	留	liu	lq	1	lqzx	1	
330	德	de	deo	1	deof	1	
331	报	bao	bcsy	1	bcsy	1	
332	水	shui	uv	1	uvvv	1	uvv
333	教	jiao	jno	1	jnoy	2	
334	枪	qiang	ql	1	qlet	1	
335	清	qing	qkw	1	qkwm	1	
336	世	shi	uic	1	uicy	2	
337	号	hao	hcn	1	hcny	1	
338	远	yuan	yra	1	yraf	1	
339	约	yue	yt	1	yttw	1	
340	色	se	se	1	seqt	1	seq
341	片	pian	pm	1	pmqq	1	pmq
342	原	yuan	yrp	1	yrpq	2	
343	师	shi	uim	1	uimx	1	
344	口	kou	kz	1	kznn	1	
345	酒	jiu	jq	1	jqwd	1	
346	官	guan	grg	1	grgd	1	
347	周	zhou	vz	1	vzdn	1	
348	星	xing	xkx	1	xkxn	1	
349	识	shi	uizg	1	uizg	1	
350	救	jiu	jqa	1	jqay	1	
351	赛	sai	sd	1	sdgp	1	
352	底	di	dip	1	dipd	1	
353	棒	bang	bhe	1	bhey	1	
354	须	xu	xul	1	xulp	1	
355	收	shou	uzy	1	uzyy	1	
356	坐	zuo	zol	1	zolr	1	
357	交	jiao	jna	1	jnac	2	
358	婚	hun	hy	1	hybx	1	hyb
359	停	ting	tko	1	tkoq	1	
360	眼	yan	yjx	1	yjxo	1	
361	蛋	dan	djt	1	djtq	1	
362	息	xi	xit	1	xitf	1	
363	室	shi	uigw	1	uigw	1	
364	运	yun	yy	1	yyaf	1	
365	宝	bao	bcg	1	bcgy	1	
366	哥	ge	ge	1	geqq	1	
367	张	zhang	vhy	1	vhyt	1	
368	根	gen	gfe	1	gfeo	1	
369	内	nei	nw	1	nwdl	1	nwd
370	搞	gao	gcs	1	gcsn	1	
371	金	jin	jbi	1	jbii	1	
372	战	zhan	vj	1	vjgp	1	
373	火	huo	hol	1	holl	1	
374	至	zhi	viw	1	viww	1	
375	声	sheng	ugr	1	ugrm	1	
376	条	tiao	tn	1	tnyq	1	tny
377	消	xiao	xnw	1	xnwm	2	
378	期	qi	qicm	1	qicm	1	
379	买	mai	md	1	mdyq	1	
380	整	zheng	vgj	1	vgjt	1	
381	病	bing	bkp	1	bkpl	1	
382	弟	di	diy	1	diyy	1	
383	音	yin	ybh	1	ybhh	1	
384	装	zhuang	vl	1	vlqw	1	
385	您	nin	nb	1	nbof	1	nbo
386	怕	pa	pa	1	paft	1	paf
387	犯	fan	fj	1	fjjt	1	fjj
388	送	song	ss	1	ssgf	1	
389	护	hu	hu	1	husa	1	
390	近	jin	jbg	1	jbgf	1	
391	怪	guai	gk	1	gkfr	1	gkf
392	花	hua	hxk	1	hxke	1	
393	持	chi	ii	1	iisq	1	
394	节	jie	jpk	1	jpkc	1	
395	与	yu	yua	1	yuaa	2	
396	格	ge	gee	1	geey	1	
397	光	guang	gl	1	glqv	1	glq
398	度	du	du	1	dupy	1	
399	穿	chuan	ir	1	irgd	1	irg
400	愿	yuan	yrpf	1	yrpf	1	
401	象	xiang	xls	1	xlss	1	
402	使	shi	uio	1	uioc	1	
403	击	ji	jia	1	jiau	1	
404	影	ying	ykx	1	ykxl	1	
405	哦	e	een	1	eenp	2	
406	喝	he	hen	1	hend	1	
407	月	yue	ytm	1	ytmm	1	
408	嘛	ma	man	1	mane	1	
409	察	cha	iag	1	iagt	1	
410	器	qi	qin	1	qinn	1	
411	制	zhi	vif	1	vifq	1	
412	二	er	era	1	eraa	1	
413	助	zhu	vub	1	vubt	1	
414	单	dan	djj	1	djjj	1	
415	待	dai	ddo	1	ddoq	1	
416	除	chu	iuc	1	iucg	1	
417	尼	ni	ni	1	niae	1	nia
418	贝	bei	bwp	1	bwpp	1	
419	写	xie	xpg	1	xpga	1	
420	绝	jue	jtt	1	jttt	1	
421	乐	le	le	1	leoo	1	
422	帝	di	dig	1	digx	1	
423	界	jie	jpx	1	jpxm	1	
424	姐	jie	jpb	1	jpbb	1	
425	反	fan	fjl	1	fjly	1	
426	担	dan	djs	1	djsa	1	
427	海	hai	hdw	1	hdwc	1	
428	由	you	yzx	1	yzxx	1	
429	论	lun	ly	1	lyze	1	lyz
430	司	si	siy	1	siyn	1	
431	布	bu	bub	1	bubx	1	
432	续	xu	xut	1	xutq	1	
433	视	shi	uih	1	uihp	1	
434	母	mu	muc	1	mucc	1	
435	飞	fei	fwy	1	fwyy	1	
436	跑	pao	pc	1	pctt	1	pct
437	尽	jin	jba	1	jbaw	1	
438	空	kong	ks	1	ksgb	1	ksg
439	万	wan	wjb	1	wjbb	1	
440	强	qiang	qly	1	qlyq	1	
441	达	da	daq	1	daqf	1	
442	哈	ha	ha	1	hann	1	han
443	托	tuo	to	1	tose	2	
444	注	zhu	vuw	1	vuwr	1	
445	罗	luo	lo	1	lopz	1	
446	线	xian	xmt	1	xmtp	1	
447	弄	nong	ns	1	nsyk	1	nsy
448	代	dai	ddop	1	ddop	1	
449	忙	mang	mh	1	mhfa	1	
450	久	jiu	jqy	1	jqyy	2	
451	坏	huai	hk	1	hkra	1	hkr
452	奇	qi	qiq	1	qiqq	1	
453	密	mi	mi	1	migu	1	
454	议	yi	yiz	1	yizc	1	
455	衣	yi	yiw	1	yiww	1	
456	钟	zhong	vsi	1	vsim	1	
457	继	ji	jit	1	jity	1	
458	疯	feng	fg	1	fgpc	1	
459	份	fen	ffo	1	ffoq	1	
460	止	zhi	vit	1	vitt	2	
461	礼	li	lih	1	lihy	1	
462	鬼	gui	gv	1	gvpp	1	
463	平	ping	pk	1	pkab	1	
464	拜	bai	bdj	1	bdjy	1	
465	数	shu	uu	1	uucy	1	
466	睡	shui	uvx	1	uvxa	1	
467	军	jun	jy	1	jygv	1	
468	啦	la	lan	1	lann	1	
469	紧	jin	jbm	1	jbmt	1	
470	兄	xiong	xs	1	xsnv	1	xsn
471	站	zhan	vjn	1	vjnn	1	
472	品	pin	pb	1	pbnn	1	pbn
473	罪	zui	zvp	1	zvpq	1	
474	抓	zhua	vx	1	vxsc	1	vxs
475	英	ying	ykk	1	ykkq	3	
476	亮	liang	lla	1	llad	1	
477	跳	tiao	tnt	1	tntv	1	
478	亚	ya	ya	1	yahh	1	yah
479	联	lian	lm	1	lmmq	1	
480	混	hun	hyw	1	hywe	1	
481	狗	gou	gzj	1	gzjn	1	
482	十	shi	uibb	1	uibb	1	
483	脑	nao	nc	1	ncmd	1	
484	业	ye	yeh	1	yehh	1	
485	歌	ge	geq	1	geql	1	
486	精	jing	jkc	1	jkcm	1	
487	却	que	qtr	1	qtrc	1	
488	包	bao	bcd	1	bcdt	1	
489	转	zhuan	vr	1	vrvw	1	
490	院	yuan	yrc	1	yrcv	1	
491	务	wu	wuy	1	wuyt	2	
492	参	can	cj	1	cjyl	1	
493	另	ling	lk	1	lknt	1	
494	台	tai	tdy	1	tdyn	1	
495	统	tong	tst	1	tstv	1	
496	况	kuang	kl	1	klwv	1	
497	文	wen	wfa	1	wfac	1	
498	风	feng	fgd	1	fgdc	1	
499	书	shu	uuy	1	uuyw	1	
500	否	fou	fza	1	fzan	1	
501	黑	hei	hwt	1	hwtt	1	
502	险	xian	xmc	1	xmcq	1	
503	言	yan	yjz	1	yjzz	1	
504	巴	ba	bat	1	batt	1	
505	幸	xing	xkr	1	xkrq	1	
506	校	xiao	xne	1	xnec	1	
507	复	fu	fu	1	fuoy	2	
508	四	si	sip	1	sipp	1	
509	量	liang	llx	1	llxx	1	
510	首	shou	uzg	1	uzgt	1	
511	改	gai	gdt	1	gdty	1	
512	忘	wang	wha	1	whaf	1	
513	便	bian	bmo	1	bmoc	1	
514	假	jia	jxo	1	jxoy	1	
515	岁	sui	sv	1	svuz	1	svu
516	客	ke	keg	1	kegy	1	
517	据	ju	ju	1	just	1	
518	术	shu	uue	1	uuew	1	
519	的	di	dit	1	ditw	1	
520	永	yong	ysv	1	ysvv	1	
521	票	piao	pn	1	pndt	1	
522	传	chuan	iro	1	irow	1	
523	烦	fan	fjlp	1	fjlp	1	
524	取	qu	qu	1	qumy	2	
525	游	you	yzw	1	yzwv	1	
526	糟	zao	zcc	1	zccx	1	
527	基	ji	jic	1	jicr	1	
528	随	sui	svc	1	svcf	2	
529	派	pai	pd	1	pdwd	1	
530	令	ling	lkq	1	lkqq	3	
531	探	tan	tjs	1	tjse	1	
532	恩	en	en	1	enhf	1	enh
533	嘴	zui	zvn	1	zvnm	1	
534	式	shi	uip	1	uipb	1	
535	律	lv	lv	1	lvoa	1	
536	越	yue	ytt	1	yttp	1	
537	局	ju	jua	1	juan	1	
538	毒	du	duy	1	duyc	1	
539	麻	ma	map	1	mape	1	
540	流	liu	lqw	1	lqwm	1	
541	答	da	daz	1	dazn	1	
542	简	jian	jmz	1	jmzx	1	
543	圣	sheng	ugy	1	ugyr	1	
544	控	kong	kss	1	kssb	1	
545	唱	chang	ihn	1	ihnx	1	
546	倒	dao	dco	1	dcoq	1	
547	味	wei	wwn	1	wwng	1	
548	划	hua	hxp	1	hxpq	1	
549	易	yi	yix	1	yixv	1	
550	漂	piao	pnw	1	pnwt	1	
551	支	zhi	viy	1	viyy	1	
552	治	zhi	viwn	1	viwn	1	
553	乎	hu	hul	1	hulm	3	
554	录	lu	lua	1	luav	1	
555	费	fei	fwl	1	fwlp	1	
556	超	chao	ic	1	ictn	1	
557	拍	pai	p	1	pdst	1	
558	轻	qing	qkv	1	qkvb	1	
559	五	wu	wud	1	wudd	1	
560	往	wang	who	1	whor	1	
561	区	qu	qud	1	qudc	1	
562	杰	jie	jpe	1	jpel	1	
563	连	lian	lmv	1	lmvf	1	
564	造	zao	zcf	1	zcff	2	
565	满	man	mj	1	mjwf	1	
566	考	kao	kc	1	kcoy	1	kco
567	故	gu	gu	1	guty	2	
568	喂	wei	wwnt	1	wwnt	1	
569	吸	xi	xin	1	xinl	1	
570	极	ji	jiel	1	jiel	1	
571	组	zu	zu	1	zutb	1	
572	讲	jiang	jlz	1	jlzk	1	
573	块	kuai	kkr	1	kkrq	1	
574	趣	qu	qut	1	quty	2	
575	兰	lan	ljg	1	ljga	1	
576	集	ji	jix	1	jixe	1	
577	静	jing	jky	1	jkya	1	
578	类	lei	lw	1	lwcq	1	
579	呀	ya	yan	1	yand	1	
580	投	tou	tzs	1	tzsb	1	
581	未	wei	wwg	1	wwgg	1	
582	容	rong	rs	1	rsgn	1	
583	步	bu	but	1	butl	1	
584	束	shu	uuj	1	uujj	1	
585	化	hua	hxo	1	hxoe	1	
586	戏	xi	xiy	1	xiyp	1	
587	米	mi	mic	1	micc	1	
588	醒	xing	xkd	1	xkdn	1	
589	终	zhong	vst	1	vstw	1	
590	恶	e	eeh	1	eehf	1	
591	赢	ying	ykd	1	ykdp	1	
592	梦	meng	mg	1	mgez	1	
593	药	yao	yck	1	yckw	1	
594	卖	mai	mdb	1	mdbq	1	
595	监	jian	jmm	1	jmmp	1	
596	店	dian	dmp	1	dmpn	1	
597	显	xian	xmx	1	xmxh	1	
598	半	ban	bjg	1	bjgy	2	
599	班	ban	bjy	1	bjyq	1	
600	科	ke	kem	1	kemb	1	
601	语	yu	yuz	1	yuzn	1	
602	付	fu	fuy	1	fuyy	1	
603	排	pai	pds	1	pdsq	1	
604	热	re	re	1	resl	1	res
605	楚	chu	iue	1	iuet	1	
606	图	tu	tu	1	tuhw	1	tuh
607	敢	gan	gjy	1	gjyy	1	
608	偷	tou	tzo	1	tzoq	1	
609	破	po	po	1	povf	1	pov
610	油	you	yzwx	1	yzwx	1	
611	餐	can	cjz	1	cjzr	1	
612	维	wei	wwt	1	wwtx	1	
613	杯	bei	bwe	1	bwea	1	
614	哇	wa	wa	1	wanr	1	wan
615	市	shi	uia	1	uiax	1	
616	城	cheng	igr	1	igry	2	
617	权	quan	qre	1	qrey	1	
618	某	mou	mz	1	mzce	1	mzc
619	激	ji	jiw	1	jiwy	1	
620	讨	tao	tc	1	tczq	1	tcz
621	程	cheng	igm	1	igmy	1	
622	责	ze	ze	1	zeyp	1	
623	差	cha	iaj	1	iajb	1	
624	立	li	lin	1	linn	1	
625	昨	zuo	zox	1	zoxt	1	
626	闭	bi	bid	1	bidq	1	
627	威	wei	wwp	1	wwpb	2	
628	饭	fan	fjr	1	fjry	1	
629	庭	ting	tkp	1	tkpf	1	
630	换	huan	hrs	1	hrsq	1	
631	船	chuan	irv	1	irvn	1	
632	及	ji	jil	1	jill	1	
633	猜	cai	cd	1	cdjm	1	cdj
634	争	zheng	vgq	1	vgqa	1	
635	级	ji	jitl	1	jitl	1	
636	刻	ke	keb	1	kebq	1	
637	建	jian	jma	1	jmaf	1	
638	团	tuan	tr	1	trhq	1	trh
639	惊	jing	jkf	1	jkfq	2	
640	阿	a	aa	1	aacq	1	aac
641	段	duan	dr	1	drlb	1	
642	迎	ying	ykc	1	ykcf	1	
643	标	biao	bne	1	bnet	1	
644	迪	di	dix	1	dixf	1	
645	王	wang	why	1	whyy	1	
646	义	yi	yiwc	1	yiwc	1	
647	民	min	mb	1	mbww	1	
648	唯	wei	wwnx	1	wwnx	1	
649	各	ge	gey	1	geyy	1	
650	夜	ye	yea	1	yeaz	1	
651	靠	kao	kcf	1	kcfq	1	
652	示	shi	uit	1	uitt	1	
653	功	gong	gsb	1	gsbt	1	
654	释	shi	uicy	1	uicy	1	
655	乐	yue	yto	1	ytoo	1	
656	检	jian	jme	1	jmeq	1	
657	得	dei	dw	1	dwoq	1	dwo
658	脸	lian	lmm	1	lmmq	2	
659	引	yin	yby	1	ybym	1	
660	疑	yi	yie	1	yiet	1	
661	血	xue	xtp	1	xtpp	1	
662	赶	gan	gjt	1	gjtb	1	
663	妹	mei	mwb	1	mwbg	1	
664	择	ze	zes	1	zesy	1	
665	独	du	duj	1	dujq	2	
666	楼	lou	lz	1	lzeb	1	lze
667	存	cun	cy	1	cybv	1	cyb
668	练	lian	lmt	1	lmtv	1	
669	冷	leng	lg	1	lgwq	1	lgw
670	俩	lia	lx	1	lxof	1	lxo
671	断	duan	drc	1	drcg	1	
672	娘	niang	nl	1	nlbo	1	nlb
673	设	she	ue	1	uezb	1	uez
674	置	zhi	vip	1	vipb	1	
675	逃	tao	tcw	1	tcwf	2	
676	观	guan	gry	1	gryp	1	
677	松	song	sse	1	ssey	1	
678	林	lin	lb	1	lbee	1	
679	痛	tong	tsp	1	tspm	1	
680	足	zu	zut	1	zutt	1	
681	码	ma	mav	1	mavf	1	
682	狂	kuang	klj	1	kljy	1	
683	恐	kong	ksb	1	ksbf	1	
684	妻	qi	qia	1	qiab	1	
685	慢	man	mjf	1	mjfy	1	
686	重	chong	is	1	isbx	1	isb
687	床	chuang	il	1	ilpe	1	
688	价	jia	jxom	1	jxom	1	
