啊	a
苯	bfq
犇	bfr
奔	bft
笨	bfz
嘣	bga
甏	bge
祊	bgh
镚	bgi
绷	bgk
琫	bgm
迸	bgn
蹦	bgw
蚌	bgy
𠳐	bha
浜	bhc
塝	bhe
镑	bhi
绑	bhk
玤	bhm
磅	bhn
棒	bho
傍	bhp
蒡	bhq
谤	bhs
搒	bhu
邦	bhw
蚌	bhy
鄙	bia
鼻	bib
泌	bic
币	bid
闭	bif
裨	bih
铋	bii
毕	bij
狴	bil
碧	bim
弊	bin
陛	bio
彼	bip
蔽	biq
必	bir
庇	bis
秘	bit
婢	biv
逼	biw
鲾	biy
笔	biz
湴	bjc
昄	bjd
坂	bje
版	bjf
钣	bji
绊	bjk
般	bjl
班	bjm
半	bjn
板	bjo
伴	bjp
瘢	bjs
搬	bju
瓣	bjw
𨭉	bjx
瀑	bkc
暴	bkd
褒	bke
包	bkf
宝	bkg
褓	bkh
鸨	bkj
胞	bkk
豹	bkl
饱	bkn
枹	bko
堡	bkp
薄	bkq
报	bku
龅	bkw
孢	bkx
鲍	bky
爆	bkz
拜	bln
柏	blo
佰	blp
败	blt
摆	blu
百	blw
变	bma
汴	bmc
昪	bmd
弁	bme
遍	bmf
褊	bmh
编	bmk
鞭	bml
砭	bmn
便	bmp
苄	bmq
忭	bmr
贬	bmt
抃	bmu
辩	bmw
卞	bmx
蝙	bmy
煸	bmz
滨	bnc
髌	bnh
镔	bni
缤	bnk
玢	bnm
邠	bnn
彬	bno
傧	bnp
豳	bnt
摈	bnu
殡	bnv
鬓	bnw
斌	bnx
啵	boa
帛	bob
波	boc
剥	bod
卜	boe
擘	bof
袯	boh
钵	boi
僰	boj
脖	bok
舶	bol
玻	bom
礴	bon
柏	boo
伯	bop
薄	boq
驳	bor
嶓	bot
播	bou
跛	bow
亳	box
鲌	boy
勃	boz
哺	bua
醭	bub
逋	bud
卜	bue
补	buh
钚	bui
堡	bup
蔀	buq
怖	bur
捕	buu
步	buw
布	buz
癿	bxb
憋	bxn
瘪	bxs
冰	byc
昺	byd
屏	byf
兵	byl
饼	byn
柄	byo
病	bys
秉	byt
摒	byu
丙	byw
禀	byx
蛃	byy
炳	byz
呗	bza
卑	bzb
𬇙	bzc
北	bzf
褙	bzh
钡	bzi
狈	bzl
琲	bzm
碑	bzn
杯	bzo
倍	bzp
蓓	bzq
悖	bzr
贝	bzt
糒	bzv
备	bzx
焙	bzz
嚓	caa
腠	cbk
辏	cbl
测	cec
册	cef
侧	cep
恻	cer
厕	ces
涔	cfc
参	cfe
噌	cga
层	cgf
嶒	cgt
蹭	cgw
沧	chc
舱	chl
伧	chp
苍	chq
仓	chw
呲	cia
瓷	cic
祠	cih
刺	cij
玼	cim
慈	cin
伺	cip
茨	ciq
词	cis
赐	cit
糍	civ
此	ciw
辞	ciz
黪	cjb
璨	cjm
惨	cjr
蚕	cjt
餐	cjv
灿	cjz
嘈	cka
漕	ckc
艚	ckl
𥕢	ckn
槽	cko
操	cku
糙	ckv
曹	ckw
螬	cky
睬	cld
彩	clj
猜	cll
材	clo
偲	clp
蔡	clq
财	clt
踩	clw
裁	clz
鹾	coe
矬	cog
锉	coi
脞	cok
瑳	com
磋	con
棤	coo
莝	coq
厝	cos
嵯	cot
措	cou
蹉	cow
皴	cpe
忖	cpr
寸	cpv
邨	cpw
存	cpz
爨	crd
镩	cri
攒	cru
蹿	crw
篡	crz
淙	csc
匆	csg
囱	csj
聪	csl
琮	csm
枞	cso
葱	csq
骢	csr
丛	csw
熜	csz
醋	cub
猝	cul
徂	cup
蔟	cuq
蹙	cur
粗	cuv
蹴	cuw
卒	cux
簇	cuz
啐	cva
翠	cvb
淬	cvc
毳	cvg
缞	cvk
璀	cvm
榱	cvo
催	cvp
萃	cvq
悴	cvr
瘁	cvs
崔	cvt
摧	cvu
粹	cvv
哒	daa
溚	dac
垯	dae
沓	daf
褡	dah
𨱏	dai
鞑	dal
鿎	dan
荙	daq
怛	dar
瘩	das
达	dat
打	dau
妲	dav
跶	daw
答	daz
兜	dbb
斗	dbc
窦	dbg
钭	dbi
陡	dbo
蔸	dbq
痘	dbs
抖	dbu
豆	dbw
蚪	dby
篼	dbz
吊	dca
凋	dcc
雕	dcf
窎	dcg
钓	dci
貂	dcl
碉	dcn
调	dcs
鲷	dcy
刁	dcz
嘚	dea
地	dee
锝	dei
德	dep
噔	dga
澄	dgc
瞪	dgd
镫	dgi
璒	dgm
磴	dgn
嶝	dgt
登	dgv
蹬	dgw
邓	dgx
灯	dgz
𬍡	dhc
垱	dhe
凼	dhf
党	dhg
裆	dhh
铛	dhi
珰	dhm
砀	dhn
档	dho
荡	dhq
谠	dhs
挡	dhu
筜	dhz
嘀	dia
迪	dib
滴	dic
睇	did
地	die
帝	dig
骶	dih
镝	dii
缔	dik
狄	dil
玓	dim
砥	din
棣	dio
低	dip
蒂	diq
底	dis
抵	diu
娣	div
籴	diw
弟	diy
第	diz
啖	dja
淡	djc
旦	djd
丹	djf
氮	djj
胆	djk
耽	djl
石	djn
儋	djp
萏	djq
惮	djr
诞	djs
赕	djt
担	dju
殚	djv
蛋	djw
单	djx
弹	djz
叨	dka
盗	dkc
刀	dke
祷	dkh
氘	dkj
舠	dkl
纛	dkm
道	dkn
导	dkp
悼	dkr
稻	dkt
捣	dku
蹈	dkw
岛	dky
呆	dla
逮	dld
怠	dle
绐	dlk
轪	dll
玳	dlm
代	dlp
骀	dlr
大	dlt
歹	dlv
叇	dlw
戴	dlz
电	dmb
淀	dmc
坫	dme
典	dmf
钿	dmi
玷	dmm
奠	dmn
阽	dmo
佃	dmp
惦	dmr
店	dms
巅	dmt
垫	dmu
踮	dmw
颠	dmz
哆	doa
垛	doe
朵	dof
裰	doh
铎	doi
躲	doj
舵	dol
饳	don
堕	doo
惰	dor
度	dos
夺	dot
掇	dou
踱	dow
亸	dox
吨	dpa
沌	dpc
盾	dpd
墩	dpe
钝	dpi
囤	dpj
礅	dpn
惇	dpr
蹲	dpw
敦	dpx
炖	dpz
铥	dqi
端	dra
段	drd
塅	dre
短	drg
锻	dri
缎	drk
瑖	drm
椴	dro
耑	drt
煅	drz
咚	dsa
洞	dsc
垌	dse
氡	dsj
胴	dsk
东	dsl
硐	dsn
栋	dso
侗	dsp
董	dsq
懂	dsr
岽	dst
冬	dsx
𬟽	dsy
嘟	dua
黩	dub
渡	duc
睹	dud
督	due
牍	duf
蠹	dug
髑	duh
镀	dui
肚	duk
独	dul
毒	dum
杜	duo
芏	duq
犊	dur
度	dus
赌	dut
妒	duv
笃	duz
堆	dve
祋	dvh
兑	dvn
队	dvo
怼	dvx
喋	dxa
耋	dxb
昳	dxd
堞	dxe
牒	dxf
迭	dxg
瓞	dxj
绖	dxk
爹	dxn
楪	dxo
谍	dxs
𫶇	dxt
跌	dxw
叠	dxx
蝶	dxy
叮	dya
町	dyb
盯	dyd
钉	dyi
腚	dyk
耵	dyl
玎	dym
碇	dyn
仃	dyp
萣	dyq
订	dys
顶	dyv
嘚	dza
呃	eea
涐	eec
鹅	eed
垩	eee
屙	eef
额	eeg
锷	eei
腭	eek
轭	eel
噩	eem
饿	een
阿	eeo
俄	eep
萼	eeq
愕	eer
厄	ees
峨	eet
扼	eeu
娥	eev
鳄	eey
蒽	enq
摁	enu
咡	era
洱	erc
尔	ere
鸸	erf
铒	eri
耳	erl
珥	erm
饵	ern
陑	ero
贰	err
二	erw
鲕	ery
乏	fad
阀	faf
珐	fam
砝	fan
罚	fao
伐	fap
筏	faz
缶	fbr
吩	ffa
酚	ffb
汾	ffc
坟	ffe
氛	ffj
纷	ffk
豮	ffl
玢	ffm
忿	ffn
焚	ffo
份	ffp
芬	ffq
愤	ffr
奋	fft
粉	ffv
鲼	ffy
唪	fga
冯	fgc
封	fge
凤	fgf
锋	fgi
缝	fgk
丰	fgm
奉	fgn
枫	fgo
俸	fgp
葑	fgq
疯	fgs
峰	fgt
逢	fgx
蜂	fgy
烽	fgz
放	fhb
昉	fhd
坊	fhe
房	fhf
钫	fhi
纺	fhk
舫	fhl
防	fho
仿	fhp
芳	fhq
牥	fhr
访	fhs
妨	fhv
鲂	fhy
畈	fjb
泛	fjc
返	fjd
墦	fje
凡	fjf
钒	fji
翻	fjj
犯	fjl
璠	fjm
饭	fjn
樊	fjo
繁	fjp
范	fjq
帆	fjr
贩	fjt
蹯	fjw
烦	fjz
咐	fua
覆	fub
浮	fuc
甫	fud
负	fue
匐	fuf
富	fug
福	fuh
𫓧	fui
孚	fuj
服	fuk
辅	ful
麸	fum
父	fun
附	fuo
佛	fup
付	fuq
幅	fur
府	fus
夫	fut
扶	fuu
妇	fuv
副	fuw
弗	fux
蝠	fuy
符	fuz
啡	fza
沸	fzc
非	fzf
镄	fzi
肥	fzk
狒	fzl
榧	fzo
菲	fzq
悱	fzr
废	fzs
妃	fzv
费	fzx
鲱	fzy
飞	fzz
嘎	gaa
钆	gai
旮	gal
伽	gap
尜	gat
戛	gaw
尕	gaz
耇	gbb
沟	gbc
垢	gbe
勾	gbf
钩	gbi
缑	gbk
狗	gbl
构	gbo
佝	gbp
苟	gbq
诟	gbs
购	gbt
媾	gbv
篝	gbz
咣	gda
洸	gdc
垙	gde
胱	gdk
逛	gdl
珖	gdm
桄	gdo
广	gds
咯	gea
滆	gec
圪	gee
阁	gef
割	geg
骼	geh
铬	gei
胳	gek
革	gel
硌	gen
格	geo
仡	gep
葛	geq
戈	ger
疙	ges
搁	geu
哥	gev
鸽	gew
蛤	gey
哏	gfa
艮	gfi
根	gfo
茛	gfq
亘	gfw
哽	gga
浭	ggc
暅	ggd
埂	gge
绠	ggk
耿	ggl
羹	ggn
梗	ggo
庚	ggs
耕	ggx
鲠	ggy
港	ghc
堽	ghe
冈	ghf
戆	ghh
钢	ghi
纲	ghk
矼	ghn
杠	gho
缸	ghr
岗	ght
扛	ghu
筻	ghz
酐	gjb
泔	gjc
旰	gjd
坩	gje
赣	gjh
肝	gjk
甘	gjl
玕	gjm
矸	gjn
杆	gjo
苷	gjq
疳	gjs
秆	gjt
擀	gju
赶	gjw
虷	gjy
干	gjz
皋	gkb
睾	gkd
镐	gki
缟	gkk
羔	gkn
槁	gko
藁	gkq
告	gkr
诰	gks
稿	gkt
搞	gku
糕	gkv
膏	gkx
篙	gkz
溉	glc
晐	gld
垓	gle
钙	gli
盖	gln
概	glo
改	glp
荄	glq
赅	glt
丐	glw
戤	glz
呙	goa
果	gob
涡	goc
裹	goe
锅	goi
国	goj
腘	gok
聒	gol
馃	gon
椁	goo
帼	gor
崞	got
粿	gov
郭	gox
蝈	goy
衮	gpe
绲	gpk
辊	gpl
磙	gpn
棍	gpo
鲧	gpy
灌	grc
盥	grd
官	grg
祼	grh
纶	grk
贯	grl
琯	grm
馆	grn
棺	gro
倌	grp
莞	grq
惯	grr
掼	gru
观	grx
鳏	gry
管	grz
觥	gse
宫	gsg
躬	gsj
肱	gsk
珙	gsm
公	gsn
供	gsp
共	gsq
功	gss
拱	gsu
龚	gsv
蚣	gsy
弓	gsz
咕	gua
贾	gub
沽	guc
鼓	gue
雇	guf
骨	guh
锢	gui
固	guj
股	guk
轱	gul
谷	gun
梏	guo
估	gup
菇	guq
牯	gur
顾	gus
崮	gut
姑	guv
古	guw
孤	gux
蛊	guy
箍	guz
皈	gvb
晷	gvd
圭	gve
闺	gvf
宄	gvg
鬼	gvj
轨	gvl
瑰	gvm
硅	gvn
归	gvo
诡	gvs
刿	gvt
癸	gvv
跪	gvw
贵	gvy
簋	gvz
呱	gwa
卦	gwe
寡	gwg
褂	gwh
瓜	gwj
胍	gwk
栝	gwo
诖	gws
刮	gwz
拐	gyu
乖	gyz
铪	hai
蛤	hay
吼	hba
齁	hbb
逅	hbd
堠	hbe
鲎	hbg
骺	hbh
𬭤	hbi
猴	hbl
候	hbp
厚	hbs
糇	hbv
鲘	hby
篌	hbz
喤	hda
皇	hdb
潢	hdc
晃	hdd
凰	hdf
锽	hdi
艎	hdl
璜	hdm
隍	hdo
徨	hdp
荒	hdq
慌	hdr
谎	hds
媓	hdv
肓	hdx
蝗	hdy
煌	hdz
喝	hea
翯	heb
河	hec
曷	hed
赫	hee
阂	hef
鹤	heg
褐	heh
劾	hek
貉	hel
饸	hen
核	heo
何	hep
荷	heq
诃	hes
禾	het
贺	hew
熇	hez
狠	hfl
恨	hfr
痕	hfs
哼	hga
堼	hge
珩	hgm
横	hgo
衡	hgp
蘅	hgq
恒	hgr
姮	hgv
亨	hgx
吭	hha
沆	hhc
绗	hhk
航	hhl
杭	hho
巷	hhq
夯	hht
颃	hhx
喊	hja
酣	hjb
汗	hjc
旱	hjd
垾	hje
寒	hjg
邯	hjl
琀	hjm
菡	hjq
憾	hjr
崡	hjt
撼	hju
含	hjx
蚶	hjy
韩	hjz
号	hka
皓	hkb
浩	hkc
昊	hkd
郝	hke
貉	hkl
蒿	hkq
毫	hkx
蚝	hky
嗨	hla
醢	hlb
海	hlc
害	hlg
骸	hlh
氦	hlj
亥	hlk
骇	hlr
孩	hlx
嚯	hoa
夥	hob
漷	hoc
霍	hof
豁	hog
祸	hoh
镬	hoi
伙	hop
获	hoq
或	hor
和	hot
攉	hou
耠	hox
蠖	hoy
火	hoz
混	hpc
阍	hpf
珲	hpm
馄	hpn
荤	hpq
惛	hpr
诨	hps
魂	hpw
昏	hpy
唤	hra
浣	hrc
㬊	hrd
奂	hre
郇	hrf
寰	hrg
锾	hri
圜	hrj
缓	hrk
獾	hrl
环	hrm
豢	hrn
桓	hro
荁	hrq
痪	hrs
峘	hrt
换	hru
还	hrw
鲩	hry
焕	hrz
哄	hsa
洪	hsc
訇	hsf
宏	hsg
𫟹	hsi
纮	hsk
轰	hsl
玒	hsm
谼	hsn
蕻	hsq
讧	hss
虹	hsy
弘	hsz
呼	hua
醐	hub
湖	huc
乎	hud
虎	hue
户	huf
忽	hug
祜	huh
囫	huj
狐	hul
瑚	hum
槲	huo
葫	huq
惚	hur
瓠	hut
糊	huv
胡	huw
蝴	huy
弧	huz
喙	hva
毁	hvb
汇	hvc
晦	hvd
恚	hve
袆	hvh
𬭬	hvi
回	hvj
绘	hvk
慧	hvm
硊	hvn
桧	hvo
徽	hvp
荟	hvq
悔	hvr
讳	hvs
辉	hvt
挥	hvu
惠	hvw
虺	hvx
蛔	hvy
灰	hvz
哗	hwa
滑	hwc
觟	hwe
铧	hwi
猾	hwl
砉	hwm
桦	hwo
化	hwp
花	hwq
划	hwr
婳	hwv
画	hww
淮	hyc
槐	hyo
徊	hyp
怀	hyr
踝	hyw
嘿	hza
𬭶	hzi
嚓	iaa
汊	iac
垞	iae
察	iag
衩	iah
镲	iai
猹	ial
差	ian
杈	iao
侘	iap
茶	iaq
诧	ias
嵖	iat
插	iau
姹	iav
刹	iaw
叉	iax
臭	ibb
瞅	ibd
绸	ibk
杻	ibo
仇	ibp
惆	ibr
瘳	ibs
愁	ibt
踌	ibw
丑	ibz
噇	ida
闯	idf
窗	idg
幢	idr
床	ids
澈	iec
㬚	ied
坼	iee
尺	ief
砗	ien
彻	iep
掣	ier
扯	ieu
嗔	ifa
晨	ifd
宸	ifg
衬	ifh
𬘭	ifk
臣	ifl
琛	ifm
碜	ifn
陈	ifo
忱	ifr
谌	ifs
尘	ift
抻	ifu
趁	ifw
辰	ify
煁	ifz
呈	iga
酲	igb
澄	igc
晟	igd
城	ige
宬	igg
裎	igh
铖	igi
塍	igk
琤	igm
橙	igo
惩	igp
骋	igr
诚	igs
程	igt
撑	igu
承	igx
蛏	igy
丞	igz
唱	iha
畅	ihb
昌	ihd
场	ihe
昶	ihf
尝	ihg
𬬮	ihi
肠	ihk
猖	ihl
偿	ihp
菖	ihq
怅	ihr
厂	ihs
敞	iht
娼	ihv
鬯	ihw
鲳	ihy
长	ihz
嗤	iia
池	iic
匙	iid
赤	iie
迟	iif
啻	iig
褫	iih
敕	iij
胣	iik
耻	iil
饬	iin
侈	iip
茌	iiq
驰	iir
痴	iis
斥	iit
摛	iiu
媸	iiv
齿	iiw
翅	iix
鸱	iiy
炽	iiz
啴	ija
潺	ijc
旵	ijd
觇	ije
阐	ijf
禅	ijh
铲	iji
缠	ijk
韂	ijl
馋	ijn
梴	ijo
儳	ijp
蒇	ijq
忏	ijr
谄	ijs
巉	ijt
掺	iju
婵	ijv
躔	ijw
颤	ijx
蝉	ijy
𬊤	ijz
吵	ika
潮	ikc
晁	ikd
钞	iki
绰	ikk
巢	iko
怊	ikr
抄	iku
耖	ikx
朝	ikz
钗	ili
豺	ill
差	iln
侪	ilp
茝	ilq
瘥	ils
柴	ilw
虿	ilz
啜	ioa
逴	ioe
绰	iok
辍	iol
惙	ior
龊	iow
醇	ipb
淳	ipc
堾	ipe
𬭚	ipi
纯	ipk
瑃	ipm
蠢	ipn
椿	ipo
莼	ipq
鹑	ipx
唇	ipy
串	ira
穿	irg
钏	iri
氚	irj
船	irl
川	iro
遄	irt
舛	irv
翀	isb
冲	isc
宠	isg
铳	isi
艟	isl
珫	ism
舂	isn
茺	isq
憧	isr
崇	ist
摏	isu
充	isx
虫	isy
黜	iub
滁	iuc
触	iue
䢺	iuf
初	iuh
锄	iui
绌	iuk
䝙	iul
琡	ium
础	iun
除	iuo
储	iup
怵	iur
厨	ius
斶	iut
搐	iuu
躇	iuw
处	iux
蜍	iuy
矗	iuz
锤	ivi
圌	ivj
槌	ivo
倕	ivp
捶	ivu
垂	ivz
啜	iya
搋	iyu
踹	iyw
嚼	jca
教	jcb
浇	jcc
焦	jcd
角	jce
觉	jcg
铰	jci
脚	jck
较	jcl
璬	jcm
饺	jcn
椒	jco
侥	jcp
蕉	jcq
骄	jcr
峤	jct
搅	jcu
娇	jcv
跤	jcw
交	jcx
蛟	jcy
燋	jcz
江	jdc
奖	jdf
缰	jdk
姜	jdn
降	jdo
僵	jdp
蒋	jdq
讲	jds
糨	jdv
豇	jdw
耩	jdx
虹	jdy
疆	jdz
迹	jia
畸	jib
济	jic
集	jid
急	jie
几	jif
寄	jig
𫌀	jih
即	jii
棘	jij
级	jik
基	jil
玑	jim
矶	jin
机	jio
忌	jip
藉	jiq
悸	jir
记	jis
积	jit
技	jiu
嫉	jiv
击	jiw
鸡	jix
鲫	jiy
及	jiz
减	jmc
建	jmd
戬	jme
间	jmf
毽	jmg
裥	jmh
键	jmi
柬	jmj
缄	jmk
舰	jml
剪	jmn
坚	jmo
件	jmp
荐	jmq
犍	jmr
谏	jms
尖	jmt
捡	jmu
奸	jmv
剑	jmw
艰	jmx
鲣	jmy
简	jmz
矜	jna
津	jnc
晋	jne
尽	jnf
襟	jnh
金	jni
缙	jnk
堇	jnl
瑾	jnm
馑	jnn
紧	jno
仅	jnp
荩	jnq
巾	jnr
劲	jns
近	jnt
妗	jnv
今	jnx
筋	jnz
竣	jpa
畯	jpb
浚	jpc
君	jpd
均	jpe
皲	jpg
钧	jpi
麇	jpk
珺	jpm
俊	jpp
菌	jpq
骏	jpr
峻	jpt
捃	jpu
鲪	jpy
焌	jpz
啾	jqa
舅	jqb
酒	jqc
韭	jqf
究	jqg
纠	jqk
九	jql
玖	jqm
旧	jqo
僦	jqp
疚	jqs
㠇	jqt
揪	jqu
救	jqw
咎	jqx
鹃	jra
鄄	jrb
涓	jrc
隽	jrd
镌	jri
圈	jrj
绢	jrk
狷	jrl
眷	jrn
倦	jrp
捐	jru
娟	jrv
焆	jrz
泂	jsc
炅	jsd
坰	jse
迥	jsf
窘	jsg
颎	jsj
䌹	jsk
𬳶	jsr
炯	jsz
嚼	jta
决	jtc
矍	jtd
角	jte
镢	jti
爵	jtj
绝	jtk
獗	jtl
珏	jtm
砄	jtn
橛	jto
倔	jtp
蕨	jtq
𫘝	jtr
诀	jts
崛	jtt
掘	jtu
蹶	jtw
孓	jtx
爝	jtz
咀	jua
醵	jub
沮	juc
䴗	jud
具	jue
局	juf
矩	jug
裾	juh
锯	jui
腒	juk
聚	jul
琚	jum
砠	jun
橘	juo
俱	jup
菊	juq
惧	jur
疽	jus
举	jut
拒	juu
娵	juv
距	juw
𬶋	juy
炬	juz
斝	jwa
甲	jwb
浃	jwc
嘉	jwe
钾	jwi
胛	jwk
珈	jwm
枷	jwo
假	jwp
茄	jwq
痂	jws
稼	jwt
嫁	jwv
加	jww
蛱	jwy
笳	jwz
竭	jxa
界	jxb
洁	jxc
睫	jxd
解	jxe
届	jxf
骱	jxh
皆	jxj
絜	jxm
羯	jxn
阶	jxo
街	jxp
节	jxq
戒	jxr
诫	jxs
秸	jxt
接	jxu
姐	jxv
介	jxw
孑	jxx
蚧	jxy
截	jxz
竞	jya
旌	jyb
净	jyc
睛	jyd
境	jye
竟	jyh
镜	jyi
胫	jyk
猄	jyl
静	jym
阱	jyo
径	jyp
警	jyq
惊	jyr
颈	jys
精	jyv
兢	jyw
京	jyx
鲸	jyy
咖	kaa
胩	kak
叩	kba
眍	kbd
寇	kbg
蔻	kbq
扣	kbu
筘	kbz
哐	kda
洭	kdc
旷	kdd
圹	kde
匡	kdf
纩	kdk
狂	kdl
矿	kdn
框	kdo
诳	kds
夼	kdt
筐	kdz
咳	kea
颗	keb
渴	kec
瞌	ked
壳	kee
匼	kef
客	keg
髁	keh
锞	kei
氪	kej
刻	kek
轲	kel
珂	kem
磕	ken
柯	keo
苛	keq
恪	ker
课	kes
科	ket
克	kew
蝌	key
炣	kez
啃	kfa
裉	kfh
恳	kfi
吭	kga
铿	kgi
硁	kgn
𡐓	khe
闶	khf
钪	khi
伉	khp
慷	khr
抗	khu
糠	khv
亢	khx
𩾌	khy
炕	khz
瞰	kjd
堪	kje
阚	kjf
勘	kjl
砍	kjn
槛	kjo
侃	kjp
莰	kjq
崁	kjt
龛	kjw
洘	kkc
尻	kkf
铐	kki
栲	kko
靠	kkr
拷	kku
烤	kkz
垲	kle
闿	klf
铠	kli
楷	klo
蒈	klq
慨	klr
凯	klt
揩	klu
炌	klz
阔	kof
廓	kos
括	kou
蛞	koy
堃	kpb
昆	kpd
坤	kpe
阃	kpf
裈	kph
锟	kpi
琨	kpm
悃	kpr
捆	kpu
婫	kpv
髡	kpw
鲲	kpy
焜	kpz
宽	krg
髋	krh
埪	kse
硿	ksn
倥	ksp
恐	kss
崆	kst
控	ksu
