中	a
蟑	ahy
账	ahz
治	aia
制	aic
识	aid
质	aie
值	aif
只	aih
窒	aii
织	aij
止	aik
指	ail
植	aio
陟	aip
支	aiq
智	air
痣	ais
志	ait
祉	aiu
脂	aiv
直	aiw
之	aix
至	aiy
战	aja
粘	ajd
斩	aje
偡	ajf
绽	ajj
搌	ajl
毡	ajm
栈	ajo
瞻	ajq
盏	ajr
詹	ajs
鹯	ajv
飐	ajw
蘸	ajx
崭	ajy
罩	aka
诏	akd
啁	akh
着	aki
赵	akk
招	akl
爪	akm
棹	ako
照	akq
笊	akr
召	aks
朝	akw
𬶐	aky
豸	ale
债	alf
寨	ali
摘	all
翟	alm
瘵	als
斋	alv
惴	amc
隹	amg
缀	amj
锥	amk
赘	amn
椎	amo
坠	amp
谆	and
衠	anf
窀	ani
𬘯	anj
肫	anv
桌	aoa
诼	aod
酌	aoe
倬	aof
琢	aog
啄	aoh
斫	aoj
镯	aok
捉	aol
棁	aoo
叕	aoq
灼	aor
𬸦	aos
禚	aou
茁	aox
馔	apa
传	apf
瑑	apg
啭	aph
砖	apj
撰	apl
专	apn
篆	apr
䏝	apv
颛	apy
赚	apz
舯	ase
仲	asf
众	asg
忠	ash
冢	asi
终	asj
钟	ask
衷	asn
柊	aso
螽	asq
肿	asv
重	asw
茽	asx
幢	ata
戆	atd
撞	atl
状	atn
桩	ato
庄	ats
注	aua
驻	auc
诸	aud
猪	aue
住	auf
珠	aug
嘱	auh
砫	auj
铸	auk
拄	aul
柱	auo
煮	aup
瞩	auq
筑	aur
疰	aus
助	aut
祝	auu
著	aux
朱	auy
贮	auz
爸	baa
粑	bad
叭	bah
羓	bai
跋	bak
把	bal
靶	bam
朳	bao
魃	bap
笆	bar
疤	bas
坝	bat
巴	bav
芭	bax
霸	bay
妭	baz
滨	bca
傧	bcf
玢	bcg
缤	bcj
镔	bck
殡	bcl
鬓	bcn
彬	bco
髌	bcu
斌	bcv
豳	bcy
坌	bfa
犇	bfc
倴	bff
奔	bfg
锛	bfk
栟	bfo
笨	bfr
畚	bft
贲	bfw
苯	bfx
迸	bga
琫	bgg
嘣	bgh
绷	bgj
蹦	bgk
甭	bgn
甏	bgt
祊	bgu
蚌	bgy
浜	bha
谤	bhd
傍	bhf
玤	bhg
𠳐	bhh
绑	bhj
镑	bhk
搒	bhl
邦	bhn
棒	bho
塝	bht
膀	bhv
蒡	bhx
蚌	bhy
弊	bia
必	bic
诐	bid
币	bie
彼	bif
碧	big
鄙	bih
避	bii
铋	bik
逼	bin
弼	bio
陛	bip
笔	bir
庇	bis
毕	bit
裨	biu
闭	biw
蔽	bix
鼻	biy
婢	biz
半	bja
般	bje
伴	bjf
班	bjg
绊	bjj
钣	bjk
搬	bjl
靽	bjm
版	bjn
板	bjo
阪	bjp
昄	bjq
瓣	bjs
坂	bjt
𨭉	bjv
饱	bka
豹	bke
堡	bkf
剥	bkh
宝	bki
龅	bkk
报	bkl
褒	bkn
枹	bko
暴	bkq
爆	bkr
鸨	bkt
褓	bku
胞	bkv
包	bkw
薄	bkx
鲍	bky
佰	blf
拜	bli
摆	bll
百	bln
柏	blo
稗	blw
败	blz
波	boa
驳	boc
舶	boe
伯	bof
玻	bog
剥	boh
擘	boi
礴	boj
钵	bok
播	bol
柏	boo
僰	bop
簸	bor
艴	bot
袯	bou
脖	bov
勃	bow
薄	box
帛	boy
𬇙	bqa
悖	bqc
糒	bqd
狈	bqe
倍	bqf
琲	bqg
呗	bqh
臂	bqi
碑	bqj
钡	bqk
鞁	bqm
北	bqn
杯	bqo
备	bqq
焙	bqr
褙	bqu
孛	bqw
蓓	bqx
卑	bqy
贝	bqz
卜	bua
怖	buc
醭	bue
堡	buf
哺	buh
步	buk
捕	bul
逋	buq
簿	bur
埠	but
补	buu
布	buw
蔀	bux
汴	bwa
忭	bwc
便	bwf
遍	bwi
编	bwj
抃	bwl
鞭	bwm
变	bwp
昪	bwq
煸	bwr
辩	bws
弁	bwt
褊	bwu
卞	bwv
匾	bww
苄	bwx
蝙	bwy
贬	bwz
憋	bxa
瘪	bxs
癿	bxy
冰	bya
屏	byi
摒	byl
丙	byn
柄	byo
兵	byp
昺	byq
炳	byr
病	bys
禀	byv
秉	byw
蛃	byy
彪	bza
骉	bzc
俵	bzf
飙	bzg
镖	bzk
摽	bzl
标	bzo
熛	bzr
瘭	bzs
裱	bzu
膘	bzv
飑	bzw
藨	bzx
鳔	bzy
婊	bzz
嚓	cah
辏	cbe
腠	cbv
测	cea
恻	cec
侧	cef
厕	ces
册	cew
涔	cfa
参	cft
噌	cgh
层	cgi
蹭	cgk
嶒	cgy
沧	cha
舱	che
伧	chf
仓	chg
苍	chx
慈	cia
词	cid
伺	cif
玼	cig
呲	cih
差	cii
磁	cij
此	cik
刺	cip
疵	cis
祠	ciu
辞	ciw
茨	cix
赐	ciz
惨	cjc
蚕	cjg
餐	cjl
灿	cjr
䅟	cjw
黪	cjy
漕	cka
糙	ckd
艚	cke
嘈	ckh
𥕢	ckj
操	ckl
曹	ckn
槽	cko
螬	cky
猜	cle
偲	clf
踩	clk
彩	clm
材	clo
睬	clq
裁	clw
蔡	clx
财	clz
淬	cma
悴	cmc
粹	cmd
催	cmf
璀	cmg
啐	cmh
缞	cmj
摧	cml
翠	cmm
榱	cmo
瘁	cms
萃	cmx
崔	cmy
忖	cnc
邨	cnn
皴	cnt
存	cnw
寸	cny
鹾	coa
瑳	cog
磋	coj
蹉	cok
措	col
棤	coo
矬	cor
厝	cos
脞	cov
莝	cox
嵯	coy
爨	cpe
汆	cpg
蹿	cpk
攒	cpl
篡	cpr
囱	csa
骢	csc
聪	cse
丛	csg
匆	csj
枞	cso
熜	csr
葱	csx
粗	cud
醋	cue
徂	cuf
蹴	cuk
殂	cul
簇	cur
卒	cuv
蔟	cux
溚	daa
怛	dac
达	dag
哒	dah
鿎	daj
跶	dak
打	dal
鞑	dam
答	dar
瘩	das
垯	dat
褡	dau
荙	dax
妲	daz
斗	dba
读	dbd
窦	dbi
钭	dbk
抖	dbl
豆	dbn
陡	dbp
篼	dbr
痘	dbs
蔸	dbx
兜	dby
德	def
嘚	deh
锝	dek
地	det
澄	dga
璒	dgg
噔	dgh
磴	dgj
蹬	dgk
登	dgl
邓	dgq
灯	dgr
嶝	dgy
𬍡	dha
谠	dhd
珰	dhg
党	dhi
砀	dhj
铛	dhk
挡	dhl
档	dho
凼	dhr
垱	dht
裆	dhu
荡	dhx
弟	dia
谛	did
狄	die
低	dif
籴	dig
嘀	dih
帝	dii
缔	dij
邸	dik
抵	dil
翟	dim
髢	din
棣	dio
迪	dip
睇	diq
第	dir
底	dis
地	dit
骶	diu
敌	diw
蒂	dix
䗖	diy
娣	diz
单	dja
惮	djc
诞	djd
耽	dje
儋	djf
啖	djh
石	djj
蛋	djk
担	djl
弹	djo
旦	djq
氮	djr
疸	djs
胆	djv
丹	djw
萏	djx
赕	djz
道	dka
悼	dkc
舠	dke
倒	dkf
纛	dkg
叨	dkh
蹈	dkk
捣	dkl
氘	dkr
刀	dks
祷	dku
导	dkv
稻	dkw
岛	dky
骀	dlc
轪	dle
代	dlf
大	dlg
呆	dlh
绐	dlj
歹	dll
叇	dln
怠	dlt
戴	dlw
兑	dma
碓	dmj
队	dmp
怼	dmq
堆	dmt
祋	dmu
沌	dna
惇	dnc
盾	dne
吨	dnh
礅	dnj
蹲	dnk
盹	dnq
炖	dnr
墩	dnt
敦	dnv
趸	dnw
躲	doa
惰	doc
舵	doe
夺	dog
哆	doh
踱	dok
掇	dol
堕	dop
剟	doq
度	dos
垛	dot
裰	dou
亸	dov
朵	dow
端	dpa
段	dpe
瑖	dpg
缎	dpj
锻	dpk
椴	dpo
短	dpr
塅	dpt
耑	dpy
嘚	dqh
铥	drk
洞	dsa
懂	dsc
东	dse
侗	dsf
咚	dsh
硐	dsj
栋	dso
冬	dsq
氡	dsr
垌	dst
胴	dsv
董	dsx
岽	dsy
督	dua
犊	duc
读	dud
独	due
毒	dug
嘟	duh
蠹	dui
镀	duk
牍	dun
杜	duo
睹	duq
笃	dur
度	dus
堵	dut
髑	duu
肚	duv
阇	duw
芏	dux
黩	duy
赌	duz
淀	dwa
惦	dwc
佃	dwf
玷	dwg
殿	dwi
碘	dwj
踮	dwk
垫	dwl
电	dwp
簟	dwr
店	dws
坫	dwt
典	dww
巅	dwy
爹	dxa
谍	dxd
喋	dxh
碟	dxj
跌	dxk
瓞	dxm
牒	dxn
楪	dxo
耋	dxp
叠	dxq
迭	dxr
堞	dxt
蝶	dxy
订	dyd
酊	dye
仃	dyf
玎	dyg
叮	dyh
碇	dyj
钉	dyk
町	dyp
盯	dyq
疔	dys
腚	dyv
萣	dyx
顶	dyy
凋	dza
调	dzd
貂	dze
吊	dzh
窎	dzi
碉	dzj
钓	dzk
刁	dzo
雕	dzw
鲷	dzy
岔	eaa
诧	ead
猹	eae
侘	eaf
嚓	eah
差	eai
碴	eaj
镲	eak
插	eal
杈	eao
叉	eaq
垞	eat
衩	eau
茶	eax
嵖	eay
刹	eaz
帱	eba
惆	ebc
酬	ebe
仇	ebf
雠	ebg
绸	ebj
踌	ebk
丑	ebo
畴	ebp
瞅	ebq
筹	ebr
瘳	ebs
愁	ebw
臭	eby
啜	ech
踹	eck
搋	ecl
澈	eea
掣	eec
彻	eef
尺	eei
砗	eej
扯	eel
㬚	eeq
坼	eet
忱	efc
谌	efd
尘	efg
嗔	efh
宸	efi
碜	efj
趁	efk
抻	efl
郴	efo
陈	efp
晨	efq
煁	efr
疢	efs
衬	efu
称	efw
澄	ega
骋	egc
诚	egd
酲	ege
惩	egf
琤	egg
呈	egh
宬	egi
铖	egk
撑	egl
承	egn
橙	ego
晟	egq
盛	egr
庱	egs
城	egt
裎	egu
塍	egv
程	egw
蛏	egy
怅	ehc
长	ehe
偿	ehf
敞	ehg
唱	ehh
尝	ehi
𬬮	ehk
畅	ehp
昌	ehq
昶	ehr
厂	ehs
场	eht
肠	ehv
阊	ehw
菖	ehx
鲳	ehy
娼	ehz
池	eia
驰	eic
耻	eie
侈	eif
嗤	eih
迟	eii
𫄨	eij
齿	eik
摛	eil
豉	ein
弛	eio
敕	eip
翅	eiq
炽	eir
痴	eis
赤	eit
褫	eiu
胣	eiv
蚩	eiw
茌	eix
斥	eiy
媸	eiz
馋	eja
忏	ejc
谄	ejd
儳	ejf
啴	ejh
孱	eji
缠	ejj
铲	ejk
掺	ejl
韂	ejm
梴	ejo
旵	ejq
刬	ejr
廛	ejs
禅	eju
颤	ejv
阐	ejw
蒇	ejx
蝉	ejy
婵	ejz
潮	eka
怊	ekc
吵	ekh
绰	ekj
钞	ekk
抄	ekl
弨	eko
晁	ekq
炒	ekr
朝	ekw
耖	eky
豺	ele
侪	elf
差	eli
柴	elk
瘥	els
虿	elw
茝	elx
圌	eme
倕	emf
锤	emk
捶	eml
槌	emo
陲	emp
炊	emr
垂	emw
淳	ena
醇	ene
瑃	eng
蠢	eni
纯	enj
唇	enk
椿	eno
堾	ent
鹑	env
莼	enx
䲠	eny
逴	eoa
惙	eoc
辍	eoe
啜	eoh
绰	eoj
龊	eok
川	epa
船	epe
串	eph
穿	epi
钏	epk
舛	epl
椽	epo
氚	epr
遄	epy
冲	esa
憧	esc
艟	ese
珫	esg
宠	esi
铳	esk
摏	esl
翀	esm
充	esv
种	esw
茺	esx
虫	esy
幢	eta
怆	etc
噇	eth
窗	eti
床	ets
闯	etw
滁	eua
怵	euc
䝙	eue
储	euf
琡	eug
础	euj
锄	euk
搐	eul
亍	eun
楚	euo
除	eup
处	euq
触	eus
初	euu
畜	euv
矗	euw
蜍	euy
罚	faa
乏	fae
伐	faf
珐	fag
砝	faj
筏	far
阀	faw
缶	fbc
忿	ffa
愤	ffc
粉	ffd
酚	ffe
份	fff
奋	ffg
吩	ffh
纷	ffj
翂	ffm
焚	ffo
氛	ffr
坟	fft
芬	ffx
鼢	ffy
冯	fga
讽	fgd
俸	fgf
丰	fgg
唪	fgh
奉	fgi
缝	fgj
锋	fgk
枫	fgo
逢	fgq
烽	fgr
疯	fgs
封	fgt
凤	fgw
葑	fgx
峰	fgy
赗	fgz
牥	fhc
访	fhd
舫	fhe
仿	fhf
房	fhi
纺	fhj
钫	fhk
枋	fho
防	fhp
昉	fhq
放	fhs
坊	fht
肪	fhv
芳	fhx
鲂	fhy
妨	fhz
饭	fja
犯	fje
繁	fjf
璠	fjg
矾	fjj
钒	fjk
翻	fjm
樊	fjo
畈	fjp
烦	fjr
墦	fjt
凡	fjw
范	fjx
贩	fjz
沸	fqa
悱	fqc
诽	fqd
狒	fqe
啡	fqh
扉	fqi
绯	fqj
镄	fqk
斐	fqn
飞	fqo
篚	fqr
废	fqs
费	fqt
肥	fqv
匪	fqw
菲	fqx
霏	fqy
妃	fqz
父	fua
驸	fuc
讣	fud
覆	fue
佛	fuf
夫	fug
咐	fuh
富	fui
缚	fuj
赴	fuk
扶	ful
孚	fum
副	fun
阜	fuo
附	fup
甫	fuq
符	fur
府	fus
弗	fut
福	fuu
服	fuv
匐	fuw
芙	fux
蝠	fuy
妇	fuz
旮	gad
伽	gaf
尜	gag
嘎	gah
钆	gak
戛	gan
尕	gaq
沟	gba
诟	gbd
狗	gbe
佝	gbf
缑	gbj
钩	gbk
鞲	gbm
构	gbo
耇	gbp
篝	gbr
垢	gbt
勾	gbw
苟	gbx
岣	gby
购	gbz
拐	gcl
夬	gco
乖	gcw
诖	gdd
呱	gdh
寡	gdi
瓜	gdm
栝	gdo
卦	gdt
褂	gdu
胍	gdv
刮	gdw
饹	gea
舸	gee
仡	gef
鸽	geg
咯	geh
割	gei
硌	gej
铬	gek
搁	gel
革	gem
鬲	gen
格	geo
隔	gep
戈	ger
疙	ges
圪	get
骼	geu
胳	gev
阁	gew
葛	gex
哥	gey
艮	gfc
哏	gfh
亘	gfn
根	gfo
茛	gfx
浭	gga
耿	gge
哽	ggh
羹	ggi
绠	ggj
梗	ggo
暅	ggq
庚	ggs
埂	ggt
耕	ggy
港	gha
缸	ghc
戆	ghd
纲	ghj
钢	ghk
扛	ghl
杠	gho
筻	ghr
堽	ght
肛	ghv
冈	ghw
岗	ghy
泔	gja
赣	gjd
酐	gje
玕	gjg
矸	gjj
赶	gjk
擀	gjl
甘	gjm
敢	gjo
旰	gjq
竿	gjr
疳	gjs
坩	gjt
肝	gjv
干	gjw
苷	gjx
虷	gjy
告	gkc
糕	gkd
睾	gke
羔	gki
缟	gkj
镐	gkk
搞	gkl
槁	gko
杲	gkq
篙	gkr
膏	gkv
稿	gkw
藁	gkx
皋	gky
溉	gla
盖	gli
钙	glk
丐	gln
概	glo
陔	glp
戤	glq
垓	glt
改	glv
荄	glx
赅	glz
归	gma
诡	gmd
轨	gme
瑰	gmg
宄	gmi
硅	gmj
跪	gmk
癸	gml
柜	gmo
鬼	gmp
晷	gmq
簋	gmr
庋	gms
圭	gmt
闺	gmw
贵	gmy
妫	gmz
辊	gne
磙	gnj
衮	gnn
棍	gno
鲧	gny
帼	goa
粿	god
国	goe
呙	goh
锅	gok
虢	gom
裹	gon
椁	goo
果	gop
埚	got
郭	gov
蝈	goy
馆	gpa
惯	gpc
盥	gpe
倌	gpf
琯	gpg
官	gpi
纶	gpj
掼	gpl
棺	gpo
贯	gpp
观	gpq
管	gpr
祼	gpu
莞	gpx
鳏	gpy
公	gsa
龚	gsd
功	gse
供	gsf
珙	gsg
宫	gsi
硔	gsj
拱	gsl
弓	gso
觥	gss
肱	gsv
共	gsx
蚣	gsy
洸	gta
逛	gte
珖	gtg
咣	gth
桄	gto
广	gts
垙	gtt
胱	gtv
谷	gua
牯	guc
诂	gud
固	gue
估	guf
咕	guh
雇	gui
锢	guk
孤	gun
梏	guo
古	gup
箍	gur
顾	gus
鼓	gut
骨	guu
股	guv
菇	gux
蛊	guy
姑	guz
铪	hak
蛤	hay
糇	hbd
猴	hbe
候	hbf
吼	hbh
鲎	hbi
𬭤	hbk
篌	hbr
厚	hbs
堠	hbt
骺	hbu
齁	hby
淮	hca
怀	hcc
徊	hcf
踝	hck
槐	hco
滑	hda
骅	hdc
猾	hde
化	hdf
砉	hdg
哗	hdh
铧	hdk
画	hdn
桦	hdo
划	hdr
觟	hds
花	hdx
婳	hdz
河	hea
诃	hed
貉	hee
何	hef
盒	heg
喝	heh
鹤	hei
纥	hej
龁	hek
翯	hem
翮	hen
核	heo
贺	hep
曷	heq
熇	her
赫	het
褐	heu
禾	hew
荷	hex
恨	hfc
𬣳	hfd
狠	hfe
痕	hfs
恒	hgc
衡	hgf
珩	hgg
哼	hgh
横	hgo
堼	hgt
亨	hgv
蘅	hgx
姮	hgz
沆	hha
航	hhe
夯	hhg
吭	hhh
绗	hhj
杭	hho
颃	hhv
巷	hhx
汗	hja
憾	hjc
酣	hje
琀	hjg
喊	hjh
寒	hji
撼	hjl
邯	hjm
函	hjo
旱	hjq
焊	hjr
垾	hjt
韩	hjw
菡	hjx
鼾	hjy
含	hjz
浩	hka
貉	hke
号	hkh
昊	hkq
郝	hkt
毫	hkv
蒿	hkx
耗	hky
海	hla
骇	hlc
醢	hle
嗨	hlh
害	hli
孩	hln
氦	hlr
骸	hlu
胲	hlv
亥	hlx
汇	hma
悔	hmc
讳	hmd
回	hme
徽	hmf
慧	hmg
喙	hmh
绘	hmj
𬭬	hmk
挥	hml
翚	hmm
惠	hmn
桧	hmo
隳	hmp
晦	hmq
烩	hmr
麾	hms
恚	hmt
袆	hmu
灰	hmw
荟	hmx
毁	hmy
贿	hmz
混	hna
惛	hnc
诨	hnd
珲	hng
碈	hnj
昏	hnk
魂	hnn
阍	hnw
荤	hnx
漷	hoa
𬴃	hoc
伙	hof
嚯	hoh
豁	hoi
镬	hok
攉	hol
夥	hop
或	hor
祸	hou
和	how
获	hox
霍	hoy
浣	hpa
獾	hpe
环	hpg
唤	hph
寰	hpi
缓	hpj
锾	hpk
换	hpl
还	hpn
桓	hpo
㬊	hpq
焕	hpr
痪	hps
郇	hpw
荁	hpx
鲩	hpy
嘿	hqh
𬭶	hqk
洪	hsa
讧	hsd
轰	hse
玒	hsg
哄	hsh
宏	hsi
纮	hsj
𫟹	hsk
弘	hso
烘	hsr
訇	hsw
蕻	hsx
虹	hsy
幌	hta
慌	htc
谎	htd
艎	hte
徨	htf
璜	htg
喤	hth
锽	htk
隍	htp
晃	htq
煌	htr
癀	hts
肓	htv
凰	htw
荒	htx
皇	hty
媓	htz
湖	hua
惚	huc
糊	hud
乎	hue
瑚	hug
呼	huh
户	hui
忽	huj
弧	huo
胡	hup
昈	huq
笏	hur
斛	hus
壶	hut
祜	huu
和	huw
葫	hux
蝴	huy
嫭	huz
紧	jca
谨	jcd
劲	jce
仅	jcf
瑾	jcg
噤	jch
尽	jci
缙	jcj
金	jck
殣	jcl
堇	jcm
禁	jco
筋	jcr
矜	jcs
墐	jct
襟	jcu
晋	jcw
荩	jcx
近	jcy
今	jcz
浃	jda
贾	jde
假	jdf
珈	jdg
斝	jdh
钾	jdk
夹	jdn
枷	jdo
加	jdp
笳	jdr
痂	jds
嘉	jdt
胛	jdv
稼	jdw
茄	jdx
岬	jdy
嫁	jdz
济	jia
即	jic
记	jid
辑	jie
伎	jif
集	jig
唧	jih
寄	jii
级	jij
跻	jik
技	jil
基	jim
击	jin
机	jio
际	jip
及	jiq
籍	jir
急	jis
吉	jit
𫌀	jiu
忌	jiv
几	jiw
藉	jix
岌	jiy
嫉	jiz
决	jma
𫘝	jmc
诀	jmd
獗	jme
倔	jmf
珏	jmg
嚼	jmh
绝	jmj
蹶	jmk
掘	jml
爵	jmm
孓	jmn
橛	jmo
矍	jmq
爝	jmr
角	jms
蕨	jmx
崛	jmy
竣	jna
骏	jnc
俊	jnf
珺	jng
君	jnh
皲	jni
钧	jnk
捃	jnl
畯	jnp
晙	jnq
焌	jnr
均	jnt
䐃	jnv
菌	jnx
峻	jny
涓	jpa
圈	jpe
倦	jpf
隽	jpg
鹃	jph
眷	jpi
绢	jpj
镌	jpk
捐	jpl
焆	jpr
娟	jpz
酒	jra
九	jrd
僦	jrf
玖	jrg
啾	jrh
究	jri
纠	jrj
赳	jrk
揪	jrl
救	jrn
柩	jro
咎	jrq
疚	jrs
鹫	jrv
阄	jrw
舅	jry
泂	jsa
𬳶	jsc
窘	jsi
䌹	jsj
炅	jsq
炯	jsr
坰	jst
迥	jsw
江	jta
讲	jtd
僵	jtf
姜	jti
缰	jtj
奖	jtn
疆	jto
降	jtp
膙	jtv
匠	jtw
蒋	jtx
耩	jty
沮	jua
惧	juc
讵	jud
聚	jue
俱	juf
举	jug
咀	juh
局	jui
砠	juj
距	juk
拒	jul
鞠	jum
橘	juo
䴗	juq
矩	jur
疽	jus
具	jut
裾	juu
腒	juv
句	juw
菊	jux
岠	juy
娵	juz
坚	jwa
犍	jwc
谏	jwd
舰	jwe
件	jwf
剑	jwg
建	jwh
肩	jwi
碱	jwj
键	jwk
捡	jwl
毽	jwm
检	jwo
柬	jwp
艰	jwq
简	jwr
裥	jwu
腱	jwv
间	jww
荐	jwx
鲣	jwy
奸	jwz
洁	jxa
悈	jxc
诫	jxd
街	jxf
介	jxg
嗟	jxh
届	jxi
碣	jxj
接	jxl
孑	jxn
杰	jxo
界	jxp
睫	jxq
戒	jxr
解	jxs
劫	jxt
骱	jxu
岊	jxv
截	jxw
节	jxx
蚧	jxy
姐	jxz
净	jya
惊	jyc
精	jyd
颈	jye
径	jyf
静	jyg
镜	jyk
阱	jyp
睛	jyq
痉	jys
境	jyt
京	jyv
警	jyx
鲸	jyy
婧	jyz
饺	jza
骄	jzc
较	jze
侥	jzf
焦	jzg
嚼	jzh
觉	jzi
缴	jzj
跤	jzk
搅	jzl
椒	jzo
教	jzp
矫	jzr
角	jzs
交	jzv
蕉	jzx
蛟	jzy
娇	jzz
咖	kah
胩	kav
叩	kbh
寇	kbi
扣	kbl
𫸩	kbo
眍	kbq
筘	kbr
蔻	kbx
狯	kce
侩	kcf
会	kcg
哙	kch
㧟	kcl
筷	kcr
块	kct
脍	kcv
蒯	kcx
鲙	kcy
侉	kdf
跨	kdk
挎	kdl
垮	kdt
胯	kdv
姱	kdz
渴	kea
恪	kec
课	ked
轲	kee
